央视频道,#genre#
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://111.167.226.190:4022/rtp/225.1.1.160:5002
CCTV-5,http://183.29.197.229:8686/rtp/239.77.0.170:5146
CCTV-5,http://183.29.197.229:8686/rtp/239.77.0.177:5146
CCTV-5,http://113.101.160.134:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.101.160.134:8888/rtp/239.77.0.177:5146
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376
CCTV-5,http://183.185.221.116:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.221.116:8085/rtp/226.0.2.22:8088
CCTV-5,http://49.75.159.63:4022/rtp/239.49.9.32:6000
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://211.158.152.88:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://61.134.200.90:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://111.167.226.190:4022/rtp/225.1.1.121:5002
CCTV-5+,http://183.29.197.229:8686/rtp/239.77.1.147:5146
CCTV-5+,http://113.101.160.134:8888/rtp/239.77.1.147:5146
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712
CCTV-5+,http://183.185.221.116:8085/rtp/226.0.2.168:9256
CCTV-5+,http://49.75.159.63:4022/rtp/239.49.8.137:6000
CCTV-5+,http://116.23.97.247:50000/rtp/239.77.1.147:5146
CCTV-5+,http://175.10.33.9:4502/rtp/239.76.253.168:9000
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.90.165.95:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://111.167.226.190:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.29.197.229:8686/rtp/239.77.0.171:5146
CCTV-6,http://183.29.197.229:8686/rtp/239.77.0.178:5146
CCTV-6,http://113.101.160.134:8888/rtp/239.77.0.171:5146
CCTV-6,http://113.101.160.134:8888/rtp/239.77.0.178:5146
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382
CCTV-6,http://183.185.221.116:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.221.116:8085/rtp/226.0.2.23:8096
CCTV-6,http://49.75.159.63:4022/rtp/239.49.9.33:6000
CCTV-6,http://49.75.159.63:4022/rtp/239.49.1.6:6000
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.210.156:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://110.179.81.63:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://111.167.226.190:4022/rtp/225.1.1.138:5002
CCTV-7,http://183.29.197.229:8686/rtp/239.77.1.167:5146
CCTV-7,http://113.101.160.134:8888/rtp/239.77.1.167:5146
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256
CCTV-7,http://183.185.221.116:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.221.116:8085/rtp/226.0.2.24:8104
CCTV-7,http://49.75.159.63:4022/rtp/239.49.8.132:6000
CCTV-7,http://49.75.159.63:4022/rtp/239.49.1.254:6000
CCTV-7,http://116.23.97.247:50000/rtp/239.77.1.167:5146
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://114.252.229.100:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.10.210.156:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.167.226.190:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.29.197.229:8686/rtp/239.77.0.172:5146
CCTV-8,http://183.29.197.229:8686/rtp/239.77.0.181:5146
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.211:9600
CCTV-8,http://113.101.160.134:8888/rtp/239.77.0.172:5146
CCTV-8,http://113.101.160.134:8888/rtp/239.77.0.181:5146
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388
CCTV-8,http://183.185.221.116:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.221.116:8085/rtp/226.0.2.25:8112
CCTV-8,http://49.75.159.63:4022/rtp/239.49.9.34:6000
CCTV-9,http://124.90.165.95:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://110.179.81.63:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://61.134.200.90:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://111.167.226.190:4022/rtp/225.1.1.119:5002
CCTV-9,http://183.29.197.229:8686/rtp/239.77.1.168:5146
CCTV-9,http://113.101.160.134:8888/rtp/239.77.1.168:5146
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262
CCTV-9,http://183.185.221.116:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.221.116:8085/rtp/226.0.2.26:8120
CCTV-9,http://49.75.159.63:4022/rtp/239.49.8.133:6000
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.167.226.190:4022/rtp/225.1.1.140:5002
CCTV-10,http://183.29.197.229:8686/rtp/239.77.1.169:5146
CCTV-10,http://113.101.160.134:8888/rtp/239.77.1.169:5146
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268
CCTV-10,http://183.185.221.116:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.221.116:8085/rtp/226.0.2.27:8128
CCTV-10,http://49.75.159.63:4022/rtp/239.49.8.134:6000
CCTV-10,http://49.75.159.63:4022/rtp/239.49.1.10:6000
CCTV-10,http://116.23.97.247:50000/rtp/239.77.1.169:5146
CCTV-10,http://175.10.33.9:4502/rtp/239.76.253.160:9000
CCTV-10,http://116.232.23.255:8888/rtp/239.45.3.8:5140
CCTV-10,http://49.79.200.212:8181/rtp/239.49.8.134:6000
CCTV-10,http://49.79.200.212:8181/rtp/239.49.1.10:6000
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.49.234:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://211.158.152.88:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.90.165.95:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://111.167.226.190:4022/rtp/225.1.2.192:5002
CCTV-11,http://183.29.197.229:8686/rtp/239.77.1.238:5146
CCTV-11,http://113.101.160.134:8888/rtp/239.77.1.238:5146
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560
CCTV-11,http://183.185.221.116:8085/rtp/226.0.2.28:8136
CCTV-11,http://49.75.159.63:4022/rtp/239.49.1.11:6000
CCTV-11,http://116.23.97.247:50000/rtp/239.77.1.238:5146
CCTV-11,http://175.10.33.9:4502/rtp/239.76.245.251:1234
CCTV-11,http://116.232.23.255:8888/rtp/239.45.1.196:5140
CCTV-11,http://49.79.200.212:8181/rtp/239.49.1.11:6000
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://124.90.165.95:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://27.10.74.224:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.210.156:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://111.167.226.190:4022/rtp/225.1.1.142:5002
CCTV-12,http://183.29.197.229:8686/rtp/239.77.1.170:5146
CCTV-12,http://113.101.160.134:8888/rtp/239.77.1.170:5146
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274
CCTV-12,http://183.185.221.116:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.221.116:8085/rtp/226.0.2.29:8144
CCTV-12,http://49.75.159.63:4022/rtp/239.49.8.135:6000
CCTV-12,http://49.75.159.63:4022/rtp/239.49.1.12:6000
CCTV-12,http://116.23.97.247:50000/rtp/239.77.1.170:5146
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://124.90.165.95:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://171.213.133.3:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://61.134.200.90:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://111.167.226.190:4022/rtp/225.1.2.193:5002
CCTV-13,http://183.29.197.229:8686/rtp/239.253.43.196:5146
CCTV-13,http://113.101.160.134:8888/rtp/239.253.43.196:5146
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040
CCTV-13,http://183.185.221.116:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.221.116:8085/rtp/226.0.2.30:8152
CCTV-13,http://49.75.159.63:4022/rtp/239.49.9.43:6000
CCTV-13,http://49.75.159.63:4022/rtp/239.49.1.13:6000
CCTV-13,http://116.23.97.247:50000/rtp/239.253.43.196:5146
CCTV-13,http://175.10.33.9:4502/rtp/239.76.253.93:9000
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://124.90.165.95:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://111.167.226.190:4022/rtp/225.1.1.144:5002
CCTV-14,http://183.29.197.229:8686/rtp/239.77.1.171:5146
CCTV-14,http://113.101.160.134:8888/rtp/239.77.1.171:5146
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280
CCTV-14,http://183.185.221.116:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.221.116:8085/rtp/226.0.2.31:8160
CCTV-14,http://49.75.159.63:4022/rtp/239.49.8.136:6000
CCTV-14,http://49.75.159.63:4022/rtp/239.49.1.14:6000
CCTV-14,http://116.23.97.247:50000/rtp/239.77.1.171:5146
CCTV-14,http://175.10.33.9:4502/rtp/239.76.253.164:9000
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.90.165.95:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://111.167.226.190:4022/rtp/225.1.2.194:5002
CCTV-15,http://183.29.197.229:8686/rtp/239.77.1.239:5146
CCTV-15,http://113.101.160.134:8888/rtp/239.77.1.239:5146
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566
CCTV-15,http://183.185.221.116:8085/rtp/226.0.2.32:8168
CCTV-15,http://49.75.159.63:4022/rtp/239.49.1.15:6000
CCTV-15,http://116.23.97.247:50000/rtp/239.77.1.239:5146
CCTV-15,http://175.10.33.9:4502/rtp/239.76.245.252:1234
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://183.185.67.213:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.167.226.190:4022/rtp/225.1.2.237:5002
CCTV-16,http://183.29.197.229:8686/rtp/239.77.1.76:5146
CCTV-16,http://113.101.160.134:8888/rtp/239.77.1.76:5146
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124
CCTV-16,http://183.185.221.116:8085/rtp/226.0.2.169:9264
CCTV-16,http://116.23.97.247:50000/rtp/239.77.1.76:5146
CCTV-16,http://175.10.33.9:4502/rtp/239.76.253.98:9000
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.11.10.245:4000/rtp/225.1.5.46:1356
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://124.90.165.95:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://111.167.226.190:4022/rtp/225.1.2.52:5002
CCTV-17,http://183.29.197.229:8686/rtp/239.77.1.121:5146
CCTV-17,http://113.101.160.134:8888/rtp/239.77.1.121:5146
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548
CCTV-17,http://183.185.221.116:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.221.116:8085/rtp/226.0.2.207:9568
CCTV-17,http://49.75.159.63:4022/rtp/239.49.1.7:6000
CCTV-17,http://116.23.97.247:50000/rtp/239.77.1.121:5146
CCTV-17,http://175.10.33.9:4502/rtp/239.76.245.238:1234
CCTV-17,http://49.79.200.212:8181/rtp/239.49.1.7:6000
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296
CCTV-17,http://49.74.205.159:8888/rtp/239.49.1.7:6000
CCTV16 4K,http://220.184.68.25:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.19.48.39:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://27.19.48.39:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://183.29.197.229:8686/rtp/239.77.1.98:5146
CCTV16 4K,http://113.101.160.134:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16 4K,http://116.23.97.247:50000/rtp/239.77.1.98:5146
CCTV16 4K,http://175.10.33.9:4502/rtp/239.76.253.224:9000
CCTV16 4K,http://175.10.33.9:4502/rtp/239.76.246.224:1234
CCTV16 4K,http://175.10.33.9:4502/rtp/239.76.253.230:9000
CCTV16 4K,http://60.178.151.155:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://221.234.164.91:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://221.234.164.91:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://115.201.166.117:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://27.19.48.39:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://27.19.48.39:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://183.29.197.229:8686/rtp/239.77.1.98:5146
CCTV16 4k,http://113.101.160.134:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16 4k,http://116.23.97.247:50000/rtp/239.77.1.98:5146
CCTV16 4k,http://175.10.33.9:4502/rtp/239.76.253.224:9000
CCTV16 4k,http://175.10.33.9:4502/rtp/239.76.246.224:1234
CCTV16 4k,http://175.10.33.9:4502/rtp/239.76.253.230:9000
CCTV16 4k,http://60.178.151.155:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://221.234.164.91:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://221.234.164.91:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://115.201.166.117:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.249:11136
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://171.105.201.164:4022/rtp/239.81.0.71:4056
CCTV4K,http://60.10.225.157:555/rtp/239.253.93.134:6631
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://49.75.159.63:4022/rtp/239.49.9.15:6000
第一剧场,http://49.75.159.63:4022/rtp/239.49.1.226:6000
第一剧场,http://175.10.33.9:4502/rtp/239.76.254.49:9000
第一剧场,http://49.79.200.212:8181/rtp/239.49.9.15:6000
第一剧场,http://49.79.200.212:8181/rtp/239.49.1.226:6000
第一剧场,http://49.74.205.159:8888/rtp/239.49.9.15:6000
第一剧场,http://49.74.205.159:8888/rtp/239.49.1.226:6000
第一剧场,http://222.95.141.132:58888/rtp/239.49.9.15:6000
第一剧场,http://222.95.141.132:58888/rtp/239.49.1.226:6000
第一剧场,http://49.83.246.235:7000/rtp/239.49.9.15:6000
第一剧场,http://180.114.228.248:8800/rtp/239.49.9.15:6000
第一剧场,http://49.83.246.235:7000/rtp/239.49.1.226:6000
第一剧场,http://180.114.228.248:8800/rtp/239.49.1.226:6000
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://49.75.159.63:4022/rtp/239.49.9.6:6000
风云足球,http://49.75.159.63:4022/rtp/239.49.1.61:6000
风云足球,http://175.10.33.9:4502/rtp/239.76.254.52:9000
风云足球,http://49.79.200.212:8181/rtp/239.49.9.6:6000
风云足球,http://49.79.200.212:8181/rtp/239.49.1.61:6000
风云足球,http://49.74.205.159:8888/rtp/239.49.9.6:6000
风云足球,http://49.74.205.159:8888/rtp/239.49.1.61:6000
风云足球,http://222.95.141.132:58888/rtp/239.49.9.6:6000
风云足球,http://222.95.141.132:58888/rtp/239.49.1.61:6000
风云足球,http://49.83.246.235:7000/rtp/239.49.9.6:6000
风云足球,http://180.114.228.248:8800/rtp/239.49.9.6:6000
风云足球,http://49.83.246.235:7000/rtp/239.49.1.61:6000
风云足球,http://180.114.228.248:8800/rtp/239.49.1.61:6000
风云足球,http://60.10.225.157:555/rtp/239.253.92.110:8061
风云音乐,http://60.10.135.181:555/rtp/239.253.92.111:8060$720x576
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://49.75.159.63:4022/rtp/239.49.9.13:6000
风云音乐,http://49.75.159.63:4022/rtp/239.49.1.68:6000
风云音乐,http://175.10.33.9:4502/rtp/239.76.254.51:9000
风云音乐,http://49.79.200.212:8181/rtp/239.49.9.13:6000
风云音乐,http://49.79.200.212:8181/rtp/239.49.1.68:6000
风云音乐,http://49.74.205.159:8888/rtp/239.49.9.13:6000
风云音乐,http://49.74.205.159:8888/rtp/239.49.1.68:6000
风云音乐,http://222.95.141.132:58888/rtp/239.49.9.13:6000
风云音乐,http://222.95.141.132:58888/rtp/239.49.1.68:6000
风云音乐,http://49.83.246.235:7000/rtp/239.49.9.13:6000
风云音乐,http://180.114.228.248:8800/rtp/239.49.9.13:6000
风云音乐,http://49.83.246.235:7000/rtp/239.49.1.68:6000
风云音乐,http://180.114.228.248:8800/rtp/239.49.1.68:6000
风云剧场,http://60.10.135.181:555/rtp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://120.6.7.194:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://49.75.159.63:4022/rtp/239.49.9.10:6000
风云剧场,http://49.75.159.63:4022/rtp/239.49.1.65:6000
风云剧场,http://175.10.33.9:4502/rtp/239.76.254.50:9000
风云剧场,http://49.79.200.212:8181/rtp/239.49.9.10:6000
风云剧场,http://49.79.200.212:8181/rtp/239.49.1.65:6000
风云剧场,http://49.74.205.159:8888/rtp/239.49.9.10:6000
风云剧场,http://49.74.205.159:8888/rtp/239.49.1.65:6000
风云剧场,http://222.95.141.132:58888/rtp/239.49.9.10:6000
风云剧场,http://222.95.141.132:58888/rtp/239.49.1.65:6000
风云剧场,http://49.83.246.235:7000/rtp/239.49.9.10:6000
风云剧场,http://180.114.228.248:8800/rtp/239.49.9.10:6000
风云剧场,http://49.83.246.235:7000/rtp/239.49.1.65:6000
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://49.75.159.63:4022/rtp/239.49.9.14:6000
女性时尚,http://49.75.159.63:4022/rtp/239.49.1.69:6000
女性时尚,http://49.79.200.212:8181/rtp/239.49.9.14:6000
女性时尚,http://49.79.200.212:8181/rtp/239.49.1.69:6000
女性时尚,http://49.74.205.159:8888/rtp/239.49.9.14:6000
女性时尚,http://49.74.205.159:8888/rtp/239.49.1.69:6000
女性时尚,http://222.95.141.132:58888/rtp/239.49.9.14:6000
女性时尚,http://222.95.141.132:58888/rtp/239.49.1.69:6000
女性时尚,http://49.83.246.235:7000/rtp/239.49.9.14:6000
女性时尚,http://180.114.228.248:8800/rtp/239.49.9.14:6000
女性时尚,http://49.83.246.235:7000/rtp/239.49.1.69:6000
女性时尚,http://180.114.228.248:8800/rtp/239.49.1.69:6000
女性时尚,http://60.10.225.157:555/rtp/239.253.92.249:6103
