央视频道,#genre#
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.162:9208
CCTV-10,http://61.134.200.90:8085/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.27:8128
CCTV-10,http://1.83.126.13:4022/rtp/239.112.205.86:5140
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.133.3:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://171.117.245.185:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.117.70.82:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://59.38.62.96:2052/rtp/239.77.1.238:5146
CCTV-11,http://116.23.97.247:50000/rtp/239.77.1.238:5146
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040
CCTV-11,http://61.134.200.90:8085/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8085/rtp/226.0.2.28:8136
CCTV-11,http://1.83.126.13:4022/rtp/239.112.205.213:5140
CCTV-11,http://183.185.67.213:8085/rtp/226.0.2.28:8136
CCTV-12,http://171.213.133.3:9999/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://27.10.74.224:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056$720x576
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://59.38.62.96:2052/rtp/239.77.1.170:5146
CCTV-12,http://116.23.97.247:50000/rtp/239.77.1.170:5146
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.12:1041
CCTV-12,http://61.134.200.90:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV-12,http://61.134.200.90:8085/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.29:8144
CCTV-13,http://1.70.35.220:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://171.213.133.3:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://59.38.62.96:2052/rtp/239.253.43.196:5146
CCTV-13,http://116.23.97.247:50000/rtp/239.253.43.196:5146
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042
CCTV-13,http://61.134.200.90:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://1.70.35.220:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.10.74.224:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.145.56.99:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://59.38.62.96:2052/rtp/239.77.1.171:5146
CCTV-14,http://116.23.97.247:50000/rtp/239.77.1.171:5146
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.14:1043
CCTV-14,http://61.134.200.90:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.166:9240
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.105.201.164:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://1.70.35.220:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://59.38.62.96:2052/rtp/239.77.1.239:5146
CCTV-15,http://116.23.97.247:50000/rtp/239.77.1.239:5146
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044
CCTV-15,http://61.134.200.90:8085/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8085/rtp/226.0.2.32:8168
CCTV-15,http://1.83.126.13:4022/rtp/239.112.205.214:5140
CCTV-15,http://183.185.67.213:8085/rtp/226.0.2.32:8168
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.70.35.220:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://111.167.221.130:8686/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://59.38.62.96:2052/rtp/239.77.1.76:5146
CCTV-16,http://116.23.97.247:50000/rtp/239.77.1.76:5146
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356
CCTV-16,http://61.134.200.90:8085/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-16,http://1.83.126.13:4022/rtp/239.111.205.134:5140
CCTV-16,http://183.185.67.213:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.70.82:8084/rtp/226.0.2.169:9264
CCTV-17,http://171.117.245.185:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.213.133.3:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.145.56.99:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.74.224:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://183.185.221.116:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://59.38.62.96:2052/rtp/239.77.1.121:5146
CCTV-17,http://116.23.97.247:50000/rtp/239.77.1.121:5146
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507
CCTV-17,http://61.134.200.90:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272
CCTV-17,http://61.134.200.90:8085/rtp/226.0.2.207:9568
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568
CCTV16 4K,http://124.90.165.95:8888/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://115.212.241.79:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.156.20.227:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://115.239.104.93:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://59.38.62.96:2052/rtp/239.77.1.98:5146
CCTV16 4K,http://116.23.97.247:50000/rtp/239.77.1.98:5146
CCTV16 4K,http://124.90.165.95:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://122.246.184.212:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.36.19:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.36.19:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.249:11136
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.13:9718
CCTV16 4K,http://221.234.164.91:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://221.234.164.91:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://183.156.20.227:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://183.156.20.227:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://115.212.241.79:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://59.38.62.96:2052/rtp/239.77.1.98:5146
CCTV16 4k,http://116.23.97.247:50000/rtp/239.77.1.98:5146
CCTV16 4k,http://124.90.165.95:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://122.246.184.212:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.36.19:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.36.19:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.249:11136
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.13:9718
CCTV16 4k,http://221.234.164.91:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://221.234.164.91:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://183.156.20.227:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://27.17.237.199:8088/rtp/239.69.1.249:11136
CCTV16 4k,http://27.17.237.199:8088/rtp/239.69.1.13:9718
CCTV4K,http://120.10.101.13:4000/rtp/239.253.93.134:6631
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV4K,http://171.105.179.67:4022/rtp/239.81.0.71:4056
CCTV4K,http://171.110.92.155:8181/rtp/239.81.0.71:4056
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631
第一剧场,http://42.4.215.177:9009/rtp/232.0.0.29:1234$1920x1080
第一剧场,http://1.83.126.13:4022/rtp/239.111.205.65:5140
第一剧场,http://120.10.101.13:4000/rtp/239.253.92.18:6079
第一剧场,http://120.10.101.13:4000/rtp/239.253.93.138:6428
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140
第一剧场,http://42.4.215.177:9009/rtp/232.0.0.29:1234
第一剧场,http://36.46.99.88:8014/rtp/239.111.205.65:5140
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079
第一剧场,http://120.6.7.194:4022/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://42.4.215.177:9009/rtp/232.0.0.52:1234$1920x1080
风云足球,http://60.10.135.181:555/rtp/239.253.92.110:8061$720x576
风云足球,http://1.83.126.13:4022/rtp/239.111.205.68:5140
风云足球,http://120.10.101.13:4000/rtp/239.253.92.110:8061
风云足球,http://120.10.101.13:4000/rtp/239.253.93.254:6432
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云足球,http://42.4.215.177:9009/rtp/232.0.0.52:1234
风云足球,http://36.46.99.88:8014/rtp/239.111.205.68:5140
风云足球,http://120.6.7.194:4022/rtp/239.253.92.110:8061
风云足球,http://120.6.7.194:4022/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://1.83.126.13:4022/rtp/239.111.205.69:5140
风云音乐,http://120.10.101.13:4000/rtp/239.253.92.111:8060
风云音乐,http://120.10.101.13:4000/rtp/239.253.93.253:6431
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
风云音乐,http://42.4.215.177:9009/rtp/232.0.0.47:1234
风云音乐,http://36.46.99.88:8014/rtp/239.111.205.69:5140
风云音乐,http://120.6.7.194:4022/rtp/239.253.92.111:8060
风云音乐,http://120.6.7.194:4022/rtp/239.253.93.253:6431
风云剧场,http://42.4.215.177:9009/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://60.10.135.181:555/rtp/239.253.92.22:6073$720x576
风云剧场,http://1.83.126.13:4022/rtp/239.111.205.66:5140
风云剧场,http://120.10.101.13:4000/rtp/239.253.92.22:6073
风云剧场,http://120.10.101.13:4000/rtp/239.253.93.251:6429
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140
风云剧场,http://42.4.215.177:9009/rtp/232.0.0.45:1234
风云剧场,http://36.46.99.88:8014/rtp/239.111.205.66:5140
风云剧场,http://120.6.7.194:4022/rtp/239.253.92.22:6073
风云剧场,http://120.6.7.194:4022/rtp/239.253.93.251:6429
女性时尚,http://42.4.215.177:9009/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://1.83.126.13:4022/rtp/239.111.205.72:5140
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.249:6103
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.144:6114
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
女性时尚,http://42.4.215.177:9009/rtp/232.0.0.51:1234
女性时尚,http://36.46.99.88:8014/rtp/239.111.205.72:5140
女性时尚,http://120.6.7.194:4022/rtp/239.253.92.249:6103
女性时尚,http://120.6.7.194:4022/rtp/239.253.92.144:6114
文化精品,http://42.4.215.177:9009/rtp/232.0.0.56:1234$1920x1080
