央视频道,#genre#
CCTV-11,http://115.230.189.122:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.34.84:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.116.226.246:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://110.177.148.13:58888/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.179.80.56:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://122.234.254.49:4000/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.220.167.218:8085/rtp/226.0.2.28:8136
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://110.179.80.56:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.16:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://220.166.249.164:4000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://222.128.183.216:8383/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.11.251.221:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.107.2.37:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.220.167.218:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.218:8085/rtp/226.0.2.29:8144
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://222.128.183.216:8383/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.220.167.218:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.218:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040
CCTV-13,http://123.145.57.77:8002/rtp/225.0.4.219:7980
CCTV-13,http://1.70.34.84:8082/rtp/239.1.1.20:8020
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://222.128.183.216:8383/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.11.251.221:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.251.221:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://114.107.2.37:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://122.234.254.49:4000/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.220.167.218:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.218:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.16.160.149:3520/rtp/239.69.1.107:10280
CCTV-14,http://123.145.57.77:8002/rtp/225.0.4.128:7980
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://222.128.183.216:8383/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.107.2.37:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.177.148.13:58888/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.179.80.56:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://115.230.189.122:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://1.70.34.84:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://122.234.254.49:4000/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.220.167.218:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.16.160.149:3520/rtp/239.69.1.155:10566
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.148.13:58888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.179.80.56:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://115.230.189.122:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://222.128.183.216:8383/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://122.234.254.49:4000/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://60.220.167.218:8085/rtp/226.0.2.169:9264
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124
CCTV-16,http://60.178.149.113:4022/rtp/233.50.201.192:5140
CCTV-16,http://1.70.34.84:8082/rtp/239.1.1.122:8122
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-17,http://110.179.80.56:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://222.128.183.216:8383/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://220.166.249.164:4000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://115.230.189.122:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://122.234.254.49:4000/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://114.107.2.37:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.230.189.122:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.220.167.218:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.218:8085/rtp/226.0.2.207:9568
CCTV16 4K,http://60.178.149.113:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.141.216.56:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.249:11136
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718
CCTV16 4K,http://115.230.189.122:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://60.178.149.113:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008
CCTV16 4K,http://59.174.96.54:8880/rtp/239.69.1.249:11136
CCTV16 4K,http://59.174.96.54:8880/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.249:11136
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://58.48.200.208:12312/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://115.230.189.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://60.178.149.113:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.141.216.56:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.249:11136
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718
CCTV16 4k,http://115.230.189.122:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://60.178.149.113:4022/rtp/233.50.201.63:5140
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631
CCTV4K,http://171.107.203.17:4022/rtp/239.81.0.71:4056
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://122.189.103.254:8010/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://117.32.85.85:8011/rtp/239.111.205.65:5140
第一剧场,http://117.32.85.85:8012/rtp/239.111.205.65:5140
第一剧场,http://117.32.85.85:8020/rtp/239.111.205.65:5140
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://122.189.103.254:8010/rtp/228.0.0.236:6108$1920x1080
风云足球,http://117.32.85.85:8011/rtp/239.111.205.68:5140
风云足球,http://117.32.85.85:8012/rtp/239.111.205.68:5140
风云足球,http://117.32.85.85:8020/rtp/239.111.205.68:5140
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://117.32.85.85:8011/rtp/239.111.205.69:5140
风云音乐,http://117.32.85.85:8012/rtp/239.111.205.69:5140
风云音乐,http://117.32.85.85:8020/rtp/239.111.205.69:5140
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://117.32.85.85:8011/rtp/239.111.205.66:5140
风云剧场,http://117.32.85.85:8012/rtp/239.111.205.66:5140
风云剧场,http://117.32.85.85:8020/rtp/239.111.205.66:5140
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://117.32.85.85:8011/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.85:8012/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.85:8020/rtp/239.111.205.72:5140
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114
文化精品,http://117.32.85.85:8011/rtp/239.111.205.75:5140
文化精品,http://117.32.85.85:8012/rtp/239.111.205.75:5140
文化精品,http://117.32.85.85:8020/rtp/239.111.205.75:5140
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://117.32.85.85:8011/rtp/239.111.205.71:5140
世界地理,http://117.32.85.85:8012/rtp/239.111.205.71:5140
世界地理,http://117.32.85.85:8020/rtp/239.111.205.71:5140
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://117.32.85.85:8011/rtp/239.111.205.74:5140
兵器科技,http://117.32.85.85:8012/rtp/239.111.205.74:5140
兵器科技,http://117.32.85.85:8020/rtp/239.111.205.74:5140
