央视频道,#genre#
CCTV-2,http://171.116.151.33:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://125.126.51.119:55555/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-3,http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.103.101:5555/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://1.70.32.19:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://219.145.19.189:5554/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.21:8080$720x576
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010
CCTV-4,http://219.145.19.118:5555/rtp/239.112.205.202:5140
CCTV-4,http://1.70.35.119:8083/rtp/239.1.1.10:8010
CCTV-4,http://183.185.175.133:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.175.133:8085/rtp/226.0.2.21:8080
CCTV-4,http://110.179.80.218:8083/rtp/239.1.1.10:8010
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.21:8080
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.179.80.13:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.10.214.78:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011
CCTV-5,http://219.145.19.118:5555/rtp/239.112.205.222:5140
CCTV-5,http://1.70.35.119:8083/rtp/239.1.1.11:8011
CCTV-5,http://183.185.175.133:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.175.133:8085/rtp/226.0.2.22:8088
CCTV-5,http://110.179.80.218:8083/rtp/239.1.1.11:8011
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088
CCTV-5,http://223.13.160.204:4022/rtp/239.1.1.11:8011
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.2.171:9014$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.179.80.13:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://219.145.19.189:5554/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012
CCTV-5+,http://219.145.19.118:5555/rtp/239.111.205.13:5140
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012
CCTV-5+,http://183.185.175.133:8085/rtp/226.0.2.168:9256
CCTV-5+,http://110.179.80.218:8083/rtp/239.1.1.12:8012
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://223.13.160.204:4022/rtp/239.1.1.12:8012
CCTV-5+,http://110.179.80.13:8083/rtp/239.1.1.12:8012
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://219.145.19.189:5554/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://110.179.80.13:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://223.10.11.187:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.23:8096$720x576
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013
CCTV-6,http://219.145.19.118:5555/rtp/239.112.205.223:5140
CCTV-6,http://1.70.35.119:8083/rtp/239.1.1.13:8013
CCTV-6,http://183.185.175.133:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.175.133:8085/rtp/226.0.2.23:8096
CCTV-6,http://110.179.80.218:8083/rtp/239.1.1.13:8013
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-7,http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://219.145.19.189:5554/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.10.11.187:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014
CCTV-7,http://219.145.19.118:5555/rtp/239.112.205.83:5140
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014
CCTV-7,http://183.185.175.133:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.175.133:8085/rtp/226.0.2.24:8104
CCTV-7,http://110.179.80.218:8083/rtp/239.1.1.14:8014
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.24:8104
CCTV-8,http://110.87.12.51:5550/rtp/239.61.3.37:9740$1920x1080
CCTV-8,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://219.145.19.189:5554/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://222.67.70.102:5555/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://110.179.80.13:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://183.188.229.22:6001/rtp/226.0.2.25:8112$720x576
CCTV-8,http://1.70.33.48:8084/rtp/239.1.1.15:8015
CCTV-8,http://219.145.19.118:5555/rtp/239.112.205.224:5140
CCTV-8,http://1.70.35.119:8083/rtp/239.1.1.15:8015
CCTV-8,http://183.185.175.133:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.175.133:8085/rtp/226.0.2.25:8112
CCTV-8,http://110.179.80.218:8083/rtp/239.1.1.15:8015
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600
CCTV-9,http://110.87.12.51:5550/rtp/239.61.2.172:9020$1920x1080
CCTV-9,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://219.145.19.189:5554/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://1.70.35.119:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.26:8120$720x576
CCTV-9,http://1.70.33.48:8084/rtp/239.1.1.16:8016
CCTV-9,http://219.145.19.118:5555/rtp/239.112.205.85:5140
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016
CCTV-9,http://183.185.175.133:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.175.133:8085/rtp/226.0.2.26:8120
CCTV-9,http://110.179.80.218:8083/rtp/239.1.1.16:8016
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://222.67.70.102:5555/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://219.145.19.189:5554/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.11.187:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.2.176:9044$1920x1080
CCTV-10,http://183.188.229.22:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017
CCTV-10,http://219.145.19.118:5555/rtp/239.112.205.86:5140
CCTV-10,http://1.70.35.119:8083/rtp/239.1.1.17:8017
CCTV-10,http://183.185.175.133:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.175.133:8085/rtp/226.0.2.27:8128
CCTV-10,http://110.179.80.218:8083/rtp/239.1.1.17:8017
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://219.145.19.189:5554/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://110.87.12.51:5550/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.11.187:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576
CCTV-11,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.179.80.13:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018
CCTV-11,http://219.145.19.118:5555/rtp/239.112.205.213:5140
CCTV-11,http://1.70.35.119:8083/rtp/239.1.1.18:8018
CCTV-11,http://183.185.175.133:8085/rtp/226.0.2.28:8136
CCTV-12,http://110.87.12.51:5550/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://222.67.70.102:5555/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.35.119:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.11.187:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://219.145.19.189:5554/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.29:8144$720x576
CCTV-12,http://1.70.33.48:8084/rtp/239.1.1.19:8019
CCTV-12,http://219.145.19.118:5555/rtp/239.112.205.88:5140
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019
CCTV-12,http://183.185.175.133:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.175.133:8085/rtp/226.0.2.29:8144
CCTV-12,http://110.179.80.218:8083/rtp/239.1.1.19:8019
CCTV-13,http://110.87.12.51:5550/rtp/239.61.2.23:8132$1920x1080
CCTV-13,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.179.80.13:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://223.10.11.187:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.119:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576
CCTV-13,http://1.70.33.48:8084/rtp/239.1.1.20:8020
CCTV-13,http://1.70.35.119:8083/rtp/239.1.1.20:8020
CCTV-13,http://183.185.175.133:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.175.133:8085/rtp/226.0.2.30:8152
CCTV-13,http://110.179.80.218:8083/rtp/239.1.1.20:8020
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.2.178:9056$1920x1080
CCTV-14,http://222.67.70.102:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://219.145.19.189:5554/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.31:8160$720x576
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021
CCTV-14,http://219.145.19.118:5555/rtp/239.112.205.91:5140
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021
CCTV-14,http://183.185.175.133:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.175.133:8085/rtp/226.0.2.31:8160
CCTV-14,http://110.179.80.218:8083/rtp/239.1.1.21:8021
CCTV-15,http://219.145.19.189:5554/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576
CCTV-15,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://223.10.11.187:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.179.80.13:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022
CCTV-15,http://219.145.19.118:5555/rtp/239.112.205.214:5140
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022
CCTV-15,http://183.185.175.133:8085/rtp/226.0.2.32:8168
CCTV-15,http://110.179.80.218:8083/rtp/239.1.1.22:8022
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.35.119:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://110.179.80.13:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.134:5140
CCTV-16,http://1.70.35.119:8083/rtp/239.1.1.122:8122
CCTV-16,http://183.185.175.133:8085/rtp/226.0.2.169:9264
CCTV-16,http://110.179.80.218:8083/rtp/239.1.1.122:8122
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://223.13.160.204:4022/rtp/239.1.1.122:8122
CCTV-16,http://110.179.80.13:8083/rtp/239.1.1.122:8122
CCTV-16,http://118.81.35.16:8005/rtp/226.0.2.169:9264
CCTV-17,http://1.70.35.119:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.35.119:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.188.229.22:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://219.145.19.189:5554/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023
CCTV-17,http://219.145.19.118:5555/rtp/239.112.205.211:5140
CCTV-17,http://1.70.35.119:8083/rtp/239.1.1.23:8023
CCTV-17,http://183.185.175.133:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.175.133:8085/rtp/226.0.2.207:9568
CCTV-17,http://110.179.80.218:8083/rtp/239.1.1.23:8023
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568
CCTV-17,http://223.13.160.204:4022/rtp/239.1.1.23:8023
CCTV16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://115.230.188.146:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://60.187.112.70:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://115.230.250.238:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://220.184.31.152:55555/rtp/233.50.201.63:5140
CCTV16 4k,http://125.113.161.90:8888/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://115.230.188.146:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://101.68.81.44:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://60.187.112.70:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://60.189.61.82:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://115.230.250.238:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://220.184.31.152:55555/rtp/233.50.201.63:5140
CCTV4K,http://171.107.73.207:4000/rtp/239.81.0.71:4056
第一剧场,http://59.51.113.36:18888/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://219.145.19.118:5555/rtp/239.111.205.65:5140
第一剧场,http://219.145.19.189:5555/rtp/239.111.205.65:5140
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://219.145.19.118:5555/rtp/239.111.205.68:5140
风云足球,http://219.145.19.189:5555/rtp/239.111.205.68:5140
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://219.145.19.118:5555/rtp/239.111.205.69:5140
风云音乐,http://219.145.19.189:5555/rtp/239.111.205.69:5140
风云剧场,http://219.145.19.118:5555/rtp/239.111.205.66:5140
风云剧场,http://219.145.19.189:5555/rtp/239.111.205.66:5140
女性时尚,http://219.145.19.118:5555/rtp/239.111.205.72:5140
女性时尚,http://219.145.19.189:5555/rtp/239.111.205.72:5140
文化精品,http://219.145.19.118:5555/rtp/239.111.205.75:5140
文化精品,http://219.145.19.189:5555/rtp/239.111.205.75:5140
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://219.145.19.118:5555/rtp/239.111.205.71:5140
世界地理,http://219.145.19.189:5555/rtp/239.111.205.71:5140
兵器科技,http://219.145.19.118:5555/rtp/239.111.205.74:5140
兵器科技,http://219.145.19.189:5555/rtp/239.111.205.74:5140
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://111.196.132.49:20000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.145.88:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.144.105:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.110.201:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$720x576
央视台球,http://219.145.19.118:5555/rtp/239.111.205.70:5140
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072
央视台球,http://219.145.19.189:5555/rtp/239.111.205.70:5140
怀旧剧场,http://219.145.19.118:5555/rtp/239.111.205.67:5140
怀旧剧场,http://219.145.19.189:5555/rtp/239.111.205.67:5140
CGTN,http://110.87.12.51:5550/rtp/239.61.2.19:8108$1920x1080
CGTN,http://219.145.19.189:5554/rtp/239.111.205.32:5140$1920x1080
CGTN,http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://60.26.62.168:8000/rtp/225.1.1.27:5002$720x576
CGTN,http://222.67.70.102:5555/rtp/239.45.1.194:5140$720x576
CGTN,http://219.145.19.118:5555/rtp/239.111.205.32:5140
CGTN,http://218.67.185.232:8888/rtp/225.1.1.27:5002
CGTN,http://124.112.239.55:5555/rtp/238.1.78.50:6272
CGTN,http://219.145.19.189:5555/rtp/239.111.205.32:5140
CGTN,http://27.10.214.78:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.77.52:8007/rtp/225.0.4.12:7980
CGTN,http://27.10.75.50:8007/rtp/225.0.4.12:7980
CGTN,http://27.11.56.179:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.215.110:8006/rtp/225.0.4.12:7980
CGTN纪录,http://124.230.56.55:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://60.26.62.168:8000/rtp/225.1.1.55:5002$720x576
CGTN纪录,http://124.230.56.93:55555/rtp/239.76.252.67:9000
CGTN纪录,http://218.67.185.232:8888/rtp/225.1.1.55:5002
CETV1,http://123.113.110.201:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.205.202.113:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.213.145.88:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.188.229.22:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://221.205.202.113:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://183.188.229.22:6001/rtp/226.0.2.68:8456$720x576
CETV1,http://219.145.19.189:5554/rtp/239.112.205.137:5140$720x576
CETV1,http://219.145.19.118:5555/rtp/239.112.205.137:5140
CETV1,http://183.185.175.133:8085/rtp/226.0.2.68:8456
CETV1,http://183.185.175.133:8085/rtp/226.0.2.181:9360
CETV1,http://171.116.226.246:8084/rtp/226.0.2.68:8456
CETV1,http://171.116.226.246:8084/rtp/226.0.2.181:9360
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://111.196.132.49:20000/rtp/239.3.1.54:4120$720x576
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://221.205.202.113:8085/rtp/226.0.2.69:8464$720x576
