央视频道,#genre#
CCTV-6,http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.28.124.174:8520/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.10.213.70:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://223.12.154.103:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://113.119.195.184:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.79.113.64:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.79.113.64:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013
CCTV-6,http://171.122.158.51:8085/rtp/226.0.2.210:9592
CCTV-7,http://116.28.124.174:8520/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.79.113.64:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.130:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.195:8085/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.12.154.103:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://118.79.113.64:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.130:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014
CCTV-7,http://171.122.158.51:8085/rtp/226.0.2.159:9184
CCTV-8,http://110.178.52.195:8085/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://1.70.32.19:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.12.154.103:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.28.124.174:8520/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://60.220.167.130:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.79.113.64:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://211.158.153.132:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.220.167.130:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.79.113.64:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://1.70.33.48:8084/rtp/239.1.1.15:8015
CCTV-9,http://116.28.124.174:8520/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.79.113.64:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.130:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://118.79.113.64:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.130:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://1.70.33.48:8084/rtp/239.1.1.16:8016
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.161:9200
CCTV-10,http://116.28.124.174:8520/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://110.178.52.75:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://1.70.32.19:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://223.12.154.103:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://118.79.113.64:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.130:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.79.113.64:6000/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017
CCTV-10,http://171.122.158.51:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.122.158.51:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.118.109.218:8085/rtp/226.0.2.162:9208
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://120.41.67.42:8888/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://116.28.124.174:8520/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.119.195.184:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://223.12.154.103:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://118.79.113.64:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.122.158.51:8085/rtp/226.0.2.28:8136$720x576
CCTV-12,http://116.28.124.174:8520/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://120.41.67.42:8888/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://223.12.154.103:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.122.158.51:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.79.113.64:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.130:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.122.158.51:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://118.79.113.64:6000/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.130:8083/rtp/226.0.2.29:8144$720x576
CCTV-13,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.122.158.51:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.12.154.103:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://120.41.67.42:8888/rtp/239.61.2.23:8132$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.79.113.64:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.28.124.202:8520/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://116.28.124.174:8520/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://60.220.167.130:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.122.158.51:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://118.79.113.64:6000/rtp/226.0.2.30:8152$720x576
CCTV-14,http://110.178.52.195:8085/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://120.41.67.42:8888/rtp/239.61.2.178:9056$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://118.79.113.64:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.210.200:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.241:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://118.79.113.64:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021
CCTV-14,http://171.122.158.51:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.122.158.51:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.118.109.218:8085/rtp/226.0.2.166:9240
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://116.28.124.202:8520/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://116.28.124.174:8520/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.119.195.184:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.118.210.200:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://223.12.154.103:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://118.79.113.64:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.28.124.174:8520/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.113.64:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.130:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://110.178.52.195:8085/rtp/239.1.1.122:8122
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.118.109.218:8085/rtp/226.0.2.169:9264
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://118.79.113.64:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.130:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://1.70.35.119:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://118.79.113.64:6000/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023
CCTV-17,http://171.122.158.51:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.122.158.51:8085/rtp/226.0.2.207:9568
CCTV16 4K,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://14.154.189.185:4022/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://183.146.124.71:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://36.24.62.172:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://125.126.201.93:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://220.188.227.244:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://115.193.110.191:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://115.225.32.138:4000/rtp/233.50.201.63:5140
CCTV16 4K,http://111.172.5.4:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://14.154.189.185:4022/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://183.146.124.71:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://36.24.62.172:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://220.188.227.244:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://115.193.110.191:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://115.225.32.138:4000/rtp/233.50.201.63:5140
CCTV16 4k,http://111.172.5.4:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://111.172.5.4:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV4K,http://171.107.73.207:4000/rtp/239.81.0.71:4056
第一剧场,http://117.41.136.50:9999/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://1.82.70.88:8014/rtp/239.111.205.65:5140
第一剧场,http://117.32.85.6:8014/rtp/239.111.205.65:5140
第一剧场,http://117.32.85.41:8020/rtp/239.111.205.65:5140
第一剧场,http://117.41.136.50:9999/rtp/239.252.219.86:5140
第一剧场,http://219.145.19.38:5555/rtp/239.111.205.65:5140
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://117.41.136.50:9999/rtp/239.252.219.96:5140$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://1.82.70.88:8014/rtp/239.111.205.68:5140
风云足球,http://117.32.85.6:8014/rtp/239.111.205.68:5140
风云足球,http://117.32.85.41:8020/rtp/239.111.205.68:5140
风云足球,http://117.41.136.50:9999/rtp/239.252.219.96:5140
风云足球,http://219.145.19.38:5555/rtp/239.111.205.68:5140
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://117.41.136.50:9999/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://1.82.70.88:8014/rtp/239.111.205.69:5140
风云音乐,http://117.32.85.6:8014/rtp/239.111.205.69:5140
风云音乐,http://117.32.85.41:8020/rtp/239.111.205.69:5140
风云音乐,http://117.41.136.50:9999/rtp/239.252.219.87:5140
风云音乐,http://219.145.19.38:5555/rtp/239.111.205.69:5140
风云剧场,http://117.41.136.50:9999/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://1.82.70.88:8014/rtp/239.111.205.66:5140
风云剧场,http://117.32.85.6:8014/rtp/239.111.205.66:5140
风云剧场,http://117.32.85.41:8020/rtp/239.111.205.66:5140
风云剧场,http://117.41.136.50:9999/rtp/239.252.219.89:5140
风云剧场,http://219.145.19.38:5555/rtp/239.111.205.66:5140
女性时尚,http://117.41.136.50:9999/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://1.82.70.88:8014/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.6:8014/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.41:8020/rtp/239.111.205.72:5140
女性时尚,http://117.41.136.50:9999/rtp/239.252.219.94:5140
女性时尚,http://219.145.19.38:5555/rtp/239.111.205.72:5140
文化精品,http://1.82.70.88:8014/rtp/239.111.205.75:5140
文化精品,http://117.32.85.6:8014/rtp/239.111.205.75:5140
文化精品,http://117.32.85.41:8020/rtp/239.111.205.75:5140
文化精品,http://219.145.19.38:5555/rtp/239.111.205.75:5140
世界地理,http://117.41.136.50:9999/rtp/239.252.219.93:5140$1920x1080
世界地理,http://1.82.70.88:8014/rtp/239.111.205.71:5140
世界地理,http://117.32.85.6:8014/rtp/239.111.205.71:5140
世界地理,http://117.32.85.41:8020/rtp/239.111.205.71:5140
世界地理,http://117.41.136.50:9999/rtp/239.252.219.93:5140
世界地理,http://219.145.19.38:5555/rtp/239.111.205.71:5140
兵器科技,http://117.41.136.50:9999/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://1.82.70.88:8014/rtp/239.111.205.74:5140
兵器科技,http://117.32.85.6:8014/rtp/239.111.205.74:5140
兵器科技,http://117.32.85.41:8020/rtp/239.111.205.74:5140
兵器科技,http://117.41.136.50:9999/rtp/239.252.219.98:5140
兵器科技,http://219.145.19.38:5555/rtp/239.111.205.74:5140
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.118.231.179:9090/rtp/239.3.1.85:4120$720x576
