央视频道,#genre#
CCTV-7,http://1.70.32.208:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.119.207.178:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.34.145:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.12.113.32:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://122.4.30.168:8688/rtp/239.21.1.152:5002
CCTV-8,http://27.11.195.72:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://1.70.32.106:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://119.166.159.120:6666/rtp/239.253.254.194:8000$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.119.207.178:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.74.70:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://36.46.98.55:8010/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.119.207.178:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.117.125.241:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.4.30.168:8688/rtp/239.21.2.48:5002
CCTV-8,http://122.4.30.168:8688/rtp/239.21.1.8:5002
CCTV-8,http://223.10.39.86:8083/rtp/239.1.1.15:8015
CCTV-8,http://223.10.15.7:8082/rtp/239.1.1.15:8015
CCTV-9,http://223.12.113.32:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.32.208:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://211.158.155.57:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.70.34.145:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.119.207.178:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.11.195.72:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.16.160.149:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://171.117.125.241:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.119.207.178:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://183.188.28.38:6001/rtp/226.0.2.26:8120$720x576
CCTV-9,http://122.4.30.168:8688/rtp/239.21.1.153:5002
CCTV-9,http://122.4.30.168:8688/rtp/239.21.1.9:5002
CCTV-9,http://223.10.39.86:8083/rtp/239.1.1.16:8016
CCTV-9,http://223.10.15.7:8082/rtp/239.1.1.16:8016
CCTV-10,http://171.117.125.241:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://171.119.207.178:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.195.72:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://223.12.113.32:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://36.46.98.55:8010/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://171.117.125.241:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://171.119.207.178:6000/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.188.28.38:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://122.4.30.168:8688/rtp/239.21.1.155:5002
CCTV-10,http://122.4.30.168:8688/rtp/239.21.1.11:5002
CCTV-10,http://223.10.39.86:8083/rtp/239.1.1.17:8017
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://27.10.74.70:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://27.11.195.72:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://36.46.98.55:8010/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://110.178.52.208:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.117.125.241:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://1.70.32.208:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.34.145:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://171.119.207.178:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://122.4.30.168:8688/rtp/239.21.2.2:5002
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://27.11.195.72:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://119.166.159.120:6666/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://27.11.251.221:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.119.207.178:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://36.46.98.55:8010/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://223.12.113.32:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.117.125.241:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.119.207.178:6000/rtp/226.0.2.29:8144$720x576
CCTV-12,http://122.4.30.168:8688/rtp/239.21.1.156:5002
CCTV-12,http://223.10.39.86:8083/rtp/239.1.1.19:8019
CCTV-12,http://223.10.15.7:8082/rtp/239.1.1.19:8019
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://27.10.74.70:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.195.72:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.119.207.178:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://223.12.113.32:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$720x576
CCTV-13,http://171.117.125.241:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://183.188.28.38:6001/rtp/226.0.2.30:8152$720x576
CCTV-13,http://122.4.30.168:8688/rtp/239.21.2.3:5002
CCTV-13,http://223.10.39.86:8083/rtp/239.1.1.20:8020
CCTV-14,http://1.70.32.106:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.208:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.119.207.178:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.74.70:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://27.11.251.221:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.195.72:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.155.57:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://36.46.98.55:8010/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://171.117.125.241:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.119.207.178:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.157:5002
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.15:5002
CCTV-14,http://119.166.159.120:6666/rtp/239.253.254.236:8000
CCTV-15,http://27.10.74.70:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://27.11.195.72:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.166.159.120:6666/rtp/239.253.254.170:8000$1920x1080
CCTV-15,http://36.46.98.55:8010/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://1.70.32.208:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.119.207.178:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.34.145:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://122.4.30.168:8688/rtp/239.21.2.4:5002
CCTV-15,http://122.4.30.168:8688/rtp/239.21.1.16:5002
CCTV-16,http://1.70.32.106:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://36.46.98.55:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.119.207.178:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://122.4.30.168:8688/rtp/239.21.2.51:5002
CCTV-16,http://223.10.39.86:8083/rtp/239.1.1.122:8122
CCTV-16,http://223.10.15.7:8082/rtp/239.1.1.122:8122
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122
CCTV-16,http://1.70.34.145:8083/rtp/239.1.1.122:8122
CCTV-16,http://1.70.32.208:8084/rtp/239.1.1.122:8122
CCTV-17,http://110.178.52.208:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://27.10.74.70:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.119.207.178:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://1.70.32.106:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://119.166.159.120:6666/rtp/239.253.254.168:8000$1920x1080
CCTV-17,http://27.11.195.72:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://36.46.98.55:8010/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.117.125.241:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.119.207.178:6000/rtp/226.0.2.207:9568$720x576
CCTV-17,http://122.4.30.168:8688/rtp/239.21.1.186:5002
CCTV-17,http://122.4.30.168:8688/rtp/239.21.1.206:5002
CCTV-17,http://223.10.39.86:8083/rtp/239.1.1.23:8023
CCTV-17,http://223.10.15.7:8082/rtp/239.1.1.23:8023
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://116.22.255.89:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://115.234.227.164:8808/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://106.45.11.192:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://14.135.72.70:2222/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://59.173.54.203:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://60.178.149.113:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://116.22.255.89:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://106.45.11.192:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://59.173.54.203:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://14.135.72.70:2222/rtp/239.121.4.122:8008$1920x1080
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://60.7.56.22:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631
CCTV4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631
CCTV4K,http://202.103.213.10:8888/rtp/239.81.0.71:4056
CCTV4K,http://202.103.213.75:8888/rtp/239.81.0.71:4056
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://36.46.98.55:8010/rtp/239.111.205.65:5140
第一剧场,http://117.32.85.85:8009/rtp/239.111.205.65:5140
第一剧场,http://60.7.56.22:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.22:4000/rtp/239.253.93.138:6428
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428
第一剧场,http://117.41.138.38:9999/rtp/239.252.219.86:5140
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://36.46.98.55:8010/rtp/239.111.205.68:5140
风云足球,http://117.32.85.85:8009/rtp/239.111.205.68:5140
风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.22:4000/rtp/239.253.93.254:6432
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432
风云足球,http://117.41.138.38:9999/rtp/239.252.219.96:5140
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://36.46.98.55:8010/rtp/239.111.205.69:5140
风云音乐,http://117.32.85.85:8009/rtp/239.111.205.69:5140
风云音乐,http://60.7.56.22:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.22:4000/rtp/239.253.93.253:6431
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431
风云音乐,http://117.41.138.38:9999/rtp/239.252.219.87:5140
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://36.46.98.55:8010/rtp/239.111.205.66:5140
风云剧场,http://117.32.85.85:8009/rtp/239.111.205.66:5140
风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.22:4000/rtp/239.253.93.251:6429
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429
风云剧场,http://117.41.138.38:9999/rtp/239.252.219.89:5140
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://36.46.98.55:8010/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.85:8009/rtp/239.111.205.72:5140
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.144:6114
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114
女性时尚,http://117.41.138.38:9999/rtp/239.252.219.94:5140
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$720x576
