央视频道,#genre#
CCTV-3,http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.202.188:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.213.196.143:58888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.32.177:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.32.177:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://119.129.238.239:10000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://1.70.34.51:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.118.123.127:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://61.49.76.215:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://110.178.52.253:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://60.27.135.201:8082/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://211.158.152.202:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.120.202.188:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.202.188:8085/rtp/226.0.2.21:8080
CCTV-4,http://1.70.32.177:8082/rtp/239.1.1.10:8010
CCTV-4,http://27.11.49.234:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.11.49.234:8002/rtp/225.0.4.176:7980
CCTV-4,http://221.234.167.191:8888/rtp/239.69.1.138:10466
CCTV-4,http://27.11.54.45:8004/rtp/225.0.4.176:7980
CCTV-4,http://112.66.231.105:554/rtp/239.253.64.196:5140
CCTV-4,http://112.66.231.105:554/rtp/239.253.64.15:5140
CCTV-4,http://27.11.54.45:8001/rtp/225.0.4.176:7980
CCTV-4,http://211.158.152.202:8002/rtp/225.0.4.176:7980
CCTV-5,http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.70.32.120:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://171.117.73.233:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.202.188:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.202.188:8085/rtp/226.0.2.22:8088
CCTV-5,http://1.70.32.177:8082/rtp/239.1.1.11:8011
CCTV-5,http://27.11.49.234:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.11.49.234:8002/rtp/225.0.4.143:7980
CCTV-5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV-5,http://27.11.54.45:8004/rtp/225.0.4.143:7980
CCTV-5,http://112.66.231.105:554/rtp/239.253.64.245:5140
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.178.52.253:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://219.145.19.118:5555/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.118.123.127:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.202.188:8085/rtp/226.0.2.168:9256
CCTV-5+,http://1.70.32.177:8082/rtp/239.1.1.12:8012
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.49.234:8002/rtp/225.0.4.73:7980
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://1.70.32.120:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.11.59.255:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.232.13.58:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://171.120.202.188:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.202.188:8085/rtp/226.0.2.23:8096
CCTV-6,http://1.70.32.177:8082/rtp/239.1.1.13:8013
CCTV-6,http://27.11.49.234:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.11.49.234:8002/rtp/225.0.4.144:7980
CCTV-6,http://221.234.167.191:8888/rtp/239.69.1.124:10382
CCTV-6,http://27.11.54.45:8004/rtp/225.0.4.144:7980
CCTV-6,http://112.66.231.105:554/rtp/239.253.64.246:5140
CCTV-6,http://27.11.54.45:8001/rtp/225.0.4.144:7980
CCTV-7,http://219.145.19.118:5555/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://1.70.34.51:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.51:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.253:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.32.120:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.253:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.120.202.188:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.202.188:8085/rtp/226.0.2.24:8104
CCTV-7,http://1.70.32.177:8082/rtp/239.1.1.14:8014
CCTV-7,http://27.11.49.234:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.11.49.234:8002/rtp/225.0.4.127:7980
CCTV-7,http://221.234.167.191:8888/rtp/239.69.1.103:10256
CCTV-7,http://27.11.54.45:8004/rtp/225.0.4.127:7980
CCTV-7,http://112.66.231.105:554/rtp/239.253.64.54:5140
CCTV-7,http://112.66.231.105:554/rtp/239.253.64.16:5140
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://211.158.152.202:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.59.255:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.117.73.233:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.123.127:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.73.233:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://1.70.32.120:8084/rtp/239.1.1.15:8015
CCTV-8,http://171.120.202.188:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.202.188:8085/rtp/226.0.2.25:8112
CCTV-8,http://1.70.32.177:8082/rtp/239.1.1.15:8015
CCTV-8,http://27.11.49.234:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.11.49.234:8002/rtp/225.0.4.137:7980
CCTV-8,http://221.234.167.191:8888/rtp/239.69.1.125:10388
CCTV-8,http://27.11.54.45:8004/rtp/225.0.4.137:7980
CCTV-9,http://171.117.73.233:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://1.70.32.120:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.118.123.127:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://219.145.19.118:5555/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.118.123.127:8005/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.120.202.188:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.202.188:8085/rtp/226.0.2.26:8120
CCTV-9,http://1.70.32.177:8082/rtp/239.1.1.16:8016
CCTV-9,http://27.11.49.234:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.11.49.234:8002/rtp/225.0.4.131:7980
CCTV-9,http://221.234.167.191:8888/rtp/239.69.1.104:10262
CCTV-9,http://27.11.54.45:8004/rtp/225.0.4.131:7980
CCTV-9,http://112.66.231.105:554/rtp/239.253.64.76:5140
CCTV-10,http://110.178.52.253:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.118.123.127:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.59.255:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.117.73.233:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.118.123.127:8005/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.202.188:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.202.188:8085/rtp/226.0.2.27:8128
CCTV-10,http://1.70.32.177:8082/rtp/239.1.1.17:8017
CCTV-10,http://27.11.49.234:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.11.49.234:8002/rtp/225.0.4.130:7980
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268
CCTV-10,http://27.11.54.45:8004/rtp/225.0.4.130:7980
CCTV-10,http://112.66.231.105:554/rtp/239.253.64.87:5140
CCTV-11,http://1.70.34.51:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.34.51:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.120:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.253:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.253:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.177:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.118.123.127:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.202.188:8085/rtp/226.0.2.28:8136
CCTV-11,http://1.70.32.177:8082/rtp/239.1.1.18:8018
CCTV-11,http://27.11.49.234:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.11.49.234:8002/rtp/225.0.4.218:7980
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://27.11.54.45:8004/rtp/225.0.4.218:7980
CCTV-11,http://112.66.231.105:554/rtp/239.253.64.70:5140
CCTV-11,http://112.66.231.105:554/rtp/239.253.64.19:5140
CCTV-12,http://110.178.52.253:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.32.120:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.117.73.233:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://219.145.19.118:5555/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.118.123.127:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.232.13.58:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.118.123.127:8005/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980
CCTV-12,http://171.120.202.188:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.202.188:8085/rtp/226.0.2.29:8144
CCTV-12,http://1.70.32.177:8082/rtp/239.1.1.19:8019
CCTV-12,http://27.11.49.234:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.11.49.234:8002/rtp/225.0.4.129:7980
CCTV-13,http://110.178.52.253:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.32.120:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.123.127:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.11.59.255:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.118.123.127:8005/rtp/226.0.2.30:8152$720x576
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.120.202.188:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.202.188:8085/rtp/226.0.2.30:8152
CCTV-13,http://1.70.32.177:8082/rtp/239.1.1.20:8020
CCTV-13,http://27.11.49.234:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.11.49.234:8002/rtp/225.0.4.219:7980
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV-13,http://27.11.54.45:8004/rtp/225.0.4.219:7980
CCTV-13,http://112.66.231.105:554/rtp/239.253.64.59:5140
CCTV-14,http://110.178.52.253:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.120:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.51:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.118.123.127:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://219.145.19.118:5555/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://27.11.59.255:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://171.118.123.127:8005/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.120.202.188:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.202.188:8085/rtp/226.0.2.31:8160
CCTV-14,http://1.70.32.177:8082/rtp/239.1.1.21:8021
CCTV-14,http://27.11.49.234:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.11.49.234:8002/rtp/225.0.4.128:7980
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-14,http://27.11.54.45:8004/rtp/225.0.4.128:7980
CCTV-15,http://27.11.59.255:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.117.73.233:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://110.178.52.253:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.34.51:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.177:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.120:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.202.188:8085/rtp/226.0.2.32:8168
CCTV-15,http://1.70.32.177:8082/rtp/239.1.1.22:8022
CCTV-15,http://27.11.49.234:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.11.49.234:8002/rtp/225.0.4.220:7980
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://27.11.54.45:8004/rtp/225.0.4.220:7980
CCTV-15,http://112.66.231.105:554/rtp/239.253.64.72:5140
CCTV-16,http://110.178.52.253:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.70.32.120:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.177:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.253:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.51:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.117.73.233:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://171.120.202.188:8085/rtp/226.0.2.169:9264
CCTV-16,http://1.70.32.177:8082/rtp/239.1.1.122:8122
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://112.66.231.105:554/rtp/239.253.64.251:5140
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-16,http://60.220.167.12:8085/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV-17,http://1.70.34.51:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.120:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.253:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://219.145.19.118:5555/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.118.123.127:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.11.59.255:8010/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.118.123.127:8005/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.117.73.233:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.120.202.188:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.202.188:8085/rtp/226.0.2.207:9568
CCTV-17,http://1.70.32.177:8082/rtp/239.1.1.23:8023
CCTV-17,http://27.11.49.234:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.11.49.234:8002/rtp/225.0.4.179:7980
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.152:10548
CCTV-17,http://27.11.54.45:8004/rtp/225.0.4.179:7980
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://124.230.56.162:55555/rtp/239.76.253.230:9000$3840x2160
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://183.151.16.91:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://27.16.219.181:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://183.151.16.91:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://59.174.98.171:8880/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://219.140.224.108:5555/rtp/239.69.1.249:11136
CCTV16 4k,http://219.140.224.108:5555/rtp/239.69.1.13:9718
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://27.16.219.181:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://27.16.219.181:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://115.220.199.110:55555/rtp/233.50.201.63:5140
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://124.230.56.162:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://124.230.56.162:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://101.27.106.176:8888/rtp/239.253.92.25:6104$720x576
世界地理,http://124.230.56.162:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.141:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://101.27.106.176:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
兵器科技,http://124.230.56.141:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://124.230.56.162:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://101.27.106.176:8888/rtp/239.253.92.119:8065$720x576
央视台球,http://124.230.56.162:55555/rtp/239.76.254.58:9000$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://ayolee.com:5253/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.146.138:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://222.212.152.219:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://115.171.216.51:4000/rtp/225.1.8.245:4120$720x576
央视台球,http://123.122.188.149:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.149.45:3568/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://112.66.231.105:554/rtp/239.253.64.164:5140
央视台球,http://171.213.196.143:58888/rtp/239.93.0.203:9072
央视台球,http://115.171.216.51:4000/rtp/225.1.8.245:4120
央视台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://124.230.56.141:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://124.230.56.162:55555/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://101.27.106.176:8888/rtp/239.253.92.98:6120$720x576
CGTN,http://219.145.19.118:5555/rtp/239.111.205.32:5140$1920x1080
CGTN,http://221.198.182.240:8888/rtp/225.1.1.27:5002$720x576
CGTN,http://60.27.135.201:8082/rtp/225.1.1.27:5002$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
CGTN,http://115.171.216.51:4000/rtp/225.1.8.116:8056$720x576
CGTN,http://27.11.59.255:8010/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.49.234:8004/rtp/225.0.4.12:7980
CGTN,http://27.11.49.234:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.54.45:8004/rtp/225.0.4.12:7980
CGTN,http://112.66.231.105:554/rtp/239.253.64.17:5140
CGTN,http://27.11.54.45:8001/rtp/225.0.4.12:7980
CGTN,http://211.158.152.202:8002/rtp/225.0.4.12:7980
CGTN,http://27.11.63.14:8002/rtp/225.0.4.12:7980
CGTN,http://120.42.233.146:1025/rtp/239.61.2.19:8108
CGTN纪录,http://124.230.56.141:55555/rtp/239.76.252.67:9000$1920x1080
CGTN纪录,http://124.230.56.162:55555/rtp/239.76.252.67:9000$1920x1080
