央视频道,#genre#
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.220.167.81:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.208.95:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.145.72.208:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://110.179.81.63:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://60.220.167.5:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.4.96.235:4080/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://110.178.52.75:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.116.188.210:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://123.145.67.77:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.72.208:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://223.10.19.222:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://221.198.182.240:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://61.134.242.112:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.213.223.165:8818/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://220.192.3.239:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.220.167.139:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.210.63:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.215.110:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.220.167.139:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://211.158.155.182:8001/rtp/225.0.4.176:7980
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.10.215.110:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.213.223.165:8818/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.220.167.139:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://211.158.155.182:8001/rtp/225.0.4.143:7980
CCTV-5,http://116.5.168.204:8884/rtp/239.77.0.170:5146
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.116.15.89:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.213.223.165:8818/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.155.182:8001/rtp/225.0.4.73:7980
CCTV-5+,http://116.5.168.204:8884/rtp/239.77.1.147:5146
CCTV-5+,http://116.21.126.41:7777/rtp/239.77.1.147:5146
CCTV-5+,http://116.4.96.235:4080/rtp/239.77.1.147:5146
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://27.10.215.110:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.210.63:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.232.13.58:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://171.213.223.165:8818/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.220.167.139:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.139:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://211.158.155.182:8001/rtp/225.0.4.144:7980
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.210.63:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.215.110:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.232.13.58:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.168.231.251:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.192.3.239:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://211.158.155.182:8001/rtp/225.0.4.127:7980
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.10.215.110:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.252.229.100:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://221.232.13.58:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.116.15.89:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://211.158.155.182:8001/rtp/225.0.4.137:7980
CCTV-9,http://113.93.54.251:5555/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.10.210.63:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.10.215.110:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.139:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.168.231.251:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://171.213.223.165:8818/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://220.192.3.239:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.139:8085/rtp/226.0.2.26:8120$720x576
CCTV-10,http://116.4.96.235:4080/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://114.243.104.92:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.10.215.110:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.81.197.116:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://60.168.231.251:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.232.13.58:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.223.165:8818/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://116.4.96.235:4080/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://221.232.13.58:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576
CCTV-11,http://171.116.15.89:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.139:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://211.158.155.182:8001/rtp/225.0.4.218:7980
CCTV-11,http://116.5.168.204:8884/rtp/239.77.1.238:5146
CCTV-11,http://116.21.126.41:7777/rtp/239.77.1.238:5146
CCTV-12,http://171.116.15.89:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://221.232.13.58:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.168.231.251:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.215.110:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://118.81.197.116:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://116.4.96.235:4080/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://221.232.13.58:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.213.223.165:8818/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.197.116:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.15.89:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576
CCTV-13,http://211.158.155.182:8001/rtp/225.0.4.219:7980
CCTV-13,http://116.5.168.204:8884/rtp/239.253.43.196:5146
CCTV-13,http://116.21.126.41:7777/rtp/239.253.43.196:5146
CCTV-14,http://113.93.54.251:5555/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.116.15.89:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.168.231.251:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://220.192.3.239:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.10.215.110:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://116.5.168.204:8884/rtp/239.77.1.171:5146
CCTV-14,http://116.21.126.41:7777/rtp/239.77.1.171:5146
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://220.192.2.245:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://221.232.13.58:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.116.15.89:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://211.158.155.182:8001/rtp/225.0.4.220:7980
CCTV-15,http://116.5.168.204:8884/rtp/239.77.1.239:5146
CCTV-15,http://116.21.126.41:7777/rtp/239.77.1.239:5146
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://223.12.199.57:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.179.81.63:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://60.220.167.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.4.96.235:4080/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://116.5.168.204:8884/rtp/239.77.1.76:5146
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146
CCTV-16,http://116.4.96.235:4080/rtp/239.77.1.76:5146
CCTV-16,http://113.67.165.237:8888/rtp/239.77.1.76:5146
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.116.15.89:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.213.223.165:8818/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://27.10.210.63:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.116.15.89:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://116.5.168.204:8884/rtp/239.77.1.121:5146
CCTV-17,http://116.21.126.41:7777/rtp/239.77.1.121:5146
CCTV-17,http://116.4.96.235:4080/rtp/239.77.1.121:5146
CCTV-17,http://113.67.165.237:8888/rtp/239.77.1.121:5146
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://116.4.96.235:4080/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://125.120.163.115:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.133.104.36:8899/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://60.178.151.155:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://219.140.18.32:4001/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://116.5.168.204:8884/rtp/239.77.1.98:5146
CCTV16 4K,http://116.21.126.41:7777/rtp/239.77.1.98:5146
CCTV16 4K,http://116.4.96.235:4080/rtp/239.77.1.98:5146
CCTV16 4K,http://113.67.165.237:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://218.18.5.22:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://116.4.96.235:4080/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://113.93.54.251:5555/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://125.120.163.115:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.151.61.152:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://60.178.151.155:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.174.222:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://59.174.98.171:8880/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://116.5.168.204:8884/rtp/239.77.1.98:5146
CCTV16 4k,http://116.21.126.41:7777/rtp/239.77.1.98:5146
CCTV16 4k,http://116.4.96.235:4080/rtp/239.77.1.98:5146
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.29.111.254:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631
CCTV4K,http://60.10.225.157:555/rtp/239.253.93.134:6631
CCTV4K,http://58.59.239.179:8086/rtp/239.81.0.71:4056
CCTV4K,http://121.29.111.254:8888/rtp/239.253.93.134:6631
CCTV4K,http://202.103.213.43:8888/rtp/239.81.0.71:4056
第一剧场,http://113.233.11.142:9000/rtp/232.0.0.29:1234$1920x1080
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://121.29.111.254:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://120.10.101.13:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.111.254:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079
第一剧场,http://101.27.106.176:8888/rtp/239.253.93.138:6428
第一剧场,http://60.10.225.157:555/rtp/239.253.92.18:6079
第一剧场,http://60.10.225.157:555/rtp/239.253.93.138:6428
第一剧场,http://118.254.203.45:8888/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000
第一剧场,http://118.254.203.82:8888/rtp/239.76.254.49:9000
第一剧场,http://113.233.11.142:9000/rtp/232.0.0.29:1234
风云足球,http://121.29.111.254:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://111.73.20.252:8688/rtp/239.252.219.96:5140$1920x1080
风云足球,http://175.147.78.115:8888/rtp/232.0.0.52:1234$1920x1080
风云足球,http://120.10.101.13:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.111.254:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061
风云足球,http://101.27.106.176:8888/rtp/239.253.93.254:6432
风云足球,http://60.10.225.157:555/rtp/239.253.92.110:8061
风云足球,http://60.10.225.157:555/rtp/239.253.93.254:6432
风云足球,http://118.254.203.45:8888/rtp/239.76.254.52:9000
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000
风云足球,http://118.254.203.82:8888/rtp/239.76.254.52:9000
风云音乐,http://113.233.11.142:9000/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://121.29.111.254:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.29.111.254:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060
风云音乐,http://101.27.106.176:8888/rtp/239.253.93.253:6431
风云音乐,http://60.10.225.157:555/rtp/239.253.92.111:8060
风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431
风云音乐,http://118.254.203.45:8888/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.162:55555/rtp/239.76.254.51:9000
风云音乐,http://118.254.203.82:8888/rtp/239.76.254.51:9000
风云音乐,http://113.233.11.142:9000/rtp/232.0.0.47:1234
