央视频道,#genre#
CCTV-3,http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.33.48:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.9.145:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.25:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.188.28.31:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://123.144.181.48:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-4,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.35.119:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.25:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160
CCTV-4,http://118.81.35.16:8002/rtp/226.0.2.156:9160
CCTV-4,http://171.117.74.28:8002/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.25:8082/rtp/226.0.2.21:8080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.25:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584
CCTV-5,http://118.81.35.16:8002/rtp/226.0.2.209:9584
CCTV-5,http://171.117.74.28:8002/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.25:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088
CCTV-5,http://118.81.35.16:8002/rtp/226.0.2.22:8088
CCTV-5,http://171.117.74.28:8002/rtp/226.0.2.22:8088
CCTV-5,http://60.186.200.183:8888/rtp/233.50.201.197:5140
CCTV-5,http://60.186.200.183:8888/rtp/233.50.201.17:5140
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.215.110:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.220.167.25:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.35.16:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.74.28:8002/rtp/226.0.2.168:9256
CCTV-5+,http://60.186.200.183:8888/rtp/233.50.201.220:5140
CCTV-5+,http://27.11.52.62:8002/rtp/225.0.4.73:7980
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004
CCTV-5+,http://60.189.61.82:9999/rtp/233.50.201.220:5140
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.119:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.25:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592
CCTV-6,http://118.81.35.16:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.117.74.28:8002/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.25:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096
CCTV-6,http://118.81.35.16:8002/rtp/226.0.2.23:8096
CCTV-6,http://171.117.74.28:8002/rtp/226.0.2.23:8096
CCTV-6,http://60.186.200.183:8888/rtp/233.50.201.198:5140
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://27.11.251.221:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.32.19:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.220.167.25:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184
CCTV-7,http://118.81.35.16:8002/rtp/226.0.2.159:9184
CCTV-7,http://171.117.74.28:8002/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.25:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104
CCTV-7,http://118.81.35.16:8002/rtp/226.0.2.24:8104
CCTV-7,http://171.117.74.28:8002/rtp/226.0.2.24:8104
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://111.165.213.195:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://27.11.251.221:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://183.188.229.22:6001/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.25:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600
CCTV-8,http://118.81.35.16:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.117.74.28:8002/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.25:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112
CCTV-8,http://118.81.35.16:8002/rtp/226.0.2.25:8112
CCTV-8,http://171.117.74.28:8002/rtp/226.0.2.25:8112
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.25:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200
CCTV-9,http://118.81.35.16:8002/rtp/226.0.2.161:9200
CCTV-9,http://171.117.74.28:8002/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.25:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120
CCTV-9,http://118.81.35.16:8002/rtp/226.0.2.26:8120
CCTV-9,http://171.117.74.28:8002/rtp/226.0.2.26:8120
CCTV-9,http://60.186.200.183:8888/rtp/233.50.201.121:5140
CCTV-10,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.188.229.22:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.25:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208
CCTV-10,http://118.81.35.16:8002/rtp/226.0.2.162:9208
CCTV-10,http://171.117.74.28:8002/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.25:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.27:8128
CCTV-10,http://118.81.35.16:8002/rtp/226.0.2.27:8128
CCTV-10,http://171.117.74.28:8002/rtp/226.0.2.27:8128
CCTV-10,http://60.186.200.183:8888/rtp/233.50.201.122:5140
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://1.70.35.119:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.116.226.246:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.220.167.25:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136
CCTV-11,http://118.81.35.16:8002/rtp/226.0.2.28:8136
CCTV-11,http://171.117.74.28:8002/rtp/226.0.2.28:8136
CCTV-11,http://60.186.200.183:8888/rtp/233.50.201.11:5140
CCTV-11,http://27.11.52.62:8002/rtp/225.0.4.218:7980
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.25:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224
CCTV-12,http://118.81.35.16:8002/rtp/226.0.2.164:9224
CCTV-12,http://171.117.74.28:8002/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.25:8082/rtp/226.0.2.29:8144
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.29:8144
CCTV-12,http://118.81.35.16:8002/rtp/226.0.2.29:8144
CCTV-12,http://171.117.74.28:8002/rtp/226.0.2.29:8144
CCTV-12,http://60.186.200.183:8888/rtp/233.50.201.123:5140
CCTV-12,http://60.186.200.183:8888/rtp/233.50.201.12:5140
CCTV-12,http://27.11.52.62:8002/rtp/225.0.4.129:7980
CCTV-13,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.119:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.25:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232
CCTV-13,http://118.81.35.16:8002/rtp/226.0.2.165:9232
CCTV-13,http://171.117.74.28:8002/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.25:8082/rtp/226.0.2.30:8152
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.30:8152
CCTV-13,http://118.81.35.16:8002/rtp/226.0.2.30:8152
CCTV-13,http://171.117.74.28:8002/rtp/226.0.2.30:8152
CCTV-13,http://60.186.200.183:8888/rtp/233.50.201.246:5140
CCTV-13,http://60.186.200.183:8888/rtp/233.50.201.13:5140
CCTV-14,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.25:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240
CCTV-14,http://118.81.35.16:8002/rtp/226.0.2.166:9240
CCTV-14,http://171.117.74.28:8002/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.25:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160
CCTV-14,http://118.81.35.16:8002/rtp/226.0.2.31:8160
CCTV-14,http://171.117.74.28:8002/rtp/226.0.2.31:8160
CCTV-14,http://60.186.200.183:8888/rtp/233.50.201.124:5140
CCTV-14,http://60.186.200.183:8888/rtp/233.50.201.14:5140
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.220.167.25:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168
CCTV-15,http://118.81.35.16:8002/rtp/226.0.2.32:8168
CCTV-15,http://171.117.74.28:8002/rtp/226.0.2.32:8168
CCTV-15,http://60.186.200.183:8888/rtp/233.50.201.15:5140
CCTV-15,http://27.11.52.62:8002/rtp/225.0.4.220:7980
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.81.35.16:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.25:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.81.35.16:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.117.74.28:8002/rtp/226.0.2.169:9264
CCTV-16,http://60.186.200.183:8888/rtp/233.50.201.192:5140
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002
CCTV-16,http://60.189.61.82:9999/rtp/233.50.201.192:5140
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://111.165.213.195:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.25:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272
CCTV-17,http://118.81.35.16:8002/rtp/226.0.2.170:9272
CCTV-17,http://171.117.74.28:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.25:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.207:9568
CCTV-17,http://118.81.35.16:8002/rtp/226.0.2.207:9568
CCTV-17,http://171.117.74.28:8002/rtp/226.0.2.207:9568
CCTV-17,http://60.186.200.183:8888/rtp/233.50.200.113:5140
CCTV16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://60.187.112.70:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://219.140.242.174:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://60.186.200.183:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://115.230.188.146:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://122.238.2.91:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://125.126.70.160:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.37.169:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.37.169:85/rtp/239.69.1.13:9718
CCTV16 4K,http://59.174.98.235:8880/rtp/239.69.1.249:11136
CCTV16 4K,http://59.174.98.235:8880/rtp/239.69.1.13:9718
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://219.140.242.174:8888/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://219.140.242.174:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://60.186.200.183:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://115.230.188.146:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://220.184.31.152:55555/rtp/233.50.201.63:5140
CCTV16 4k,http://60.189.61.82:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://122.238.2.91:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://125.126.70.160:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.13:9718
CCTV4K,http://222.218.212.253:10000/rtp/239.81.0.71:4056
CCTV4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631
第一剧场,http://220.168.76.75:8888/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://42.58.245.40:9001/rtp/232.0.0.29:1234$1920x1080
第一剧场,http://42.58.245.40:9020/rtp/232.0.0.29:1234$1920x1080
第一剧场,http://42.58.244.214:9009/rtp/232.0.0.29:1234$1920x1080
第一剧场,http://36.47.82.53:8014/rtp/239.111.205.65:5140
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://42.58.245.40:9020/rtp/232.0.0.52:1234$1920x1080
风云足球,http://42.58.245.40:9001/rtp/232.0.0.52:1234$1920x1080
风云足球,http://220.168.76.75:8888/rtp/239.76.254.52:9000$1920x1080
风云足球,http://42.58.244.214:9009/rtp/232.0.0.52:1234$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://36.47.82.53:8014/rtp/239.111.205.68:5140
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.111.83:8888/rtp/239.253.93.254:6432
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://220.168.76.75:8888/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://42.58.245.40:9020/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://42.58.245.40:9001/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://42.58.244.214:9009/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://36.47.82.53:8014/rtp/239.111.205.69:5140
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431
风云剧场,http://220.168.76.75:8888/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://36.47.82.53:8014/rtp/239.111.205.66:5140
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429
女性时尚,http://42.58.245.40:9020/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://42.58.245.40:9001/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://42.58.244.214:9009/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://36.47.82.53:8014/rtp/239.111.205.72:5140
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114
文化精品,http://220.168.76.75:8888/rtp/239.76.254.56:9000$1920x1080
文化精品,http://42.58.245.40:9001/rtp/232.0.0.56:1234$1920x1080
文化精品,http://42.58.245.40:9020/rtp/232.0.0.56:1234$1920x1080
文化精品,http://42.58.244.214:9009/rtp/232.0.0.56:1234$1920x1080
文化精品,http://36.47.82.53:8014/rtp/239.111.205.75:5140
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439
世界地理,http://220.168.76.75:8888/rtp/239.76.254.57:9000$1920x1080
世界地理,http://36.47.82.53:8014/rtp/239.111.205.71:5140
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113
兵器科技,http://42.58.245.40:9020/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://42.58.244.214:9009/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://220.168.76.75:8888/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://42.58.245.40:9001/rtp/232.0.0.58:1234$1920x1080
兵器科技,http://115.150.15.242:5566/rtp/239.252.219.98:5140
兵器科技,http://36.47.82.53:8014/rtp/239.111.205.74:5140
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435
