央视频道,#genre#
CCTV-7,http://1.70.34.111:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.12.12.89:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://36.46.99.87:8014/rtp/239.112.205.83:5140
CCTV-7,http://116.28.124.202:8520/rtp/239.77.1.167:5146
CCTV-7,http://113.67.164.10:8888/rtp/239.77.1.167:5146
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://171.117.74.28:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.28.125.24:7777/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://27.11.251.221:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://60.220.167.25:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.25:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.117.74.28:8002/rtp/226.0.2.25:8112$720x576
CCTV-8,http://36.46.99.87:8014/rtp/239.112.205.224:5140
CCTV-8,http://116.28.124.202:8520/rtp/239.77.0.172:5146
CCTV-8,http://113.67.164.10:8888/rtp/239.77.0.172:5146
CCTV-8,http://116.28.125.24:7777/rtp/239.77.0.172:5146
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://1.70.34.111:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://223.10.29.35:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.117.74.28:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.12.12.89:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.220.167.25:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.117.74.28:8002/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.25:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://36.46.99.87:8014/rtp/239.112.205.85:5140
CCTV-9,http://116.28.124.202:8520/rtp/239.77.1.168:5146
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://223.10.29.35:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.74.28:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1.70.34.111:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.220.167.25:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.25:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.117.74.28:8002/rtp/226.0.2.27:8128$720x576
CCTV-10,http://36.46.99.87:8014/rtp/239.112.205.86:5140
CCTV-10,http://116.28.124.202:8520/rtp/239.77.1.169:5146
CCTV-10,http://113.67.164.10:8888/rtp/239.77.1.169:5146
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://116.28.125.24:7777/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://61.145.208.119:9090/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://223.10.61.83:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.29.35:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.116.226.246:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.74.28:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.25:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://1.70.35.119:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://36.46.99.87:8014/rtp/239.112.205.213:5140
CCTV-11,http://116.28.124.202:8520/rtp/239.77.1.238:5146
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://223.10.29.35:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.111:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.117.74.28:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.25:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://223.12.12.89:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.117.74.28:8002/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.25:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://36.46.99.87:8014/rtp/239.112.205.88:5140
CCTV-12,http://116.28.124.202:8520/rtp/239.77.1.170:5146
CCTV-12,http://113.67.164.10:8888/rtp/239.77.1.170:5146
CCTV-12,http://116.28.125.24:7777/rtp/239.77.1.170:5146
CCTV-13,http://223.10.29.35:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.117.74.28:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://1.70.35.119:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.28.125.24:7777/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://60.220.167.25:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.25:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.117.74.28:8002/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://116.28.124.202:8520/rtp/239.253.43.196:5146
CCTV-13,http://113.67.164.10:8888/rtp/239.253.43.196:5146
CCTV-13,http://116.28.125.24:7777/rtp/239.253.43.196:5146
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://223.10.29.35:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.111:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.220.167.25:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://223.12.12.89:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.25:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.117.74.28:8002/rtp/226.0.2.31:8160$720x576
CCTV-14,http://36.46.99.87:8014/rtp/239.112.205.91:5140
CCTV-14,http://116.28.124.202:8520/rtp/239.77.1.171:5146
CCTV-14,http://113.67.164.10:8888/rtp/239.77.1.171:5146
CCTV-14,http://116.28.125.24:7777/rtp/239.77.1.171:5146
CCTV-14,http://171.117.74.28:8002/rtp/226.0.2.166:9240
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://61.145.208.119:9090/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://116.28.125.24:7777/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.74.28:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.25:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://223.10.29.35:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://36.46.99.87:8014/rtp/239.112.205.214:5140
CCTV-15,http://116.28.124.202:8520/rtp/239.77.1.239:5146
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://1.70.34.111:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.29.35:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.117.74.28:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.145.208.119:9090/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://60.189.61.82:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://60.220.167.25:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://36.46.99.87:8014/rtp/239.111.205.134:5140
CCTV-16,http://116.28.124.202:8520/rtp/239.77.1.76:5146
CCTV-16,http://113.67.164.10:8888/rtp/239.77.1.76:5146
CCTV-16,http://116.28.125.24:7777/rtp/239.77.1.76:5146
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.29.35:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.111:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.117.74.28:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://116.28.125.24:7777/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.25:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.145.208.119:9090/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.25:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.117.74.28:8002/rtp/226.0.2.207:9568$720x576
CCTV-17,http://36.46.99.87:8014/rtp/239.112.205.211:5140
CCTV16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://116.28.125.24:7777/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://59.174.98.235:8880/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://116.28.124.202:8520/rtp/239.77.1.98:5146
CCTV16 4K,http://113.67.164.10:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://116.28.125.24:7777/rtp/239.77.1.98:5146
CCTV16 4K,http://124.230.56.55:55555/rtp/239.76.253.224:9000
CCTV16 4K,http://124.230.56.55:55555/rtp/239.76.246.224:1234
CCTV16 4K,http://124.230.56.55:55555/rtp/239.76.253.230:9000
CCTV16 4K,http://36.25.156.88:8088/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://116.28.125.24:7777/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://116.28.124.202:8520/rtp/239.77.1.98:5146
CCTV16 4k,http://113.67.164.10:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://116.28.125.24:7777/rtp/239.77.1.98:5146
CCTV16 4k,http://122.238.174.242:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://124.230.56.55:55555/rtp/239.76.253.224:9000
CCTV16 4k,http://124.230.56.55:55555/rtp/239.76.246.224:1234
CCTV16 4k,http://124.230.56.55:55555/rtp/239.76.253.230:9000
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://171.107.72.105:4000/rtp/239.81.0.71:4056
CCTV4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631
CCTV4K,http://171.109.52.42:6666/rtp/239.81.0.71:4056
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631
第一剧场,http://115.150.15.242:5566/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://36.46.99.87:8014/rtp/239.111.205.65:5140
第一剧场,http://124.230.56.55:55555/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000
第一剧场,http://117.32.85.6:8014/rtp/239.111.205.65:5140
第一剧场,http://117.43.83.96:9999/rtp/239.252.219.86:5140
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428
第一剧场,http://115.150.15.242:5566/rtp/239.252.219.86:5140
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428
风云足球,http://42.58.245.40:9001/rtp/232.0.0.52:1234$1920x1080
风云足球,http://42.58.245.40:9020/rtp/232.0.0.52:1234$1920x1080
风云足球,http://115.150.15.242:5566/rtp/239.252.219.96:5140$1920x1080
风云足球,http://124.230.56.93:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://42.58.244.214:9009/rtp/232.0.0.52:1234$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://36.46.99.87:8014/rtp/239.111.205.68:5140
风云足球,http://124.230.56.55:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.93:55555/rtp/239.76.254.52:9000
风云足球,http://117.32.85.6:8014/rtp/239.111.205.68:5140
风云足球,http://117.43.83.96:9999/rtp/239.252.219.96:5140
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://36.46.99.87:8014/rtp/239.111.205.69:5140
风云音乐,http://124.230.56.55:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000
风云音乐,http://117.32.85.6:8014/rtp/239.111.205.69:5140
风云音乐,http://117.43.83.96:9999/rtp/239.252.219.87:5140
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431
风云音乐,http://115.150.15.242:5566/rtp/239.252.219.87:5140
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431
风云剧场,http://124.230.56.93:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://42.58.245.40:9020/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://115.150.15.242:5566/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://42.58.245.40:9001/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://42.58.244.214:9009/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$720x576
