央视频道,#genre#
CCTV-2,http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.117.215:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://223.10.117.215:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://223.10.21.36:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://120.42.189.54:4022/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.60.108:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://110.178.52.75:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.54.45:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.158.152.202:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.134.196:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.230.56.141:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV-4,http://119.98.71.95:8888/rtp/239.69.1.138:10466
CCTV-4,http://wouu.net:9977/rtp/239.93.1.105:5140
CCTV-5,http://171.117.73.233:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.134.196:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://119.98.71.95:8888/rtp/239.69.1.123:10376
CCTV-5,http://wouu.net:9977/rtp/239.93.42.37:5140
CCTV-5,http://223.10.21.36:8082/rtp/239.1.1.11:8011
CCTV-5,http://27.16.219.181:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.11.54.45:8004/rtp/225.0.4.143:7980
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.10.134.196:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.10.117.215:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.220.167.12:8082/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://119.98.71.95:8888/rtp/239.69.1.12:9712
CCTV-5+,http://wouu.net:9977/rtp/239.93.1.36:8004
CCTV-5+,http://223.10.21.36:8082/rtp/239.1.1.12:8012
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712
CCTV-6,http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://27.11.54.45:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.54.45:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.134.196:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://119.98.71.95:8888/rtp/239.69.1.124:10382
CCTV-6,http://wouu.net:9977/rtp/239.93.1.13:2226
CCTV-6,http://223.10.21.36:8082/rtp/239.1.1.13:8013
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.10.134.196:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.230.56.141:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://223.10.117.215:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256
CCTV-7,http://wouu.net:9977/rtp/239.93.1.67:5140
CCTV-7,http://223.10.21.36:8082/rtp/239.1.1.14:8014
CCTV-7,http://27.16.219.181:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.11.54.45:8004/rtp/225.0.4.127:7980
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://211.158.153.132:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://110.178.52.75:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://27.10.134.196:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.59.255:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://42.4.217.176:9009/rtp/232.0.0.173:1234$1920x1080
CCTV-8,http://124.230.56.141:55555/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://119.98.71.95:8888/rtp/239.69.1.125:10388
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.73.233:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.11.49.234:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://110.178.52.75:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.10.134.196:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://124.230.56.141:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.185.12.146:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-9,http://119.98.71.95:8888/rtp/239.69.1.104:10262
CCTV-10,http://110.178.52.75:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://119.98.37.169:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://27.11.49.234:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.134.196:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.59.255:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.230.56.141:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.12.146:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-11,http://27.10.134.196:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://119.98.37.169:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://124.230.56.141:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.22.103:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.220.167.66:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://223.10.117.215:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.220.167.12:8082/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://119.98.71.95:8888/rtp/239.69.1.154:10560
CCTV-11,http://wouu.net:9977/rtp/239.93.0.102:5140
CCTV-11,http://223.10.21.36:8082/rtp/239.1.1.18:8018
CCTV-12,http://183.185.12.146:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://110.178.52.75:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.134.196:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.153.132:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://119.98.37.169:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.230.56.141:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274
CCTV-12,http://wouu.net:9977/rtp/239.93.1.30:8124
CCTV-13,http://110.178.52.75:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://60.220.167.66:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.10.134.196:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.49.234:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://223.10.117.215:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://124.230.56.141:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://183.185.12.146:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV-14,http://27.10.134.196:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.230.56.141:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://223.10.117.215:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-14,http://119.98.71.95:8888/rtp/239.69.1.107:10280
CCTV-14,http://223.10.21.36:8082/rtp/239.1.1.21:8021
CCTV-14,http://27.16.219.181:4022/rtp/239.69.1.107:10280
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.37.169:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://124.230.56.141:55555/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://223.10.117.215:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.220.167.12:8082/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566
CCTV-15,http://wouu.net:9977/rtp/239.93.0.103:5140
CCTV-15,http://223.10.21.36:8082/rtp/239.1.1.22:8022
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.11.54.45:8004/rtp/225.0.4.220:7980
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.117.201.100:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://223.10.21.36:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://223.10.22.103:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.117.215:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.220.167.12:8082/rtp/226.0.2.169:9264
CCTV-16,http://119.98.71.95:8888/rtp/239.69.1.247:11124
CCTV-16,http://223.10.21.36:8082/rtp/239.1.1.122:8122
CCTV-16,http://27.16.219.181:4022/rtp/239.69.1.247:11124
CCTV-16,http://124.163.112.145:6001/rtp/226.0.2.169:9264
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://27.10.134.196:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.170:9272
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548
CCTV-17,http://wouu.net:9977/rtp/239.93.0.92:5140
CCTV-17,http://223.10.21.36:8082/rtp/239.1.1.23:8023
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.11.54.45:8004/rtp/225.0.4.179:7980
CCTV-17,http://124.163.112.145:6001/rtp/226.0.2.170:9272
CCTV-17,http://124.163.112.145:6001/rtp/226.0.2.207:9568
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.71.95:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.71.95:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://27.16.219.181:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://27.16.219.181:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://115.201.166.117:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://124.230.56.141:55555/rtp/239.76.253.224:9000
CCTV16 4K,http://124.230.56.141:55555/rtp/239.76.246.224:1234
CCTV16 4K,http://124.230.56.141:55555/rtp/239.76.253.230:9000
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718
CCTV16 4K,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://175.3.233.173:8888/rtp/239.76.253.224:9000
CCTV16 4k,http://124.230.56.141:55555/rtp/239.76.253.230:9000$3840x2160
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://183.151.16.91:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.71.95:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.71.95:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://27.16.219.181:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://27.16.219.181:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://115.201.166.117:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://124.230.56.141:55555/rtp/239.76.253.224:9000
CCTV16 4k,http://124.230.56.141:55555/rtp/239.76.246.224:1234
CCTV16 4k,http://124.230.56.141:55555/rtp/239.76.253.230:9000
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://219.140.224.108:5555/rtp/239.69.1.249:11136
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://171.105.201.164:4022/rtp/239.81.0.71:4056
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631
CCTV4K,http://113.13.243.199:6666/rtp/239.81.0.71:4056
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://175.3.233.173:8888/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428
第一剧场,http://175.3.233.173:8888/rtp/239.76.254.49:9000
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://121.29.133.22:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://175.3.233.173:8888/rtp/239.76.254.52:9000$1920x1080
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.133.22:8888/rtp/239.253.93.254:6432
风云足球,http://175.3.233.173:8888/rtp/239.76.254.52:9000
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://175.3.233.173:8888/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://121.29.133.22:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.29.133.22:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000
风云音乐,http://121.29.133.22:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.133.22:8888/rtp/239.253.93.253:6431
风云音乐,http://175.3.233.173:8888/rtp/239.76.254.51:9000
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://121.29.133.22:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.133.22:8888/rtp/239.253.93.251:6429
风云剧场,http://175.3.233.173:8888/rtp/239.76.254.50:9000
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://60.10.225.157:555/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.144:6114
文化精品,http://124.230.56.141:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://121.29.133.22:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://60.10.225.157:555/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
