央视频道,#genre#
CCTV-5+,http://113.109.250.116:9999/rtp/239.77.1.147:5146
CCTV-5+,http://1.70.34.145:8084/rtp/239.1.1.12:8012
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012
CCTV-5+,http://211.158.155.57:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.129.243:8002/rtp/225.0.4.73:7980
CCTV-6,http://183.188.28.38:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://211.158.155.57:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://27.11.251.221:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://60.168.225.55:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://114.107.2.37:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://183.188.28.38:6001/rtp/226.0.2.23:8096$720x576
CCTV-6,http://115.230.189.122:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://1.70.32.208:8084/rtp/239.1.1.13:8013
CCTV-6,http://223.12.113.32:8082/rtp/239.1.1.13:8013
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.171:5146
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.178:5146
CCTV-6,http://1.70.34.145:8084/rtp/239.1.1.13:8013
CCTV-7,http://211.158.155.57:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.107.2.37:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://115.230.189.122:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.168.225.55:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://183.188.28.38:6001/rtp/226.0.2.24:8104$720x576
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://115.230.189.122:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://110.179.80.56:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://1.70.32.208:8084/rtp/239.1.1.14:8014
CCTV-7,http://223.12.113.32:8082/rtp/239.1.1.14:8014
CCTV-7,http://113.109.250.116:9999/rtp/239.77.1.167:5146
CCTV-7,http://1.70.34.145:8084/rtp/239.1.1.14:8014
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV-8,http://211.158.155.57:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.188.28.38:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://220.166.249.164:4000/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://27.11.251.221:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://115.230.189.122:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://114.107.2.37:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://115.230.189.122:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://1.70.32.208:8084/rtp/239.1.1.15:8015
CCTV-8,http://223.12.113.32:8082/rtp/239.1.1.15:8015
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.172:5146
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.181:5146
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.11.251.221:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.16.160.149:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://123.145.57.77:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.155.57:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://115.230.189.122:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://60.168.225.55:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://114.107.2.37:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://183.188.28.38:6001/rtp/226.0.2.26:8120$720x576
CCTV-9,http://1.70.32.208:8084/rtp/239.1.1.16:8016
CCTV-9,http://223.12.113.32:8082/rtp/239.1.1.16:8016
CCTV-9,http://113.109.250.116:9999/rtp/239.77.1.168:5146
CCTV-9,http://1.70.34.145:8084/rtp/239.1.1.16:8016
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://27.11.251.221:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.107.2.37:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://60.168.225.55:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://183.188.28.38:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://1.70.32.208:8084/rtp/239.1.1.17:8017
CCTV-10,http://223.12.113.32:8082/rtp/239.1.1.17:8017
CCTV-10,http://113.109.250.116:9999/rtp/239.77.1.169:5146
CCTV-10,http://1.70.34.145:8084/rtp/239.1.1.17:8017
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://60.168.225.55:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.179.80.56:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://115.230.189.122:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://1.70.32.208:8084/rtp/239.1.1.18:8018
CCTV-11,http://223.12.113.32:8082/rtp/239.1.1.18:8018
CCTV-11,http://113.109.250.116:9999/rtp/239.77.1.238:5146
CCTV-11,http://1.70.34.145:8084/rtp/239.1.1.18:8018
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018
CCTV-12,http://220.166.249.164:4000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://yuzhe.ltd:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.251.221:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.107.2.37:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://1.70.32.208:8084/rtp/239.1.1.19:8019
CCTV-12,http://223.12.113.32:8082/rtp/239.1.1.19:8019
CCTV-12,http://113.109.250.116:9999/rtp/239.77.1.170:5146
CCTV-12,http://1.70.34.145:8084/rtp/239.1.1.19:8019
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://yuzhe.ltd:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://60.168.225.55:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://183.188.28.38:6001/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://1.70.32.208:8084/rtp/239.1.1.20:8020
CCTV-13,http://223.12.113.32:8082/rtp/239.1.1.20:8020
CCTV-13,http://113.109.250.116:9999/rtp/239.253.43.196:5146
CCTV-13,http://1.70.34.145:8084/rtp/239.1.1.20:8020
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://211.158.155.57:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.57.77:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.251.221:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://114.107.2.37:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.168.225.55:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://1.70.32.208:8084/rtp/239.1.1.21:8021
CCTV-14,http://223.12.113.32:8082/rtp/239.1.1.21:8021
CCTV-14,http://113.109.250.116:9999/rtp/239.77.1.171:5146
CCTV-14,http://1.70.34.145:8084/rtp/239.1.1.21:8021
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.168.225.55:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.107.2.37:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://183.188.28.38:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://110.179.80.56:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.230.189.122:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://1.70.32.208:8084/rtp/239.1.1.22:8022
CCTV-15,http://223.12.113.32:8082/rtp/239.1.1.22:8022
CCTV-15,http://113.109.250.116:9999/rtp/239.77.1.239:5146
CCTV-15,http://1.70.34.145:8084/rtp/239.1.1.22:8022
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://183.188.28.38:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://115.230.189.122:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://1.70.32.208:8084/rtp/239.1.1.122:8122
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122
CCTV-16,http://113.109.250.116:9999/rtp/239.77.1.76:5146
CCTV-16,http://1.70.34.145:8084/rtp/239.1.1.122:8122
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122
CCTV-16,http://36.46.98.55:8010/rtp/239.111.205.134:5140
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122
CCTV-16,http://115.234.227.164:8808/rtp/233.50.201.192:5140
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.188.28.38:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://114.107.2.37:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://115.230.189.122:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://60.168.225.55:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.188.28.38:6001/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.230.189.122:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://1.70.32.208:8084/rtp/239.1.1.23:8023
CCTV-17,http://223.12.113.32:8082/rtp/239.1.1.23:8023
CCTV-17,http://113.109.250.116:9999/rtp/239.77.1.121:5146
CCTV16 4K,http://111.172.4.48:8888/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://115.230.189.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://111.172.4.48:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://113.109.250.116:9999/rtp/239.77.1.98:5146
CCTV16 4K,http://115.234.227.164:8808/rtp/233.50.201.63:5140
CCTV16 4K,http://122.234.44.141:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://183.141.43.219:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://115.207.183.14:8881/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://115.230.189.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://111.172.4.48:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://113.109.250.116:9999/rtp/239.77.1.98:5146
CCTV16 4k,http://115.234.227.164:8808/rtp/233.50.201.63:5140
CCTV16 4k,http://122.234.44.141:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://183.141.43.219:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://115.207.183.14:8881/rtp/233.50.201.63:5140
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631
CCTV4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631
CCTV4K,http://202.103.213.10:8888/rtp/239.81.0.71:4056
CCTV4K,http://202.103.213.75:8888/rtp/239.81.0.71:4056
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://36.46.98.55:8010/rtp/239.111.205.65:5140
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://36.46.98.55:8010/rtp/239.111.205.68:5140
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://36.46.98.55:8010/rtp/239.111.205.69:5140
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://36.46.98.55:8010/rtp/239.111.205.66:5140
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://36.46.98.55:8010/rtp/239.111.205.72:5140
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114
文化精品,http://36.46.98.55:8010/rtp/239.111.205.75:5140
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://36.46.98.55:8010/rtp/239.111.205.71:5140
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://36.46.98.55:8010/rtp/239.111.205.74:5140
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435
