央视频道,#genre#
CCTV-3,http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://125.46.133.37:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://124.163.112.186:8000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://1.70.32.19:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.12.154.103:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://61.188.254.152:9527/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.220.167.197:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://116.28.124.202:8520/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.119.195.184:9999/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://116.28.124.174:8520/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://27.10.213.70:8001/rtp/225.0.4.176:7980
CCTV-4,http://27.11.104.133:8007/rtp/225.0.4.176:7980
CCTV-4,http://116.28.124.202:8520/rtp/239.77.0.78:5146
CCTV-4,http://1.70.35.119:8083/rtp/239.1.1.10:8010
CCTV-4,http://27.11.59.255:8010/rtp/225.0.4.176:7980
CCTV-4,http://14.109.140.24:10000/rtp/235.254.198.183:7980
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.28.124.202:8520/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.28.124.174:8520/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.188.254.152:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://116.28.124.174:8520/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://116.28.124.202:8520/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://113.119.195.184:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://27.10.213.70:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.11.104.133:8007/rtp/225.0.4.143:7980
CCTV-5,http://116.28.124.202:8520/rtp/239.77.0.170:5146
CCTV-5,http://116.28.124.202:8520/rtp/239.77.0.177:5146
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.195:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.213.70:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.104.133:8007/rtp/225.0.4.73:7980
CCTV-5+,http://116.28.124.202:8520/rtp/239.77.1.147:5146
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980
CCTV-5+,http://14.109.140.24:10000/rtp/235.254.198.122:1764
CCTV-5+,http://125.46.133.37:9999/rtp/225.1.4.75:1104
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056
CCTV-6,http://223.12.154.103:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://113.119.195.184:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://1.70.32.19:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://116.28.124.174:8520/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://113.119.195.184:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.10.213.70:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.11.104.133:8007/rtp/225.0.4.144:7980
CCTV-6,http://116.28.124.202:8520/rtp/239.77.0.171:5146
CCTV-6,http://116.28.124.202:8520/rtp/239.77.0.178:5146
CCTV-6,http://1.70.35.119:8083/rtp/239.1.1.13:8013
CCTV-7,http://113.119.195.184:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://116.28.124.174:8520/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://61.188.254.152:9527/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.195:8085/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.12.154.103:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://27.10.213.70:8001/rtp/225.0.4.127:7980
CCTV-7,http://27.11.104.133:8007/rtp/225.0.4.127:7980
CCTV-7,http://116.28.124.202:8520/rtp/239.77.1.167:5146
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014
CCTV-7,http://27.11.59.255:8010/rtp/225.0.4.127:7980
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.56:1500
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.4:1292
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://27.11.54.45:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://1.70.32.19:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://211.158.153.132:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://223.12.154.103:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.195:8085/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://116.28.124.174:8520/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://60.220.167.85:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.10.213.70:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.11.104.133:8007/rtp/225.0.4.137:7980
CCTV-8,http://116.28.124.202:8520/rtp/239.77.0.172:5146
CCTV-9,http://113.119.195.184:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://116.28.124.202:8520/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://116.28.124.174:8520/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.104:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.70.33.48:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.12.154.103:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.11.54.45:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://27.10.213.70:8001/rtp/225.0.4.131:7980
CCTV-9,http://27.11.104.133:8007/rtp/225.0.4.131:7980
CCTV-9,http://116.28.124.202:8520/rtp/239.77.1.168:5146
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://116.28.124.202:8520/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://116.28.124.174:8520/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://110.178.52.75:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.32.19:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.12.154.103:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.10.213.70:8001/rtp/225.0.4.130:7980
CCTV-10,http://27.11.104.133:8007/rtp/225.0.4.130:7980
CCTV-10,http://116.28.124.202:8520/rtp/239.77.1.169:5146
CCTV-10,http://1.70.35.119:8083/rtp/239.1.1.17:8017
CCTV-10,http://27.11.59.255:8010/rtp/225.0.4.130:7980
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://116.28.124.174:8520/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.119.195.184:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://223.12.154.103:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://27.10.213.70:8001/rtp/225.0.4.218:7980
CCTV-11,http://27.11.104.133:8007/rtp/225.0.4.218:7980
CCTV-11,http://116.28.124.202:8520/rtp/239.77.1.238:5146
CCTV-12,http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://116.28.124.202:8520/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.12.154.103:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.226.59.137:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.10.213.70:8001/rtp/225.0.4.129:7980
CCTV-12,http://27.11.104.133:8007/rtp/225.0.4.129:7980
CCTV-12,http://116.28.124.202:8520/rtp/239.77.1.170:5146
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980
CCTV-12,http://14.109.140.24:10000/rtp/235.254.198.60:1516
CCTV-13,http://110.178.52.195:8085/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.32.19:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://223.12.154.103:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://116.28.124.202:8520/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://116.28.124.174:8520/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://113.119.195.184:9999/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://27.10.213.70:8001/rtp/225.0.4.219:7980
CCTV-13,http://27.11.104.133:8007/rtp/225.0.4.219:7980
CCTV-13,http://116.28.124.202:8520/rtp/239.253.43.196:5146
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://1.70.32.19:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.12.154.103:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.195:8085/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.118.210.200:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.10.213.70:8001/rtp/225.0.4.128:7980
CCTV-14,http://27.11.104.133:8007/rtp/225.0.4.128:7980
CCTV-14,http://116.28.124.202:8520/rtp/239.77.1.171:5146
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021
CCTV-14,http://27.11.59.255:8010/rtp/225.0.4.128:7980
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.80:1109
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.188.254.152:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://113.119.195.184:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://223.12.154.103:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.118.210.200:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.10.213.70:8001/rtp/225.0.4.220:7980
CCTV-15,http://27.11.104.133:8007/rtp/225.0.4.220:7980
CCTV-15,http://116.28.124.202:8520/rtp/239.77.1.239:5146
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.195:8085/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.12.154.103:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.28.124.174:8520/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://116.28.124.202:8520/rtp/239.77.1.76:5146
CCTV-16,http://1.70.35.119:8083/rtp/239.1.1.122:8122
CCTV-16,http://125.46.133.37:9999/rtp/225.1.5.46:1356
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.184:8001
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146
CCTV-17,http://116.28.124.202:8520/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.12.154.103:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://116.28.124.174:8520/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://27.10.213.70:8001/rtp/225.0.4.179:7980
CCTV-17,http://27.11.104.133:8007/rtp/225.0.4.179:7980
CCTV-17,http://116.28.124.202:8520/rtp/239.77.1.121:5146
CCTV-17,http://1.70.35.119:8083/rtp/239.1.1.23:8023
CCTV-17,http://27.11.59.255:8010/rtp/225.0.4.179:7980
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.226:2506
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.227:2507
CCTV16 4K,http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160
CCTV16 4K,http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://125.126.201.93:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://116.28.124.202:8520/rtp/239.77.1.98:5146
CCTV16 4K,http://113.119.195.184:9999/rtp/239.77.1.98:5146
CCTV16 4K,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://183.134.159.187:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://115.230.185.195:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://115.239.104.127:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://36.24.62.172:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://183.130.6.35:8889/rtp/233.50.201.63:5140
CCTV16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://125.120.27.99:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://175.9.162.75:9999/rtp/239.76.253.230:9000$3840x2160
CCTV16 4k,http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://125.126.201.93:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://116.28.124.202:8520/rtp/239.77.1.98:5146
CCTV16 4k,http://113.119.195.184:9999/rtp/239.77.1.98:5146
CCTV16 4k,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://183.134.159.187:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://115.230.185.195:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://115.239.104.127:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://36.24.62.172:9999/rtp/233.50.201.63:5140
CCTV4K,http://171.107.73.207:4000/rtp/239.81.0.71:4056
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://175.9.162.75:9999/rtp/239.76.254.51:9000$1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
世界地理,http://175.9.162.75:9999/rtp/239.76.254.57:9000$1920x1080
兵器科技,http://175.9.162.75:9999/rtp/239.76.254.59:9000$1920x1080
央视台球,http://175.9.162.75:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.118.231.179:9090/rtp/239.3.1.85:4120$720x576
央视台球,http://119.86.72.114:4022/rtp/235.254.198.92:1644$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.128.68:7000/rtp/239.93.0.203:9072$720x576
央视台球,http://61.188.254.152:9527/rtp/239.93.0.203:9072$720x576
央视台球,http://14.109.140.24:10000/rtp/235.254.198.92:1644$720x576
央视台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://14.109.140.24:10000/rtp/235.254.198.92:1644
央视台球,http://123.113.183.117:9000/rtp/239.3.1.85:4120
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072
央视台球,http://123.113.110.201:4022/rtp/239.3.1.85:4120
央视台球,http://171.213.128.68:7000/rtp/239.93.0.203:9072
怀旧剧场,http://175.9.162.75:9999/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
CGTN,http://27.10.77.52:8007/rtp/225.0.4.12:7980$720x576
CGTN,http://211.158.152.104:8009/rtp/225.0.4.12:7980$720x576
CGTN,http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://116.226.59.137:4022/rtp/239.45.1.194:5140$720x576
CGTN,http://183.130.6.35:8889/rtp/233.50.201.126:5140$720x576
CGTN,http://113.119.195.184:9999/rtp/239.77.1.27:5146$720x576
CGTN,http://116.28.124.202:8520/rtp/239.77.1.27:5146$720x576
CGTN,http://116.28.124.174:8520/rtp/239.77.1.27:5146$720x576
CGTN,http://27.10.213.70:8001/rtp/225.0.4.12:7980
CGTN,http://27.11.104.133:8007/rtp/225.0.4.12:7980
CGTN,http://116.28.124.202:8520/rtp/239.77.1.27:5146
CGTN,http://27.11.59.255:8010/rtp/225.0.4.12:7980
CGTN,http://14.109.140.24:10000/rtp/235.254.198.127:1784
CGTN,http://125.46.133.37:9999/rtp/225.1.4.16:1045
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.85:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://61.188.254.152:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://171.116.183.226:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.118.210.238:8083/rtp/226.0.2.68:8456$720x576
CETV1,http://171.107.73.207:4000/rtp/239.81.0.52:4056
CETV1,http://123.113.183.117:9000/rtp/239.3.1.57:8152
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360
CETV1,http://123.113.110.201:4022/rtp/239.3.1.57:8152
CETV1,http://171.213.128.68:7000/rtp/239.93.1.111:5140
CETV1,http://125.123.123.96:4022/rtp/233.50.201.75:5140
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$720x576
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
