央视频道,#genre#
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.116.15.89:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.32.85.224:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://115.221.92.97:8888/rtp/233.50.201.199:5140
CCTV-8,http://115.221.92.97:8888/rtp/233.50.201.19:5140
CCTV-8,http://220.192.2.245:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.10.215.110:8007/rtp/225.0.4.137:7980
CCTV-9,http://27.10.210.63:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://220.192.3.239:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://61.134.200.90:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.168.231.251:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://115.221.92.97:8888/rtp/233.50.201.121:5140
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980
CCTV-9,http://27.10.215.110:8007/rtp/225.0.4.131:7980
CCTV-9,http://171.213.223.165:8818/rtp/239.93.1.24:5140
CCTV-9,http://60.220.167.139:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.139:8085/rtp/226.0.2.26:8120
CCTV-9,http://117.32.85.224:8010/rtp/239.112.205.85:5140
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://117.32.85.224:8014/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.168.231.251:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://115.221.92.97:8888/rtp/233.50.201.122:5140
CCTV-10,http://115.221.92.97:8888/rtp/233.50.201.10:5140
CCTV-10,http://220.192.2.245:8001/rtp/225.0.4.130:7980
CCTV-10,http://27.10.215.110:8007/rtp/225.0.4.130:7980
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://113.67.165.237:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://117.32.85.224:8014/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://27.11.49.234:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576
CCTV-11,http://171.116.15.89:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://115.221.92.97:8888/rtp/233.50.201.11:5140
CCTV-11,http://220.192.2.245:8001/rtp/225.0.4.218:7980
CCTV-11,http://27.10.215.110:8007/rtp/225.0.4.218:7980
CCTV-11,http://171.213.223.165:8818/rtp/239.93.0.102:5140
CCTV-11,http://60.220.167.139:8085/rtp/226.0.2.28:8136
CCTV-12,http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.116.15.89:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://117.32.85.224:8014/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.168.231.251:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://115.221.92.97:8888/rtp/233.50.201.123:5140
CCTV-12,http://115.221.92.97:8888/rtp/233.50.201.12:5140
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980
CCTV-12,http://27.10.215.110:8007/rtp/225.0.4.129:7980
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.116.15.89:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.134.200.90:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.116.15.89:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://115.221.92.97:8888/rtp/233.50.201.246:5140
CCTV-13,http://115.221.92.97:8888/rtp/233.50.201.13:5140
CCTV-13,http://220.192.2.245:8001/rtp/225.0.4.219:7980
CCTV-13,http://27.10.215.110:8007/rtp/225.0.4.219:7980
CCTV-13,http://171.213.223.165:8818/rtp/239.93.0.66:5140
CCTV-13,http://60.220.167.139:8085/rtp/226.0.2.165:9232
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.116.15.89:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://117.32.85.224:8014/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://220.192.3.239:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.168.231.251:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://115.221.92.97:8888/rtp/233.50.201.124:5140
CCTV-14,http://115.221.92.97:8888/rtp/233.50.201.14:5140
CCTV-14,http://220.192.2.245:8001/rtp/225.0.4.128:7980
CCTV-14,http://27.10.215.110:8007/rtp/225.0.4.128:7980
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://113.67.165.237:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.32.85.224:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.116.15.89:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.221.92.97:8888/rtp/233.50.201.15:5140
CCTV-15,http://220.192.2.245:8001/rtp/225.0.4.220:7980
CCTV-15,http://27.10.215.110:8007/rtp/225.0.4.220:7980
CCTV-16,http://110.179.81.63:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.116.15.89:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.221.92.97:8888/rtp/233.50.201.192:5140
CCTV-16,http://60.220.167.139:8085/rtp/226.0.2.169:9264
CCTV-16,http://117.32.85.224:8010/rtp/239.111.205.134:5140
CCTV-16,http://223.12.199.57:8082/rtp/239.1.1.122:8122
CCTV-16,http://60.26.14.124:5000/rtp/225.1.2.237:5002
CCTV-16,http://110.178.52.75:8084/rtp/239.1.1.122:8122
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.10.210.63:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.72.150:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.116.15.89:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://220.192.3.239:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.210.63:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://171.116.15.89:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.221.92.97:8888/rtp/233.50.200.113:5140
CCTV-17,http://115.221.92.97:8888/rtp/233.50.201.35:5140
CCTV-17,http://171.213.223.165:8818/rtp/239.93.0.92:5140
CCTV-17,http://220.192.2.245:8001/rtp/225.0.4.179:7980
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://60.178.151.155:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.133.104.36:8899/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.155.161.228:8888/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.19.48.39:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://115.221.92.97:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://14.117.236.30:9000/rtp/239.77.1.98:5146
CCTV16 4K,http://116.18.37.60:4000/rtp/239.77.1.98:5146
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://125.120.163.115:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://115.221.85.31:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://219.140.18.32:4001/rtp/239.69.1.249:11136
CCTV16 4K,http://219.140.18.32:4001/rtp/239.69.1.13:9718
CCTV16 4k,http://60.178.151.155:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.133.104.36:8899/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://59.174.98.171:8880/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://183.155.161.228:8888/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.151.61.152:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.174.222:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.19.48.39:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://59.174.98.171:8880/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://115.221.92.97:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://14.117.236.30:9000/rtp/239.77.1.98:5146
CCTV16 4k,http://116.18.37.60:4000/rtp/239.77.1.98:5146
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://221.234.167.191:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://125.120.163.115:4022/rtp/233.50.201.63:5140
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://202.103.213.43:8888/rtp/239.81.0.71:4056
CCTV4K,http://58.59.239.179:8086/rtp/239.81.0.71:4056
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://117.32.85.224:8010/rtp/239.111.205.65:5140
第一剧场,http://117.32.85.224:8014/rtp/239.111.205.65:5140
第一剧场,http://113.233.11.142:9000/rtp/232.0.0.29:1234
第一剧场,http://118.254.159.249:8888/rtp/239.76.254.49:9000
第一剧场,http://118.250.36.95:8888/rtp/239.76.254.49:9000
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079
第一剧场,http://120.6.7.194:4022/rtp/239.253.93.138:6428
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.73.20.252:8688/rtp/239.252.219.96:5140$1920x1080
风云足球,http://175.147.78.115:8888/rtp/232.0.0.52:1234$1920x1080
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://120.10.101.13:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://117.32.85.224:8010/rtp/239.111.205.68:5140
风云足球,http://117.32.85.224:8014/rtp/239.111.205.68:5140
风云足球,http://113.233.11.142:9000/rtp/232.0.0.52:1234
风云足球,http://118.254.159.249:8888/rtp/239.76.254.52:9000
风云足球,http://118.250.36.95:8888/rtp/239.76.254.52:9000
风云足球,http://120.6.7.194:4022/rtp/239.253.92.110:8061
风云足球,http://120.6.7.194:4022/rtp/239.253.93.254:6432
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://117.32.85.224:8010/rtp/239.111.205.69:5140
风云音乐,http://113.233.11.142:9000/rtp/232.0.0.47:1234
风云音乐,http://117.32.85.224:8014/rtp/239.111.205.69:5140
风云音乐,http://118.254.159.249:8888/rtp/239.76.254.51:9000
风云音乐,http://118.250.36.95:8888/rtp/239.76.254.51:9000
风云音乐,http://120.6.7.194:4022/rtp/239.253.92.111:8060
风云音乐,http://120.6.7.194:4022/rtp/239.253.93.253:6431
风云剧场,http://175.147.78.115:8888/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://120.10.101.13:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://120.6.7.194:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://117.32.85.224:8010/rtp/239.111.205.66:5140
风云剧场,http://117.32.85.224:8014/rtp/239.111.205.66:5140
风云剧场,http://113.233.11.142:9000/rtp/232.0.0.45:1234
风云剧场,http://118.254.159.249:8888/rtp/239.76.254.50:9000
风云剧场,http://118.250.36.95:8888/rtp/239.76.254.50:9000
风云剧场,http://120.6.7.194:4022/rtp/239.253.92.22:6073
风云剧场,http://120.6.7.194:4022/rtp/239.253.93.251:6429
女性时尚,http://111.73.20.252:8688/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://117.32.85.224:8010/rtp/239.111.205.72:5140
女性时尚,http://117.32.85.224:8014/rtp/239.111.205.72:5140
女性时尚,http://113.233.11.142:9000/rtp/232.0.0.51:1234
