央视频道,#genre#
CCTV-4,http://211.158.152.104:8009/rtp/225.0.4.176:7980
CCTV-4,http://27.11.54.45:8001/rtp/225.0.4.176:7980
CCTV-4,http://220.192.3.239:8002/rtp/225.0.4.176:7980
CCTV-4,http://27.11.49.234:8004/rtp/225.0.4.176:7980
CCTV-4,http://61.188.254.152:9527/rtp/239.93.1.105:5140
CCTV-4,http://221.232.13.58:4022/rtp/239.69.1.138:10466
CCTV-4,http://27.11.60.108:8001/rtp/225.0.4.176:7980
CCTV-4,http://115.220.199.110:55555/rtp/233.50.200.101:5140
CCTV-5,http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV-5,http://110.178.52.195:8085/rtp/239.1.1.11:8011
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140
CCTV-5,http://125.37.160.173:4022/rtp/225.1.1.160:5002
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.197:5140
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980
CCTV-5,http://27.11.54.45:8001/rtp/225.0.4.143:7980
CCTV-5,http://220.192.3.239:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.11.49.234:8004/rtp/225.0.4.143:7980
CCTV-5,http://61.188.254.152:9527/rtp/239.93.42.37:5140
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.11.60.108:8001/rtp/225.0.4.143:7980
CCTV-5,http://115.220.199.110:55555/rtp/233.50.201.197:5140
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012
CCTV-5+,http://110.178.52.195:8085/rtp/239.1.1.12:8012
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004
CCTV-5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.152.104:8009/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.54.45:8001/rtp/225.0.4.73:7980
CCTV-5+,http://220.192.3.239:8002/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712
CCTV-6,http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://27.11.54.45:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.54.45:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://61.188.254.152:9527/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://110.178.52.195:8085/rtp/239.1.1.13:8013
CCTV-6,http://61.188.254.218:9527/rtp/239.93.1.13:2226
CCTV-6,http://125.37.160.173:4022/rtp/225.1.1.195:5002
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140
CCTV-6,http://211.158.152.104:8009/rtp/225.0.4.144:7980
CCTV-6,http://27.11.54.45:8001/rtp/225.0.4.144:7980
CCTV-6,http://220.192.3.239:8002/rtp/225.0.4.144:7980
CCTV-7,http://61.188.254.152:9527/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://27.16.219.181:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.195:8085/rtp/239.1.1.14:8014
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.120:5140
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.7:5140
CCTV-7,http://211.158.152.104:8009/rtp/225.0.4.127:7980
CCTV-7,http://27.11.54.45:8001/rtp/225.0.4.127:7980
CCTV-7,http://220.192.3.239:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.11.49.234:8004/rtp/225.0.4.127:7980
CCTV-7,http://61.188.254.152:9527/rtp/239.93.1.67:5140
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://61.188.254.152:9527/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://27.11.59.255:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.153.132:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://110.178.52.195:8085/rtp/239.1.1.15:8015
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140
CCTV-8,http://125.37.160.173:4022/rtp/225.1.1.196:5002
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.199:5140
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140
CCTV-8,http://211.158.152.104:8009/rtp/225.0.4.137:7980
CCTV-8,http://27.11.54.45:8001/rtp/225.0.4.137:7980
CCTV-8,http://220.192.3.239:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.11.49.234:8004/rtp/225.0.4.137:7980
CCTV-8,http://61.188.254.152:9527/rtp/239.93.42.39:5140
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://110.178.52.195:8085/rtp/239.1.1.16:8016
CCTV-9,http://61.188.254.218:9527/rtp/239.93.1.24:5140
CCTV-9,http://125.37.160.173:4022/rtp/225.1.1.119:5002
CCTV-9,http://60.189.43.82:9999/rtp/233.50.201.121:5140
CCTV-9,http://211.158.152.104:8009/rtp/225.0.4.131:7980
CCTV-9,http://27.11.54.45:8001/rtp/225.0.4.131:7980
CCTV-9,http://220.192.3.239:8002/rtp/225.0.4.131:7980
CCTV-9,http://27.11.49.234:8004/rtp/225.0.4.131:7980
CCTV-9,http://61.188.254.152:9527/rtp/239.93.1.24:5140
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.11.60.108:8001/rtp/225.0.4.131:7980
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.75:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://119.98.37.169:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://61.188.254.152:9527/rtp/239.93.1.28:5140
CCTV-10,http://110.178.52.195:8085/rtp/239.1.1.17:8017
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140
CCTV-10,http://125.37.160.173:4022/rtp/225.1.1.140:5002
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.122:5140
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.10:5140
CCTV-10,http://211.158.152.104:8009/rtp/225.0.4.130:7980
CCTV-10,http://27.11.54.45:8001/rtp/225.0.4.130:7980
CCTV-10,http://220.192.3.239:8002/rtp/225.0.4.130:7980
CCTV-10,http://27.11.49.234:8004/rtp/225.0.4.130:7980
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://119.98.37.169:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.195:8085/rtp/239.1.1.18:8018
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140
CCTV-11,http://125.37.160.173:4022/rtp/225.1.2.192:5002
CCTV-11,http://60.189.43.82:9999/rtp/233.50.201.11:5140
CCTV-11,http://211.158.152.104:8009/rtp/225.0.4.218:7980
CCTV-11,http://27.11.54.45:8001/rtp/225.0.4.218:7980
CCTV-11,http://220.192.3.239:8002/rtp/225.0.4.218:7980
CCTV-11,http://27.11.49.234:8004/rtp/225.0.4.218:7980
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140
CCTV-12,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.75:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://211.158.153.132:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://119.98.37.169:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://110.178.52.195:8085/rtp/239.1.1.19:8019
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124
CCTV-12,http://125.37.160.173:4022/rtp/225.1.1.142:5002
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.12:5140
CCTV-12,http://211.158.152.104:8009/rtp/225.0.4.129:7980
CCTV-12,http://27.11.54.45:8001/rtp/225.0.4.129:7980
CCTV-13,http://110.178.52.75:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://110.178.52.195:8085/rtp/239.1.1.20:8020
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140
CCTV-13,http://125.37.160.173:4022/rtp/225.1.2.193:5002
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.13:5140
CCTV-13,http://211.158.152.104:8009/rtp/225.0.4.219:7980
CCTV-13,http://27.11.54.45:8001/rtp/225.0.4.219:7980
CCTV-13,http://220.192.3.239:8002/rtp/225.0.4.219:7980
CCTV-13,http://27.11.49.234:8004/rtp/225.0.4.219:7980
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140
CCTV-13,http://221.232.13.58:4022/rtp/239.254.96.161:9040
CCTV-14,http://110.178.52.91:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://110.178.52.195:8085/rtp/239.1.1.21:8021
CCTV-14,http://125.37.160.173:4022/rtp/225.1.1.144:5002
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.124:5140
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.14:5140
CCTV-14,http://211.158.152.104:8009/rtp/225.0.4.128:7980
CCTV-14,http://27.11.54.45:8001/rtp/225.0.4.128:7980
CCTV-14,http://220.192.3.239:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.11.49.234:8004/rtp/225.0.4.128:7980
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.11.60.108:8001/rtp/225.0.4.128:7980
CCTV-14,http://115.220.199.110:55555/rtp/233.50.201.124:5140
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://221.232.13.58:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.37.169:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.195:8085/rtp/239.1.1.22:8022
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140
CCTV-15,http://125.37.160.173:4022/rtp/225.1.2.194:5002
CCTV-15,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV-15,http://211.158.152.104:8009/rtp/225.0.4.220:7980
CCTV-15,http://27.11.54.45:8001/rtp/225.0.4.220:7980
CCTV-15,http://220.192.3.239:8002/rtp/225.0.4.220:7980
CCTV-15,http://27.11.49.234:8004/rtp/225.0.4.220:7980
CCTV-15,http://61.188.254.152:9527/rtp/239.93.0.103:5140
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.178.52.195:8085/rtp/239.1.1.122:8122
CCTV-16,http://125.37.160.173:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://115.220.199.110:55555/rtp/233.50.201.192:5140
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.81.141.11:8004/rtp/226.0.2.169:9264
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://125.123.123.96:4022/rtp/233.50.201.192:5140
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-16,http://119.98.37.169:85/rtp/239.69.1.247:11124
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://110.178.52.195:8085/rtp/239.1.1.23:8023
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140
CCTV-17,http://125.37.160.173:4022/rtp/225.1.2.52:5002
CCTV-17,http://60.189.43.82:9999/rtp/233.50.200.113:5140
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140
CCTV-17,http://211.158.152.104:8009/rtp/225.0.4.179:7980
CCTV-17,http://27.11.54.45:8001/rtp/225.0.4.179:7980
CCTV-17,http://220.192.3.239:8002/rtp/225.0.4.179:7980
CCTV-17,http://27.11.49.234:8004/rtp/225.0.4.179:7980
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.11.60.108:8001/rtp/225.0.4.179:7980
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://60.189.43.82:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://115.220.199.110:55555/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://115.201.166.117:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.37.169:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.37.169:85/rtp/239.69.1.13:9718
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://219.140.224.108:5555/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://125.123.123.96:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.151.16.91:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.249:11136
CCTV16 4k,http://60.189.43.82:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://115.220.199.110:55555/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631
CCTV4K,http://113.13.243.199:6666/rtp/239.81.0.71:4056
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.29.133.22:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.133.22:8888/rtp/239.253.93.254:6432
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.29.133.22:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.133.22:8888/rtp/239.253.93.253:6431
风云剧场,http://121.29.133.22:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.133.22:8888/rtp/239.253.93.251:6429
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.144:6114
文化精品,http://121.29.133.22:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.133.22:8888/rtp/239.253.93.175:6439
世界地理,http://121.29.133.22:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://121.29.133.22:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://121.29.133.22:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.133.22:8888/rtp/239.253.92.131:6113
兵器科技,http://121.29.133.22:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://60.10.225.157:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.133.22:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.133.22:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.133.22:8888/rtp/239.253.93.47:6435
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.128.68:7000/rtp/239.93.0.203:9072$720x576
央视台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.254.161:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://221.221.165.219:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://61.188.254.152:9527/rtp/239.93.0.203:9072$720x576
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072
央视台球,http://61.188.254.152:9527/rtp/239.93.0.203:9072
央视台球,http://113.251.228.34:8003/rtp/235.254.198.92:1644
央视台球,http://121.29.133.22:8888/rtp/239.253.93.231:6409
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.10.225.157:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.93.252:6430
CGTN,http://27.10.134.196:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://27.11.52.62:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://60.27.20.30:5555/rtp/225.1.1.27:5002$720x576
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140$720x576
