央视频道,#genre#
CCTV-7,http://14.153.161.4:8888/rtp/239.77.1.167:5146
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://1.70.35.220:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://14.153.161.4:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://171.116.35.81:8003/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.221.116:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.9.91.94:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.10.74.224:8005/rtp/225.0.4.137:7980
CCTV-8,http://171.213.133.3:9999/rtp/239.93.42.39:5140
CCTV-8,http://14.153.161.4:8888/rtp/239.77.0.172:5146
CCTV-8,http://14.153.161.4:8888/rtp/239.77.0.181:5146
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.70.35.220:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://171.117.245.185:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://123.145.56.99:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.9.91.94:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.10.74.224:8005/rtp/225.0.4.131:7980
CCTV-9,http://171.213.133.3:9999/rtp/239.93.1.24:5140
CCTV-9,http://14.153.161.4:8888/rtp/239.77.1.168:5146
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.26:8120
CCTV-10,http://14.153.161.4:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://1.70.35.220:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.213.133.3:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://123.145.56.99:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.9.91.94:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.10.74.224:8005/rtp/225.0.4.130:7980
CCTV-10,http://171.213.133.3:9999/rtp/239.93.1.28:5140
CCTV-10,http://14.153.161.4:8888/rtp/239.77.1.169:5146
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://171.213.133.3:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://14.153.161.4:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://171.117.70.82:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.245.185:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://1.70.35.220:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.116.35.81:8003/rtp/226.0.2.28:8136$720x576
CCTV-11,http://123.145.56.99:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.9.91.94:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.10.74.224:8005/rtp/225.0.4.218:7980
CCTV-11,http://171.213.133.3:9999/rtp/239.93.0.102:5140
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://171.213.133.3:9999/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://171.116.35.81:8003/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.56.206:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://111.193.230.4:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056$720x576
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.9.91.94:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.10.74.224:8005/rtp/225.0.4.129:7980
CCTV-12,http://171.213.133.3:9999/rtp/239.93.1.30:8124
CCTV-12,http://14.153.161.4:8888/rtp/239.77.1.170:5146
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://1.70.35.220:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://111.193.230.4:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://14.153.161.4:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.9.91.94:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.10.74.224:8005/rtp/225.0.4.219:7980
CCTV-13,http://171.213.133.3:9999/rtp/239.93.0.66:5140
CCTV-13,http://14.153.161.4:8888/rtp/239.253.43.196:5146
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-14,http://14.153.161.4:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://1.70.35.220:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.116.35.81:8003/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://14.153.161.4:8888/rtp/239.77.1.171:5146
CCTV-14,http://123.145.56.99:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.9.91.94:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.10.74.224:8005/rtp/225.0.4.128:7980
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://111.193.230.4:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://14.153.161.4:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://171.105.201.164:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.116.35.81:8003/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.35.220:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.9.91.94:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.10.74.224:8005/rtp/225.0.4.220:7980
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.70.35.220:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.35.81:8003/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.196.128.239:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.193.230.4:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.167.221.130:8686/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://14.153.161.4:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://14.153.161.4:8888/rtp/239.77.1.76:5146
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-17,http://183.185.221.116:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.213.133.3:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://171.117.245.185:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://14.153.161.4:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://183.185.221.116:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.213.133.3:9999/rtp/239.93.0.92:5140
CCTV-17,http://14.153.161.4:8888/rtp/239.77.1.121:5146
CCTV-17,http://123.145.56.99:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.9.91.94:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.10.74.224:8005/rtp/225.0.4.179:7980
CCTV16 4K,http://14.153.161.4:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://124.90.165.95:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16 4K,http://183.155.161.102:8888/rtp/233.50.201.63:5140
CCTV16 4K,http://60.178.151.155:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://115.239.104.93:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://183.156.20.227:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://183.158.6.162:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://115.212.241.79:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://123.96.240.58:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://14.153.161.4:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://124.90.165.95:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16 4k,http://183.155.161.102:8888/rtp/233.50.201.63:5140
CCTV16 4k,http://60.178.151.155:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://115.239.104.93:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://183.156.20.227:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://183.158.6.162:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://115.212.241.79:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://123.96.240.58:9999/rtp/233.50.201.63:5140
CCTV4K,http://60.10.135.181:555/rtp/239.253.93.134:6631
第一剧场,http://60.10.135.181:555/rtp/239.253.92.18:6079
第一剧场,http://60.10.135.181:555/rtp/239.253.93.138:6428
第一剧场,http://117.32.85.224:8014/rtp/239.111.205.65:5140
第一剧场,http://219.145.19.111:5555/rtp/239.111.205.65:5140
第一剧场,http://117.32.84.221:8020/rtp/239.111.205.65:5140
第一剧场,http://115.150.90.194:4022/rtp/239.252.219.86:5140
第一剧场,http://1.83.126.13:4022/rtp/239.111.205.65:5140
第一剧场,http://42.4.215.177:9009/rtp/232.0.0.29:1234
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://60.10.135.181:555/rtp/239.253.92.110:8061
风云足球,http://60.10.135.181:555/rtp/239.253.93.254:6432
风云足球,http://117.32.85.224:8014/rtp/239.111.205.68:5140
风云足球,http://219.145.19.111:5555/rtp/239.111.205.68:5140
风云足球,http://117.32.84.221:8020/rtp/239.111.205.68:5140
风云足球,http://115.150.90.194:4022/rtp/239.252.219.96:5140
风云足球,http://1.83.126.13:4022/rtp/239.111.205.68:5140
风云足球,http://42.4.215.177:9009/rtp/232.0.0.52:1234
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://60.10.135.181:555/rtp/239.253.92.111:8060
风云音乐,http://60.10.135.181:555/rtp/239.253.93.253:6431
风云音乐,http://117.32.85.224:8014/rtp/239.111.205.69:5140
风云音乐,http://219.145.19.111:5555/rtp/239.111.205.69:5140
风云音乐,http://117.32.84.221:8020/rtp/239.111.205.69:5140
风云音乐,http://115.150.90.194:4022/rtp/239.252.219.87:5140
风云音乐,http://1.83.126.13:4022/rtp/239.111.205.69:5140
风云音乐,http://42.4.215.177:9009/rtp/232.0.0.47:1234
风云剧场,http://60.10.135.181:555/rtp/239.253.92.22:6073
风云剧场,http://60.10.135.181:555/rtp/239.253.93.251:6429
风云剧场,http://117.32.85.224:8014/rtp/239.111.205.66:5140
风云剧场,http://219.145.19.111:5555/rtp/239.111.205.66:5140
风云剧场,http://117.32.84.221:8020/rtp/239.111.205.66:5140
风云剧场,http://115.150.90.194:4022/rtp/239.252.219.89:5140
风云剧场,http://1.83.126.13:4022/rtp/239.111.205.66:5140
风云剧场,http://42.4.215.177:9009/rtp/232.0.0.45:1234
女性时尚,http://60.10.135.181:555/rtp/239.253.92.249:6103
女性时尚,http://60.10.135.181:555/rtp/239.253.92.144:6114
女性时尚,http://117.32.85.224:8014/rtp/239.111.205.72:5140
女性时尚,http://219.145.19.111:5555/rtp/239.111.205.72:5140
女性时尚,http://117.32.84.221:8020/rtp/239.111.205.72:5140
女性时尚,http://115.150.90.194:4022/rtp/239.252.219.94:5140
女性时尚,http://1.83.126.13:4022/rtp/239.111.205.72:5140
女性时尚,http://42.4.215.177:9009/rtp/232.0.0.51:1234
文化精品,http://60.10.135.181:555/rtp/239.253.92.25:6104
文化精品,http://60.10.135.181:555/rtp/239.253.93.175:6439
文化精品,http://117.32.85.224:8014/rtp/239.111.205.75:5140
文化精品,http://219.145.19.111:5555/rtp/239.111.205.75:5140
文化精品,http://117.32.84.221:8020/rtp/239.111.205.75:5140
文化精品,http://1.83.126.13:4022/rtp/239.111.205.75:5140
文化精品,http://42.4.215.177:9009/rtp/232.0.0.56:1234
世界地理,http://60.10.135.181:555/rtp/239.253.92.113:8066
世界地理,http://60.10.135.181:555/rtp/239.253.92.131:6113
世界地理,http://117.32.85.224:8014/rtp/239.111.205.71:5140
世界地理,http://219.145.19.111:5555/rtp/239.111.205.71:5140
世界地理,http://117.32.84.221:8020/rtp/239.111.205.71:5140
世界地理,http://115.150.90.194:4022/rtp/239.252.219.93:5140
世界地理,http://1.83.126.13:4022/rtp/239.111.205.71:5140
世界地理,http://42.4.215.177:9009/rtp/232.0.0.63:1234
兵器科技,http://60.10.135.181:555/rtp/239.253.92.119:8065
兵器科技,http://60.10.135.181:555/rtp/239.253.93.47:6435
兵器科技,http://117.32.85.224:8014/rtp/239.111.205.74:5140
兵器科技,http://219.145.19.111:5555/rtp/239.111.205.74:5140
兵器科技,http://117.32.84.221:8020/rtp/239.111.205.74:5140
兵器科技,http://115.150.90.194:4022/rtp/239.252.219.98:5140
兵器科技,http://1.83.126.13:4022/rtp/239.111.205.74:5140
兵器科技,http://42.4.215.177:9009/rtp/232.0.0.58:1234
央视台球,http://171.213.133.3:9999/rtp/239.93.0.203:9072
央视台球,http://60.10.135.181:555/rtp/239.253.93.231:6409
央视台球,http://171.213.130.146:8889/rtp/239.93.0.203:9072
