央视频道,#genre#
CCTV-4,http://221.221.149.185:8182/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://119.98.133.138:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://124.112.202.94:18888/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.13.244.35:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://122.234.254.49:4000/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://122.234.254.49:4000/rtp/233.50.201.4:5140$720x576
CCTV-4,http://123.13.244.35:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.117.125.2:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.117.125.2:8082/rtp/226.0.2.21:8080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.107.72.105:4000/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://221.221.149.185:8182/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://123.13.244.35:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576
CCTV-5,http://171.117.125.2:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.117.125.2:8082/rtp/226.0.2.22:8088
CCTV-5,http://211.158.99.249:8005/rtp/225.0.4.143:7980
CCTV-5+,http://119.98.133.138:4000/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.107.72.105:4000/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://211.158.152.144:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.221.149.185:8182/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://39.77.1.175:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://124.112.202.94:18888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://123.13.244.35:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://171.117.125.2:8082/rtp/226.0.2.168:9256
CCTV-5+,http://211.158.99.249:8005/rtp/225.0.4.73:7980
CCTV-5+,http://121.13.55.157:4022/rtp/239.77.1.147:5146
CCTV-5+,http://61.145.208.119:9090/rtp/239.77.1.147:5146
CCTV-6,http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://122.234.254.49:4000/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://124.112.202.94:18888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://221.221.149.185:8182/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.13.244.35:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://122.234.254.49:4000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://171.117.125.2:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.117.125.2:8082/rtp/226.0.2.23:8096
CCTV-6,http://211.158.99.249:8005/rtp/225.0.4.144:7980
CCTV-6,http://121.13.55.157:4022/rtp/239.77.0.171:5146
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://42.236.255.213:2000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://124.112.202.94:18888/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://119.98.133.138:4000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://39.77.1.175:8989/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://221.221.149.185:8182/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.13.244.35:4000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.7:5140$720x576
CCTV-7,http://123.13.244.35:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://171.117.125.2:8082/rtp/226.0.2.159:9184
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.107.72.105:4000/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://122.234.254.49:4000/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://124.112.202.94:18888/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://221.221.149.185:8182/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://123.13.244.35:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.67.171.13:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://122.234.254.49:4000/rtp/233.50.201.19:5140$720x576
CCTV-8,http://171.117.125.2:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.117.125.2:8082/rtp/226.0.2.25:8112
CCTV-8,http://211.158.99.249:8005/rtp/225.0.4.137:7980
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://27.11.63.23:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://122.234.254.49:4000/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://124.112.202.94:18888/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://221.221.149.185:8182/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://117.67.171.13:4022/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://123.13.244.35:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://171.107.72.105:4000/rtp/239.81.0.21:4056$720x576
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://123.13.244.35:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://171.117.125.2:8082/rtp/226.0.2.161:9200
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://123.145.57.77:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://122.234.254.49:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.221.149.185:8182/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.112.202.94:18888/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://123.13.244.35:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://117.67.171.13:4022/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://171.107.72.105:4000/rtp/239.81.0.22:4056$720x576
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://122.234.254.49:4000/rtp/233.50.201.10:5140$720x576
CCTV-10,http://123.13.244.35:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://171.117.125.2:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.117.125.2:8082/rtp/226.0.2.27:8128
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://221.221.149.185:8182/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://39.77.1.175:8989/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://117.67.171.13:4022/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.13.244.35:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.116.226.246:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://122.234.254.49:4000/rtp/233.50.201.11:5140$720x576
CCTV-11,http://123.13.244.35:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.117.125.2:8082/rtp/226.0.2.28:8136
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://42.236.255.213:2000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://124.112.202.94:18888/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://221.221.149.185:8182/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://117.67.171.13:4022/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://123.13.244.35:4000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://171.107.72.105:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.12:5140$720x576
CCTV-12,http://123.13.244.35:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://171.117.125.2:8082/rtp/226.0.2.164:9224
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.107.72.105:4000/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://123.145.57.77:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://122.234.254.49:4000/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://124.112.202.94:18888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://221.221.149.185:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://117.67.171.13:4022/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://123.13.244.35:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://122.234.254.49:4000/rtp/233.50.201.13:5140$720x576
CCTV-13,http://123.13.244.35:4000/rtp/225.1.4.13:1042$720x576
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://122.234.254.49:4000/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://42.236.255.213:2000/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://124.112.202.94:18888/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://221.221.149.185:8182/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.13.244.35:4000/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://122.234.254.49:4000/rtp/233.50.201.14:5140$720x576
CCTV-14,http://123.13.244.35:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://171.117.125.2:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.117.125.2:8082/rtp/226.0.2.31:8160
CCTV-14,http://211.158.99.249:8005/rtp/225.0.4.128:7980
CCTV-14,http://121.13.55.157:4022/rtp/239.77.1.171:5146
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://39.77.1.175:8989/rtp/239.253.254.170:8000$1920x1080
CCTV-15,http://124.112.202.94:18888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://221.221.149.185:8182/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.67.171.13:4022/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.13.244.35:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://122.234.254.49:4000/rtp/233.50.201.15:5140$720x576
CCTV-15,http://123.13.244.35:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://171.117.125.2:8082/rtp/226.0.2.32:8168
CCTV-15,http://211.158.99.249:8005/rtp/225.0.4.220:7980
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.221.41.216:4022/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://122.234.254.49:4000/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.10.24.65:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.221.149.185:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.117.125.2:8082/rtp/226.0.2.169:9264
CCTV-16,http://121.13.55.157:4022/rtp/239.77.1.76:5146
CCTV-16,http://61.145.208.119:9090/rtp/239.77.1.76:5146
CCTV-16,http://tenfarr.com:4000/rtp/239.77.1.76:5146
CCTV-16,http://113.67.164.10:8888/rtp/239.77.1.76:5146
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://117.67.171.13:4022/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://123.13.244.35:4000/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.221.149.185:8182/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.112.202.94:18888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://122.234.254.49:4000/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://123.13.244.35:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.117.125.2:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.125.2:8082/rtp/226.0.2.207:9568
CCTV16 4K,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.141.216.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://125.113.133.56:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://121.13.55.157:4022/rtp/239.77.1.98:5146
CCTV16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146
CCTV16 4K,http://tenfarr.com:4000/rtp/239.77.1.98:5146
CCTV16 4K,http://113.67.164.10:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.249:11136
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.249:11136
CCTV16 4K,http://116.28.124.202:8520/rtp/239.77.1.98:5146
CCTV16 4K,http://183.130.6.35:8889/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.141.216.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://125.113.133.56:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://219.140.225.0:5555/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://121.13.55.157:4022/rtp/239.77.1.98:5146
CCTV16 4k,http://61.145.208.119:9090/rtp/239.77.1.98:5146
CCTV16 4k,http://tenfarr.com:4000/rtp/239.77.1.98:5146
CCTV16 4k,http://113.67.164.10:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://116.28.124.202:8520/rtp/239.77.1.98:5146
CCTV16 4k,http://183.130.6.35:8889/rtp/233.50.201.63:5140
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://171.107.72.105:4000/rtp/239.81.0.71:4056
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631
CCTV4K,http://171.105.176.131:4022/rtp/239.81.0.71:4056
CCTV4K,http://202.103.213.239:8888/rtp/239.81.0.71:4056
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://220.176.218.6:8888/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://117.32.85.6:8014/rtp/239.111.205.65:5140
第一剧场,http://36.47.82.53:8020/rtp/239.111.205.65:5140
第一剧场,http://36.47.82.53:8014/rtp/239.111.205.65:5140
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428
第一剧场,http://1.82.144.17:9898/rtp/239.111.205.65:5140
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://117.32.85.6:8014/rtp/239.111.205.68:5140
风云足球,http://36.47.82.53:8020/rtp/239.111.205.68:5140
风云足球,http://36.47.82.53:8014/rtp/239.111.205.68:5140
风云足球,http://124.230.56.93:55555/rtp/239.76.254.52:9000
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
风云足球,http://1.82.144.17:9898/rtp/239.111.205.68:5140
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://117.32.85.6:8014/rtp/239.111.205.69:5140
风云音乐,http://36.47.82.53:8020/rtp/239.111.205.69:5140
风云音乐,http://36.47.82.53:8014/rtp/239.111.205.69:5140
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431
风云音乐,http://1.82.144.17:9898/rtp/239.111.205.69:5140
风云音乐,http://220.176.218.6:8888/rtp/239.252.219.87:5140
风云剧场,http://124.230.56.93:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://220.176.218.6:8888/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$720x576
