央视频道,#genre#
CCTV-5,http://115.230.189.122:9999/rtp/233.50.201.17:5140
CCTV-5,http://114.107.2.37:2000/rtp/238.1.78.171:7240
CCTV-5,http://1.70.34.16:8082/rtp/239.1.1.11:8011
CCTV-5,http://27.11.251.221:8001/rtp/225.0.4.143:7980
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.84:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.223.90.34:9527/rtp/239.93.1.36:8004
CCTV-5+,http://115.230.189.122:9999/rtp/233.50.201.220:5140
CCTV-5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768
CCTV-5+,http://1.70.34.16:8082/rtp/239.1.1.12:8012
CCTV-5+,http://27.11.251.221:8001/rtp/225.0.4.73:7980
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-6,http://110.179.80.56:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://122.234.254.49:4000/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://122.234.254.49:4000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.178.149.113:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://171.223.90.34:9527/rtp/239.93.1.13:2226
CCTV-6,http://115.230.189.122:9999/rtp/233.50.201.198:5140
CCTV-6,http://115.230.189.122:9999/rtp/233.50.201.18:5140
CCTV-6,http://114.107.2.37:2000/rtp/238.1.78.172:7248
CCTV-6,http://1.70.34.16:8082/rtp/239.1.1.13:8013
CCTV-6,http://27.11.251.221:8001/rtp/225.0.4.144:7980
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV-6,http://220.166.249.164:4000/rtp/239.93.1.13:2226
CCTV-6,http://222.128.183.216:8383/rtp/239.3.1.174:8001
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.84:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://110.179.80.56:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.16:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.7:5140$720x576
CCTV-7,http://171.223.90.34:9527/rtp/239.93.1.67:5140
CCTV-7,http://115.230.189.122:9999/rtp/233.50.201.120:5140
CCTV-7,http://115.230.189.122:9999/rtp/233.50.201.7:5140
CCTV-7,http://114.107.2.37:2000/rtp/238.1.78.239:7784
CCTV-8,http://1.70.34.84:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.179.80.56:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://122.234.254.49:4000/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://171.223.90.34:9527/rtp/239.93.42.39:5140
CCTV-8,http://115.230.189.122:9999/rtp/233.50.201.199:5140
CCTV-8,http://115.230.189.122:9999/rtp/233.50.201.19:5140
CCTV-8,http://114.107.2.37:2000/rtp/238.1.78.173:7256
CCTV-8,http://1.70.34.16:8082/rtp/239.1.1.15:8015
CCTV-8,http://27.11.251.221:8001/rtp/225.0.4.137:7980
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://220.166.249.164:4000/rtp/239.93.42.39:5140
CCTV-8,http://222.128.183.216:8383/rtp/239.3.1.175:8001
CCTV-9,http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://1.70.34.84:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.16:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://171.223.90.34:9527/rtp/239.93.1.24:5140
CCTV-9,http://115.230.189.122:9999/rtp/233.50.201.121:5140
CCTV-9,http://114.107.2.37:2000/rtp/238.1.78.240:7792
CCTV-9,http://1.70.34.16:8082/rtp/239.1.1.16:8016
CCTV-9,http://27.11.251.221:8001/rtp/225.0.4.131:7980
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://220.166.249.164:4000/rtp/239.93.1.24:5140
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://122.234.254.49:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.107.72.105:4000/rtp/239.81.0.22:4056$720x576
CCTV-10,http://122.234.254.49:4000/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://171.223.90.34:9527/rtp/239.93.1.28:5140
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.122:5140
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.10:5140
CCTV-10,http://114.107.2.37:2000/rtp/238.1.78.241:7800
CCTV-10,http://1.70.34.16:8082/rtp/239.1.1.17:8017
CCTV-10,http://27.11.251.221:8001/rtp/225.0.4.130:7980
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231
CCTV-10,http://220.166.249.164:4000/rtp/239.93.1.28:5140
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.34.84:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.116.226.246:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://122.234.254.49:4000/rtp/233.50.201.11:5140$720x576
CCTV-11,http://1.70.34.16:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.179.80.56:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.223.90.34:9527/rtp/239.93.0.102:5140
CCTV-11,http://115.230.189.122:9999/rtp/233.50.201.11:5140
CCTV-11,http://114.107.2.37:2000/rtp/238.1.78.206:7502
CCTV-11,http://1.70.34.16:8082/rtp/239.1.1.18:8018
CCTV-11,http://27.11.251.221:8001/rtp/225.0.4.218:7980
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV-11,http://220.166.249.164:4000/rtp/239.93.0.102:5140
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://110.179.80.56:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://122.234.254.49:4000/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.223.90.34:9527/rtp/239.93.1.30:8124
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.123:5140
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.12:5140
CCTV-12,http://114.107.2.37:2000/rtp/238.1.78.242:7808
CCTV-12,http://1.70.34.16:8082/rtp/239.1.1.19:8019
CCTV-12,http://27.11.251.221:8001/rtp/225.0.4.129:7980
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231
CCTV-12,http://220.166.249.164:4000/rtp/239.93.1.30:8124
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://1.70.34.16:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://171.223.90.34:9527/rtp/239.93.0.66:5140
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.246:5140
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.13:5140
CCTV-13,http://114.107.2.37:2000/rtp/238.1.79.35:4392
CCTV-13,http://1.70.34.16:8082/rtp/239.1.1.20:8020
CCTV-13,http://27.11.251.221:8001/rtp/225.0.4.219:7980
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV-13,http://220.166.249.164:4000/rtp/239.93.0.66:5140
CCTV-13,http://222.128.183.216:8383/rtp/239.3.1.124:8128
CCTV-14,http://122.234.254.49:4000/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://122.234.254.49:4000/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.124:5140
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.14:5140
CCTV-14,http://114.107.2.37:2000/rtp/238.1.78.243:7816
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021
CCTV-14,http://27.11.251.221:8001/rtp/225.0.4.128:7980
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231
CCTV-14,http://222.128.183.216:8383/rtp/239.3.1.65:8132
CCTV-14,http://27.11.251.221:8008/rtp/225.0.4.128:7980
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.179.80.56:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.34.84:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://122.234.254.49:4000/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.223.90.34:9527/rtp/239.93.0.103:5140
CCTV-15,http://115.230.189.122:9999/rtp/233.50.201.15:5140
CCTV-15,http://114.107.2.37:2000/rtp/238.1.78.222:7648
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022
CCTV-15,http://27.11.251.221:8001/rtp/225.0.4.220:7980
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV-16,http://110.179.80.56:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.230.189.122:9999/rtp/233.50.201.192:5140
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://222.128.183.216:8383/rtp/239.3.1.183:8001
CCTV-16,http://222.128.183.216:8383/rtp/239.3.1.184:8001
CCTV-16,http://122.234.254.49:4000/rtp/233.50.201.192:5140
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124
CCTV-17,http://110.179.80.56:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://122.234.254.49:4000/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.223.90.34:9527/rtp/239.93.0.92:5140
CCTV-17,http://115.230.189.122:9999/rtp/233.50.200.113:5140
CCTV-17,http://115.230.189.122:9999/rtp/233.50.201.35:5140
CCTV-17,http://114.107.2.37:2000/rtp/238.1.78.178:7296
CCTV-17,http://1.70.34.16:8082/rtp/239.1.1.23:8023
CCTV-17,http://27.11.251.221:8001/rtp/225.0.4.179:7980
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CCTV-17,http://220.166.249.164:4000/rtp/239.93.0.92:5140
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.141.216.56:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://115.230.189.122:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://122.234.254.49:4000/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.133.138:4000/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://60.178.149.113:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://58.48.200.208:12312/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://60.178.149.113:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.141.216.56:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://115.230.189.122:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://122.234.254.49:4000/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://60.178.149.113:4022/rtp/233.50.201.63:5140
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://171.107.203.17:4022/rtp/239.81.0.71:4056
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.22:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.4.3.178:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$720x576
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$720x576
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066$720x576
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$720x576
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065$720x576
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$720x576
央视台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.249.234.227:8182/rtp/239.3.1.85:4120$720x576
央视台球,http://171.213.145.170:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://222.128.183.216:8383/rtp/239.3.1.85:4120$720x576
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$720x576
央视台球,http://114.252.225.255:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://171.223.90.34:9527/rtp/239.93.0.203:9072
央视台球,http://220.166.249.164:4000/rtp/239.93.0.203:9072
央视台球,http://222.128.183.216:8383/rtp/239.3.1.85:4120
央视台球,http://114.243.100.237:8822/rtp/239.3.1.85:4120
央视台球,http://114.243.103.165:8822/rtp/239.3.1.85:4120
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148
央视台球,http://114.243.109.163:8822/rtp/239.3.1.85:4120
央视台球,http://114.249.229.59:8012/rtp/239.3.1.85:4120
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$720x576
CGTN,http://119.166.159.120:6666/rtp/239.253.254.189:8000$1920x1080
CGTN,http://171.107.72.105:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://211.158.152.144:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://122.234.254.49:4000/rtp/233.50.201.126:5140$720x576
CGTN,http://123.145.17.138:8004/rtp/225.0.4.12:7980$720x576
CGTN,http://27.10.129.243:8002/rtp/225.0.4.12:7980$720x576
CGTN,http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576
CGTN,http://123.145.17.138:8003/rtp/225.0.4.12:7980$720x576
CGTN,http://115.230.189.122:9999/rtp/233.50.201.126:5140
CGTN,http://114.107.2.37:2000/rtp/238.1.78.50:6272
CGTN,http://27.11.251.221:8001/rtp/225.0.4.12:7980
CGTN,http://27.11.251.221:8008/rtp/225.0.4.12:7980
CGTN,http://122.234.254.49:4000/rtp/233.50.201.126:5140
CGTN,http://27.11.250.143:8004/rtp/225.0.4.12:7980
