央视频道,#genre#
CCTV-6,http://171.213.133.3:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://111.193.230.4:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://14.153.161.4:8888/rtp/239.77.0.171:5146
CCTV-6,http://14.153.161.4:8888/rtp/239.77.0.178:5146
CCTV-6,http://183.185.221.116:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.221.116:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.116.35.81:8003/rtp/226.0.2.210:9592
CCTV-7,http://171.213.133.3:9999/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.193.230.4:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://14.153.161.4:8888/rtp/239.77.1.167:5146
CCTV-7,http://183.185.221.116:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.221.116:8084/rtp/226.0.2.24:8104
CCTV-7,http://1.70.35.220:8082/rtp/239.1.1.14:8014
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.76:1105
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036
CCTV-7,http://27.11.56.206:8004/rtp/225.0.4.127:7980
CCTV-7,http://171.117.245.185:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.117.245.185:8083/rtp/226.0.2.24:8104
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.213.133.3:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://27.11.56.206:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.116.35.81:8003/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://14.153.161.4:8888/rtp/239.77.0.172:5146
CCTV-8,http://14.153.161.4:8888/rtp/239.77.0.181:5146
CCTV-8,http://183.185.221.116:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.221.116:8084/rtp/226.0.2.25:8112
CCTV-8,http://1.70.35.220:8082/rtp/239.1.1.15:8015
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://222.142.118.102:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.11.56.206:8004/rtp/225.0.4.137:7980
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://171.213.133.3:9999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://111.193.230.4:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://14.153.161.4:8888/rtp/239.77.1.168:5146
CCTV-9,http://183.185.221.116:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.221.116:8084/rtp/226.0.2.26:8120
CCTV-9,http://1.70.35.220:8082/rtp/239.1.1.16:8016
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.77:1106
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980
CCTV-9,http://171.117.245.185:8083/rtp/226.0.2.161:9200
CCTV-10,http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://171.213.133.3:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://111.193.230.4:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.56.206:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://14.153.161.4:8888/rtp/239.77.1.169:5146
CCTV-10,http://183.185.221.116:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.221.116:8084/rtp/226.0.2.27:8128
CCTV-10,http://1.70.35.220:8082/rtp/239.1.1.17:8017
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://171.213.133.3:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://111.193.230.4:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.116.35.81:8003/rtp/226.0.2.28:8136$720x576
CCTV-11,http://14.153.161.4:8888/rtp/239.77.1.238:5146
CCTV-11,http://183.185.221.116:8084/rtp/226.0.2.28:8136
CCTV-11,http://1.70.35.220:8082/rtp/239.1.1.18:8018
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040
CCTV-11,http://27.11.56.206:8004/rtp/225.0.4.218:7980
CCTV-11,http://171.117.245.185:8083/rtp/226.0.2.28:8136
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-11,http://171.117.70.82:8084/rtp/226.0.2.28:8136
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.213.133.3:9999/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://171.116.35.81:8003/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.56.206:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.246.102.14:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://111.193.230.4:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056$720x576
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://14.153.161.4:8888/rtp/239.77.1.170:5146
CCTV-12,http://183.185.221.116:8084/rtp/226.0.2.164:9224
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://114.246.102.14:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://171.213.133.3:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://111.193.230.4:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://14.153.161.4:8888/rtp/239.253.43.196:5146
CCTV-13,http://183.185.221.116:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.221.116:8084/rtp/226.0.2.30:8152
CCTV-13,http://1.70.35.220:8082/rtp/239.1.1.20:8020
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.113:1293
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042
CCTV-14,http://114.246.102.14:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.10.76.34:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.116.35.81:8003/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.11.56.206:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://14.153.161.4:8888/rtp/239.77.1.171:5146
CCTV-14,http://183.185.221.116:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.221.116:8084/rtp/226.0.2.31:8160
CCTV-14,http://1.70.35.220:8082/rtp/239.1.1.21:8021
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.80:1109
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://114.246.102.14:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.133.3:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.193.230.4:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.105.201.164:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.35.81:8003/rtp/226.0.2.32:8168$720x576
CCTV-15,http://14.153.161.4:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.185.221.116:8084/rtp/226.0.2.32:8168
CCTV-15,http://1.70.35.220:8082/rtp/239.1.1.22:8022
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.35.81:8003/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://111.193.230.4:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://118.81.48.104:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.196.128.239:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://42.4.215.177:9020/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://111.167.221.130:8686/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://14.153.161.4:8888/rtp/239.77.1.76:5146
CCTV-16,http://183.185.221.116:8084/rtp/226.0.2.169:9264
CCTV-16,http://1.70.35.220:8082/rtp/239.1.1.122:8122
CCTV-16,http://222.142.118.102:4000/rtp/225.1.5.46:1356
CCTV-17,http://114.246.102.14:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.213.133.3:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://14.153.161.4:8888/rtp/239.77.1.121:5146
CCTV-17,http://183.185.221.116:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.221.116:8084/rtp/226.0.2.207:9568
CCTV-17,http://1.70.35.220:8082/rtp/239.1.1.23:8023
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.226:2506
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507
CCTV-17,http://27.11.56.206:8004/rtp/225.0.4.179:7980
CCTV-17,http://171.117.245.185:8083/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://171.116.35.81:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.56.206:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.193.230.4:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://14.153.161.4:8888/rtp/239.77.0.84:5146
广东卫视,http://14.153.161.4:8888/rtp/239.77.0.166:5146
广东卫视,http://14.153.161.4:8888/rtp/239.77.1.2:5146
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://114.246.102.14:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.213.133.3:9999/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.116.35.81:8003/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.56.206:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://111.193.230.4:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://14.153.161.4:8888/rtp/239.77.1.32:5146
浙江卫视,http://14.153.161.4:8888/rtp/239.77.0.89:5146
浙江卫视,http://14.153.161.4:8888/rtp/239.77.0.125:5146
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.116.35.81:8003/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://27.10.76.34:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.56.206:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.213.133.3:9999/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://111.193.230.4:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.105.201.164:4022/rtp/239.81.0.40:4056$720x576
湖南卫视,http://14.153.161.4:8888/rtp/239.77.1.29:5146
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.88:5146
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.127:5146
湖南卫视,http://183.185.221.116:8084/rtp/226.0.2.143:9056
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.116.35.81:8003/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.90.165.95:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://171.213.133.3:9999/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.35.81:8003/rtp/226.0.2.39:8224$720x576
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.39:8224$720x576
北京卫视,http://14.153.161.4:8888/rtp/239.77.1.14:5146
北京卫视,http://14.153.161.4:8888/rtp/239.77.0.91:5146
北京卫视,http://183.185.221.116:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.221.116:8084/rtp/226.0.2.39:8224
湖北卫视,http://124.90.165.95:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://171.116.35.81:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.213.133.3:9999/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://114.246.102.14:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.193.230.4:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.81.48.104:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.35.81:8003/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.105.201.164:4022/rtp/239.81.0.41:4056$704x576
湖北卫视,http://14.153.161.4:8888/rtp/239.77.1.44:5146
湖北卫视,http://14.153.161.4:8888/rtp/239.77.0.95:5146
湖北卫视,http://14.153.161.4:8888/rtp/239.77.0.128:5146
黑龙江卫视,http://171.213.133.3:9999/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://111.193.230.4:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://14.153.161.4:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://14.153.161.4:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://14.153.161.4:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://183.185.221.116:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.221.116:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://1.70.35.220:8082/rtp/239.1.1.37:8037
黑龙江卫视,http://101.27.106.176:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://222.142.118.102:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://222.142.118.102:4000/rtp/225.1.4.28:1057
黑龙江卫视,http://27.11.56.206:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://171.117.245.185:8083/rtp/226.0.2.151:9120
