央视频道,#genre#
CCTV-3,http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://110.178.52.75:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://211.158.152.202:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.54.45:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://221.232.13.58:4022/rtp/239.69.1.138:10466
CCTV-4,http://110.178.52.91:8083/rtp/239.1.1.10:8010
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010
CCTV-4,http://60.27.20.30:5555/rtp/225.1.1.150:5002
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.73.233:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.10.21.36:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.11.54.45:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV-5+,http://119.98.71.95:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.220.167.12:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.10.117.215:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.21.36:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://119.98.71.95:8888/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://223.10.21.36:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://27.11.54.45:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.54.45:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.232.13.58:4022/rtp/239.69.1.124:10382
CCTV-6,http://110.178.52.91:8083/rtp/239.1.1.13:8013
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013
CCTV-6,http://60.27.20.30:5555/rtp/225.1.1.195:5002
CCTV-6,http://61.188.254.152:9527/rtp/239.93.1.13:2226
CCTV-6,http://110.178.52.75:8082/rtp/239.1.1.13:8013
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.16.219.181:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://223.10.117.215:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://223.10.21.36:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://221.232.13.58:4022/rtp/239.69.1.103:10256
CCTV-7,http://110.178.52.91:8083/rtp/239.1.1.14:8014
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014
CCTV-7,http://60.27.20.30:5555/rtp/225.1.1.138:5002
CCTV-7,http://61.188.254.152:9527/rtp/239.93.1.67:5140
CCTV-8,http://27.11.59.255:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://119.98.71.95:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.153.132:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://221.232.13.58:4022/rtp/239.69.1.125:10388
CCTV-8,http://110.178.52.91:8083/rtp/239.1.1.15:8015
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015
CCTV-8,http://60.27.20.30:5555/rtp/225.1.1.196:5002
CCTV-8,http://61.188.254.152:9527/rtp/239.93.42.39:5140
CCTV-8,http://110.178.52.75:8082/rtp/239.1.1.15:8015
CCTV-8,http://171.117.201.100:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.201.100:8085/rtp/226.0.2.25:8112
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://110.178.52.75:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.117.73.233:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://119.98.71.95:8888/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.12.146:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.75:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://119.98.37.169:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.12.146:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://221.232.13.58:4022/rtp/239.69.1.105:10268
CCTV-10,http://110.178.52.91:8083/rtp/239.1.1.17:8017
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017
CCTV-10,http://60.27.20.30:5555/rtp/225.1.1.140:5002
CCTV-10,http://61.188.254.152:9527/rtp/239.93.1.28:5140
CCTV-10,http://110.178.52.75:8082/rtp/239.1.1.17:8017
CCTV-11,http://119.98.37.169:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.117.215:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.21.36:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://60.220.167.66:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://221.232.13.58:4022/rtp/239.69.1.154:10560
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018
CCTV-11,http://60.27.20.30:5555/rtp/225.1.2.192:5002
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140
CCTV-11,http://110.178.52.75:8082/rtp/239.1.1.18:8018
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://110.178.52.75:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.185.12.146:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://119.98.37.169:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.153.132:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://221.232.13.58:4022/rtp/239.69.1.106:10274
CCTV-12,http://110.178.52.91:8083/rtp/239.1.1.19:8019
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019
CCTV-13,http://110.178.52.75:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://60.220.167.66:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://223.10.117.215:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.185.12.146:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://221.232.13.58:4022/rtp/239.254.96.161:9040
CCTV-13,http://110.178.52.91:8083/rtp/239.1.1.20:8020
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020
CCTV-13,http://60.27.20.30:5555/rtp/225.1.2.193:5002
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140
CCTV-14,http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://223.10.117.215:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.21.36:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://27.16.219.181:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280
CCTV-14,http://110.178.52.91:8083/rtp/239.1.1.21:8021
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.37.169:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.75:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://223.10.117.215:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.220.167.12:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://223.10.21.36:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://221.232.13.58:4022/rtp/239.69.1.155:10566
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022
CCTV-15,http://60.27.20.30:5555/rtp/225.1.2.194:5002
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.163.112.145:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://119.98.71.95:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://171.117.201.100:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://27.16.219.181:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.10.21.36:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.117.215:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.220.167.12:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.11.54.45:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://223.10.21.36:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.152:10548
CCTV-17,http://110.178.52.91:8083/rtp/239.1.1.23:8023
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023
CCTV-17,http://60.27.20.30:5555/rtp/225.1.2.52:5002
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023
CCTV16 4K,http://119.98.71.95:8888/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://115.201.166.117:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.16.219.181:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.71.95:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.71.95:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.37.169:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.37.169:85/rtp/239.69.1.13:9718
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://115.201.166.117:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://219.140.224.108:5555/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://183.151.16.91:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.16.219.181:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://125.123.123.96:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.71.95:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.71.95:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.37.169:85/rtp/239.69.1.13:9718
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631
CCTV4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://121.29.133.22:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.133.22:8888/rtp/239.253.93.254:6432
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://121.29.133.22:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.29.133.22:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431
风云音乐,http://121.29.133.22:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.133.22:8888/rtp/239.253.93.253:6431
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431
风云剧场,http://121.29.133.22:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.133.22:8888/rtp/239.253.93.251:6429
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.144:6114
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114
文化精品,http://121.29.133.22:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://60.10.225.157:555/rtp/239.253.92.25:6104$720x576
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104
