央视频道,#genre#
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.7.56.22:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://118.81.216.8:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://27.10.76.94:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.178.52.208:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://1.70.32.106:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://118.81.216.8:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.196.136.66:1/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.251.221:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.224.44:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://113.13.173.96:58888/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://202.103.213.75:8888/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://122.4.30.168:8688/rtp/239.21.2.45:5002$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://1.70.32.208:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://223.12.113.32:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://122.4.30.168:8688/rtp/239.21.1.154:5002$1920x1080
CCTV-4,http://122.4.30.168:8688/rtp/239.21.2.28:5002$1920x1080
CCTV-4,http://119.166.159.120:6666/rtp/239.253.254.187:8000$1920x1080
CCTV-4,http://115.234.227.164:8808/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://115.234.227.164:8808/rtp/233.50.201.4:5140$720x576
CCTV-4,http://122.4.30.168:8688/rtp/239.21.1.4:5002$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://27.10.76.94:8002/rtp/225.0.4.176:7980
CCTV-4,http://223.10.39.86:8083/rtp/239.1.1.10:8010
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://223.12.113.32:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://222.80.12.231:4022/rtp/238.125.5.22:5140$1920x1080
CCTV-5,http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://115.234.227.164:8808/rtp/233.50.201.17:5140$720x576
CCTV-5,http://122.4.30.168:8688/rtp/239.21.1.5:5002$720x576
CCTV-5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://27.10.76.94:8002/rtp/225.0.4.143:7980
CCTV-5,http://223.10.39.86:8083/rtp/239.1.1.11:8011
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231
CCTV-5,http://1.70.32.106:8083/rtp/239.1.1.11:8011
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://202.103.213.10:8888/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://115.234.227.164:8808/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://122.4.30.168:8688/rtp/239.21.1.142:5002$1920x1080
CCTV-5+,http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://222.80.12.231:4022/rtp/238.125.5.29:5140$1920x1080
CCTV-5+,http://115.207.183.14:8881/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.10.76.94:8002/rtp/225.0.4.73:7980
CCTV-5+,http://223.10.39.86:8083/rtp/239.1.1.12:8012
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231
CCTV-5+,http://1.70.32.106:8083/rtp/239.1.1.12:8012
CCTV-5+,http://27.11.251.221:8005/rtp/225.0.4.73:7980
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://222.80.12.231:4022/rtp/238.125.5.23:5140$1920x1080
CCTV-6,http://27.11.251.221:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://119.166.159.120:6666/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://122.4.30.168:8688/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://223.12.113.32:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://115.234.227.164:8808/rtp/233.50.201.18:5140$720x576
CCTV-6,http://122.4.30.168:8688/rtp/239.21.1.6:5002$720x576
CCTV-6,http://27.10.76.94:8002/rtp/225.0.4.144:7980
CCTV-6,http://223.10.39.86:8083/rtp/239.1.1.13:8013
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231
CCTV-6,http://1.70.32.106:8083/rtp/239.1.1.13:8013
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://119.166.159.120:6666/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://1.70.32.208:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.145:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.32.208:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://115.234.227.164:8808/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://223.12.113.32:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://27.10.76.94:8002/rtp/225.0.4.127:7980
CCTV-7,http://223.10.39.86:8083/rtp/239.1.1.14:8014
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://1.70.32.208:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.208:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://1.70.32.106:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://115.58.217.95:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://119.166.159.120:6666/rtp/239.253.254.194:8000$1920x1080
CCTV-8,http://222.80.12.231:4022/rtp/238.125.5.25:5140$1920x1080
CCTV-8,http://122.4.30.168:8688/rtp/239.21.1.8:5002$720x576
CCTV-8,http://115.234.227.164:8808/rtp/233.50.201.19:5140$720x576
CCTV-8,http://27.10.76.94:8002/rtp/225.0.4.137:7980
CCTV-8,http://223.10.39.86:8083/rtp/239.1.1.15:8015
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231
CCTV-9,http://1.70.32.208:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.145:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://27.16.160.149:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://222.80.12.231:4022/rtp/238.125.5.26:5140$1920x1080
CCTV-9,http://119.98.133.138:4000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://223.12.113.32:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://119.166.159.120:6666/rtp/239.253.254.79:8000$1920x1080
CCTV-9,http://122.4.30.168:8688/rtp/239.21.1.9:5002$720x576
CCTV-9,http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://27.10.76.94:8002/rtp/225.0.4.131:7980
CCTV-9,http://223.10.39.86:8083/rtp/239.1.1.16:8016
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231
CCTV-9,http://1.70.32.106:8083/rtp/239.1.1.16:8016
CCTV-10,http://122.4.30.168:8688/rtp/239.21.1.155:5002$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://115.234.227.164:8808/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080
CCTV-10,http://223.12.113.32:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://122.4.30.168:8688/rtp/239.21.1.11:5002$720x576
CCTV-10,http://115.58.217.95:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://115.234.227.164:8808/rtp/233.50.201.10:5140$720x576
CCTV-10,http://27.10.76.94:8002/rtp/225.0.4.130:7980
CCTV-10,http://223.10.39.86:8083/rtp/239.1.1.17:8017
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231
CCTV-10,http://1.70.32.106:8083/rtp/239.1.1.17:8017
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.4.30.168:8688/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://119.98.133.138:4000/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.34.145:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.208:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.208:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.208:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576
CCTV-11,http://27.10.76.94:8002/rtp/225.0.4.218:7980
CCTV-11,http://223.10.39.86:8083/rtp/239.1.1.18:8018
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://110.178.52.208:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://122.4.30.168:8688/rtp/239.21.1.156:5002$1920x1080
CCTV-12,http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://119.166.159.120:6666/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://119.98.133.138:4000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://223.12.113.32:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576
CCTV-12,http://27.10.76.94:8002/rtp/225.0.4.129:7980
CCTV-12,http://223.10.39.86:8083/rtp/239.1.1.19:8019
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231
CCTV-13,http://1.70.32.208:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://223.12.113.32:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://115.58.217.95:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://115.234.227.164:8808/rtp/233.50.201.13:5140$720x576
CCTV-13,http://27.10.76.94:8002/rtp/225.0.4.219:7980
CCTV-13,http://223.10.39.86:8083/rtp/239.1.1.20:8020
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://110.178.52.91:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.208:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://1.70.32.106:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://119.166.159.120:6666/rtp/239.253.254.236:8000$1920x1080
CCTV-14,http://36.46.98.55:8010/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.15:5002$720x576
CCTV-14,http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://27.10.76.94:8002/rtp/225.0.4.128:7980
CCTV-14,http://223.10.39.86:8083/rtp/239.1.1.21:8021
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV-14,http://42.92.117.243:8888/rtp/239.255.30.183:8231
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://119.166.159.120:6666/rtp/239.253.254.170:8000$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://1.70.34.145:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.208:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.208:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.234.227.164:8808/rtp/233.50.201.15:5140$720x576
CCTV-15,http://122.4.30.168:8688/rtp/239.21.1.16:5002$720x576
CCTV-15,http://27.10.76.94:8002/rtp/225.0.4.220:7980
CCTV-15,http://223.10.39.86:8083/rtp/239.1.1.22:8022
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://115.234.227.164:8808/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://122.4.30.168:8688/rtp/239.21.2.51:5002$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://222.80.12.231:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://115.207.183.14:8881/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://223.10.39.86:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV-16,http://1.70.32.106:8083/rtp/239.1.1.122:8122
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://110.178.52.208:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://122.4.30.168:8688/rtp/239.21.1.186:5002$1920x1080
CCTV-17,http://119.166.159.120:6666/rtp/239.253.254.168:8000$1920x1080
CCTV-17,http://115.234.227.164:8808/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.234.227.164:8808/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.10.76.94:8002/rtp/225.0.4.179:7980
CCTV-17,http://223.10.39.86:8083/rtp/239.1.1.23:8023
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231
CCTV-17,http://1.70.32.106:8083/rtp/239.1.1.23:8023
CCTV-17,http://27.11.251.221:8005/rtp/225.0.4.179:7980
CCTV-17,http://60.178.149.113:4022/rtp/233.50.200.113:5140
CCTV16 4K,http://115.234.227.164:8808/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://115.207.183.14:8881/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://106.45.11.192:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://14.135.72.70:2222/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4K,http://60.178.149.113:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://60.189.165.36:5555/rtp/233.50.201.63:5140
CCTV16 4K,http://106.45.11.192:8888/rtp/239.121.4.122:8008
CCTV16 4K,http://115.234.227.164:8808/rtp/233.50.201.63:5140
CCTV16 4K,http://111.175.164.168:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://111.175.164.168:8888/rtp/239.69.1.13:9718
CCTV16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008
CCTV16 4K,http://111.175.166.209:8686/rtp/239.69.1.249:11136
CCTV16 4K,http://111.175.166.209:8686/rtp/239.69.1.13:9718
CCTV16 4K,http://14.135.72.70:2222/rtp/239.121.4.122:8008
CCTV16 4k,http://115.234.227.164:8808/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://115.207.183.14:8881/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://106.45.11.192:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://14.135.72.70:2222/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV16 4k,http://60.178.149.113:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://60.189.165.36:5555/rtp/233.50.201.63:5140
CCTV16 4k,http://106.45.11.192:8888/rtp/239.121.4.122:8008
CCTV16 4k,http://115.234.227.164:8808/rtp/233.50.201.63:5140
CCTV16 4k,http://111.175.164.168:8888/rtp/239.69.1.249:11136
CCTV16 4k,http://111.175.164.168:8888/rtp/239.69.1.13:9718
CCTV16 4k,http://14.135.72.70:8888/rtp/239.121.4.122:8008
CCTV16 4k,http://111.175.166.209:8686/rtp/239.69.1.249:11136
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://60.7.56.22:4000/rtp/239.253.93.134:6631
CCTV4K,http://202.103.213.10:8888/rtp/239.81.0.71:4056
CCTV4K,http://202.103.213.75:8888/rtp/239.81.0.71:4056
CCTV4K,http://113.13.173.96:58888/rtp/239.81.0.71:4056
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631
CCTV4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://60.7.56.22:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://60.7.56.22:4000/rtp/239.253.92.18:6079
第一剧场,http://60.7.56.22:4000/rtp/239.253.93.138:6428
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061
风云足球,http://60.7.56.22:4000/rtp/239.253.93.254:6432
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://60.7.56.22:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.22:4000/rtp/239.253.92.111:8060
风云音乐,http://60.7.56.22:4000/rtp/239.253.93.253:6431
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073
风云剧场,http://60.7.56.22:4000/rtp/239.253.93.251:6429
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.249:6103
女性时尚,http://60.7.56.22:4000/rtp/239.253.92.144:6114
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104$720x576
文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104
文化精品,http://60.7.56.22:4000/rtp/239.253.93.175:6439
