央视频道,#genre#
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://211.158.153.132:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://116.18.39.57:4000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://221.205.202.136:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.35.119:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://124.230.56.55:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-4,http://1.70.33.48:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://1.70.35.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.127.71.107:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://219.145.19.189:5554/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.127.71.107:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://121.13.85.170:8000/rtp/239.77.0.78:5146
CCTV-4,http://111.165.213.195:8000/rtp/225.1.1.150:5002
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010
CCTV-4,http://1.70.35.119:8083/rtp/239.1.1.10:8010
CCTV-4,http://1.70.35.119:8082/rtp/239.1.1.10:8010
CCTV-4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV-5,http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.127.71.107:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.35.119:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.170:5146
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.177:5146
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV-5,http://1.70.35.119:8083/rtp/239.1.1.11:8011
CCTV-5,http://1.70.35.119:8082/rtp/239.1.1.11:8011
CCTV-5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://219.145.19.189:5554/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.127.71.107:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://219.145.19.118:5555/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://121.13.85.170:8000/rtp/239.77.1.147:5146
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012
CCTV-5+,http://1.70.35.119:8082/rtp/239.1.1.12:8012
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV-5+,http://27.10.75.50:8010/rtp/225.0.4.73:7980
CCTV-5+,http://115.150.15.242:5566/rtp/239.252.219.72:5140
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://219.145.19.189:5554/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.127.71.107:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.127.71.107:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.171:5146
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.178:5146
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013
CCTV-6,http://1.70.35.119:8083/rtp/239.1.1.13:8013
CCTV-7,http://121.13.85.170:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://219.145.19.189:5554/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://171.127.71.107:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://219.145.19.118:5555/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://1.70.33.48:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.35.119:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://171.127.71.107:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://121.13.85.170:8000/rtp/239.77.1.167:5146
CCTV-7,http://111.165.213.195:8000/rtp/225.1.1.138:5002
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://219.145.19.189:5554/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://1.70.33.48:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.127.71.107:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://219.145.19.118:5555/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://183.188.229.22:6001/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.127.71.107:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.172:5146
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.181:5146
CCTV-8,http://111.165.213.195:8000/rtp/225.1.1.196:5002
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015
CCTV-8,http://1.70.35.119:8083/rtp/239.1.1.15:8015
CCTV-9,http://121.13.85.170:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://219.145.19.189:5554/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.127.71.107:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.127.71.107:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://121.13.85.170:8000/rtp/239.77.1.168:5146
CCTV-9,http://111.165.213.195:8000/rtp/225.1.1.119:5002
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016
CCTV-9,http://1.70.35.119:8082/rtp/239.1.1.16:8016
CCTV-10,http://121.13.85.170:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1.70.33.48:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.2.176:9044$1920x1080
CCTV-10,http://1.70.35.119:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://219.145.19.189:5554/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.127.71.107:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://219.145.19.118:5555/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://183.188.229.22:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.127.71.107:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://121.13.85.170:8000/rtp/239.77.1.169:5146
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017
CCTV-10,http://1.70.35.119:8083/rtp/239.1.1.17:8017
CCTV-11,http://110.87.12.51:5550/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://219.145.19.189:5554/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://219.145.19.118:5555/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.35.119:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.35.119:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://171.127.71.107:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://121.13.85.170:8000/rtp/239.77.1.238:5146
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018
CCTV-11,http://1.70.35.119:8083/rtp/239.1.1.18:8018
CCTV-11,http://1.70.35.119:8082/rtp/239.1.1.18:8018
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://1.70.33.48:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://219.145.19.189:5554/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.35.119:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.127.71.107:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.127.71.107:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.170:5146
CCTV-12,http://111.165.213.195:8000/rtp/225.1.1.142:5002
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019
CCTV-12,http://1.70.35.119:8082/rtp/239.1.1.19:8019
CCTV-12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV-13,http://110.87.12.51:5550/rtp/239.61.2.23:8132$1920x1080
CCTV-13,http://1.70.33.48:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://121.13.85.170:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://1.70.35.119:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.127.71.107:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.127.71.107:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://121.13.85.170:8000/rtp/239.253.43.196:5146
CCTV-13,http://111.165.213.195:8000/rtp/225.1.2.193:5002
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020
CCTV-13,http://1.70.35.119:8083/rtp/239.1.1.20:8020
CCTV-13,http://1.70.35.119:8082/rtp/239.1.1.20:8020
CCTV-14,http://1.70.33.48:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.2.178:9056$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://219.145.19.189:5554/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.127.71.107:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.127.71.107:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://121.13.85.170:8000/rtp/239.77.1.171:5146
CCTV-14,http://111.165.213.195:8000/rtp/225.1.1.144:5002
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021
CCTV-14,http://1.70.35.119:8082/rtp/239.1.1.21:8021
CCTV-15,http://219.145.19.189:5554/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://121.13.85.170:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://219.145.19.118:5555/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.33.48:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://171.127.71.107:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.35.119:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://121.13.85.170:8000/rtp/239.77.1.239:5146
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022
CCTV-15,http://1.70.35.119:8082/rtp/239.1.1.22:8022
CCTV-16,http://121.13.85.170:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.81.35.16:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.70.35.119:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.127.71.107:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://121.13.85.170:8000/rtp/239.77.1.76:5146
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122
CCTV-16,http://1.70.35.119:8083/rtp/239.1.1.122:8122
CCTV-16,http://1.70.35.119:8082/rtp/239.1.1.122:8122
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.183:8001
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV-17,http://1.70.33.48:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://219.145.19.189:5554/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://1.70.35.119:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://219.145.19.118:5555/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.127.71.107:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.127.71.107:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://121.13.85.170:8000/rtp/239.77.1.121:5146
CCTV-17,http://111.165.213.195:8000/rtp/225.1.2.52:5002
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023
CCTV-17,http://1.70.35.119:8083/rtp/239.1.1.23:8023
CCTV-17,http://1.70.35.119:8082/rtp/239.1.1.23:8023
CCTV-17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV-17,http://27.10.75.50:8010/rtp/225.0.4.179:7980
CCTV16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.141.108.191:8888/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://121.13.85.170:8000/rtp/239.77.1.98:5146
CCTV16 4K,http://60.187.112.70:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://115.230.188.146:9999/rtp/233.50.201.63:5140
CCTV16 4K,http://220.184.31.152:55555/rtp/233.50.201.63:5140
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4K,http://115.216.2.43:4022/rtp/233.50.201.63:5140
CCTV16 4K,http://124.230.56.55:55555/rtp/239.76.253.224:9000
CCTV16 4K,http://124.230.56.55:55555/rtp/239.76.246.224:1234
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://183.141.108.191:8888/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://121.13.85.170:8000/rtp/239.77.1.98:5146
CCTV16 4k,http://115.230.188.146:9999/rtp/233.50.201.63:5140
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.133.99:4022/rtp/239.69.1.13:9718
CCTV16 4k,http://115.216.2.43:4022/rtp/233.50.201.63:5140
CCTV16 4k,http://124.230.56.55:55555/rtp/239.76.253.224:9000
CCTV16 4k,http://124.230.56.55:55555/rtp/239.76.246.224:1234
CCTV16 4k,http://124.230.56.55:55555/rtp/239.76.253.230:9000
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://124.230.56.55:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://115.150.15.242:5566/rtp/239.252.219.86:5140
第一剧场,http://124.230.56.55:55555/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000
第一剧场,http://118.250.138.131:8888/rtp/239.76.254.49:9000
第一剧场,http://220.168.76.75:8888/rtp/239.76.254.49:9000
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://124.230.56.55:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://115.150.15.242:5566/rtp/239.252.219.96:5140
风云足球,http://124.230.56.55:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.93:55555/rtp/239.76.254.52:9000
风云足球,http://118.250.138.131:8888/rtp/239.76.254.52:9000
风云足球,http://220.168.76.75:8888/rtp/239.76.254.52:9000
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://124.230.56.55:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://115.150.15.242:5566/rtp/239.252.219.87:5140
风云音乐,http://124.230.56.55:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000
风云音乐,http://118.250.138.131:8888/rtp/239.76.254.51:9000
风云音乐,http://220.168.76.75:8888/rtp/239.76.254.51:9000
风云剧场,http://124.230.56.55:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://115.150.15.242:5566/rtp/239.252.219.89:5140
风云剧场,http://124.230.56.55:55555/rtp/239.76.254.50:9000
风云剧场,http://124.230.56.93:55555/rtp/239.76.254.50:9000
风云剧场,http://118.250.138.131:8888/rtp/239.76.254.50:9000
风云剧场,http://220.168.76.75:8888/rtp/239.76.254.50:9000
女性时尚,http://115.150.15.242:5566/rtp/239.252.219.94:5140
文化精品,http://59.51.113.36:18888/rtp/239.76.254.56:9000$1920x1080
文化精品,http://124.230.56.55:55555/rtp/239.76.254.56:9000$1920x1080
文化精品,http://124.230.56.55:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.93:55555/rtp/239.76.254.56:9000
文化精品,http://118.250.138.131:8888/rtp/239.76.254.56:9000
文化精品,http://220.168.76.75:8888/rtp/239.76.254.56:9000
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.55:55555/rtp/239.76.254.57:9000$1920x1080
世界地理,http://115.150.15.242:5566/rtp/239.252.219.93:5140
世界地理,http://124.230.56.55:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000
世界地理,http://118.250.138.131:8888/rtp/239.76.254.57:9000
世界地理,http://220.168.76.75:8888/rtp/239.76.254.57:9000
兵器科技,http://59.51.113.36:18888/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://124.230.56.55:55555/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://115.150.15.242:5566/rtp/239.252.219.98:5140
兵器科技,http://124.230.56.55:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.93:55555/rtp/239.76.254.59:9000
兵器科技,http://118.250.138.131:8888/rtp/239.76.254.59:9000
兵器科技,http://220.168.76.75:8888/rtp/239.76.254.59:9000
央视台球,http://111.196.132.49:20000/rtp/239.3.1.85:4120$720x576
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$720x576
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.122.162.7:19999/rtp/239.3.1.85:4120$720x576
央视台球,http://123.123.167.240:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://111.196.184.130:5555/rtp/239.3.1.85:4120
央视台球,http://115.150.15.242:5566/rtp/239.252.219.80:5140
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072
央视台球,http://114.243.96.249:8888/rtp/239.3.1.85:4120
央视台球,http://124.230.56.55:55555/rtp/239.76.254.58:9000
