央视频道,#genre#
CCTV-4,http://111.167.226.190:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.63:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://61.134.200.90:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.192.3.239:8003/rtp/225.0.4.176:7980
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV-4,http://113.67.165.237:8888/rtp/239.77.0.78:5146
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.78:5146
CCTV-4,http://117.32.84.221:8025/rtp/239.112.205.202:5140
CCTV-4,http://175.10.33.9:4502/rtp/239.76.253.154:9000
CCTV-4,http://175.10.33.9:4502/rtp/239.76.253.95:9000
CCTV-4,http://116.23.139.108:4000/rtp/239.77.0.78:5146
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.167.226.190:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.10.210.63:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://183.185.67.213:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5,http://113.67.165.237:8888/rtp/239.77.0.170:5146
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.67.165.237:8888/rtp/239.77.0.177:5146
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.177:5146
CCTV-5,http://117.32.84.221:8025/rtp/239.112.205.222:5140
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980
CCTV-5,http://175.10.33.9:4502/rtp/239.76.253.155:9000
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.167.226.190:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://36.101.2.21:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.88:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://61.134.200.90:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://113.67.165.237:8888/rtp/239.77.1.147:5146
CCTV-5+,http://183.17.237.102:8888/rtp/239.77.1.147:5146
CCTV-5+,http://117.32.84.221:8025/rtp/239.111.205.13:5140
CCTV-6,http://111.167.226.190:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.210.63:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.221.116:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://113.67.165.237:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.171:5146
CCTV-6,http://113.67.165.237:8888/rtp/239.77.0.178:5146
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.178:5146
CCTV-6,http://117.32.84.221:8025/rtp/239.112.205.223:5140
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.210.63:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.210.156:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://110.179.81.63:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://220.192.3.239:8003/rtp/225.0.4.127:7980
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://113.67.165.237:8888/rtp/239.77.1.167:5146
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.167:5146
CCTV-7,http://117.32.84.221:8025/rtp/239.112.205.83:5140
CCTV-7,http://175.10.33.9:4502/rtp/239.76.253.157:9000
CCTV-7,http://116.23.139.108:4000/rtp/239.77.1.167:5146
CCTV-7,http://60.168.231.251:2000/rtp/238.1.78.239:7784
CCTV-7,http://122.235.209.68:8686/rtp/233.50.201.120:5140
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://114.252.229.100:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.167.226.190:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://113.67.165.237:8888/rtp/239.77.0.172:5146
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.172:5146
CCTV-8,http://113.67.165.237:8888/rtp/239.77.0.181:5146
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.181:5146
CCTV-8,http://117.32.84.221:8025/rtp/239.112.205.224:5140
CCTV-8,http://175.10.33.9:4502/rtp/239.76.253.158:9000
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://110.179.81.63:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.10.210.63:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://61.134.200.90:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.192.3.239:8003/rtp/225.0.4.131:7980
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://113.67.165.237:8888/rtp/239.77.1.168:5146
CCTV-9,http://183.17.237.102:8888/rtp/239.77.1.168:5146
CCTV-9,http://117.32.84.221:8025/rtp/239.112.205.85:5140
CCTV-9,http://175.10.33.9:4502/rtp/239.76.253.159:9000
CCTV-9,http://116.23.139.108:4000/rtp/239.77.1.168:5146
CCTV-9,http://60.168.231.251:2000/rtp/238.1.78.240:7792
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://113.67.165.237:8888/rtp/239.77.1.169:5146
CCTV-10,http://183.17.237.102:8888/rtp/239.77.1.169:5146
CCTV-10,http://117.32.84.221:8025/rtp/239.112.205.86:5140
CCTV-10,http://175.10.33.9:4502/rtp/239.76.253.160:9000
CCTV-10,http://116.23.139.108:4000/rtp/239.77.1.169:5146
CCTV-10,http://60.168.231.251:2000/rtp/238.1.78.241:7800
CCTV-10,http://122.235.209.68:8686/rtp/233.50.201.122:5140
CCTV-10,http://122.235.209.68:8686/rtp/233.50.201.10:5140
CCTV-10,http://222.188.188.173:8888/rtp/239.49.8.134:6000
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.49.234:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://36.101.2.21:554/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.185.67.213:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://36.101.2.21:554/rtp/239.253.64.19:5140$720x576
CCTV-11,http://220.192.3.239:8003/rtp/225.0.4.218:7980
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://113.67.165.237:8888/rtp/239.77.1.238:5146
CCTV-11,http://183.17.237.102:8888/rtp/239.77.1.238:5146
CCTV-11,http://117.32.84.221:8025/rtp/239.112.205.213:5140
CCTV-11,http://175.10.33.9:4502/rtp/239.76.245.251:1234
CCTV-11,http://116.23.139.108:4000/rtp/239.77.1.238:5146
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502
CCTV-11,http://122.235.209.68:8686/rtp/233.50.201.11:5140
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.170:5146
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.170:5146
CCTV-12,http://117.32.84.221:8025/rtp/239.112.205.88:5140
CCTV-12,http://175.10.33.9:4502/rtp/239.76.253.162:9000
CCTV-12,http://116.23.139.108:4000/rtp/239.77.1.170:5146
CCTV-12,http://60.168.231.251:2000/rtp/238.1.78.242:7808
CCTV-12,http://122.235.209.68:8686/rtp/233.50.201.123:5140
CCTV-12,http://122.235.209.68:8686/rtp/233.50.201.12:5140
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://61.134.200.90:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://220.192.3.239:8003/rtp/225.0.4.219:7980
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://113.67.165.237:8888/rtp/239.253.43.196:5146
CCTV-13,http://183.17.237.102:8888/rtp/239.253.43.196:5146
CCTV-13,http://175.10.33.9:4502/rtp/239.76.253.93:9000
CCTV-13,http://116.23.139.108:4000/rtp/239.253.43.196:5146
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392
CCTV-13,http://122.235.209.68:8686/rtp/233.50.201.246:5140
CCTV-13,http://122.235.209.68:8686/rtp/233.50.201.13:5140
CCTV-13,http://222.188.188.173:8888/rtp/239.49.9.43:6000
CCTV-13,http://222.188.188.173:8888/rtp/239.49.1.13:6000
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.167.226.190:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://113.67.165.237:8888/rtp/239.77.1.171:5146
CCTV-14,http://183.17.237.102:8888/rtp/239.77.1.171:5146
CCTV-14,http://220.192.3.239:8003/rtp/225.0.4.128:7980
CCTV-14,http://117.32.84.221:8025/rtp/239.112.205.91:5140
CCTV-14,http://175.10.33.9:4502/rtp/239.76.253.164:9000
CCTV-14,http://116.23.139.108:4000/rtp/239.77.1.171:5146
CCTV-14,http://60.168.231.251:2000/rtp/238.1.78.243:7816
CCTV-14,http://122.235.209.68:8686/rtp/233.50.201.124:5140
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://111.167.226.190:4022/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://220.192.3.239:8003/rtp/225.0.4.220:7980
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://113.67.165.237:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.17.237.102:8888/rtp/239.77.1.239:5146
CCTV-15,http://117.32.84.221:8025/rtp/239.112.205.214:5140
CCTV-15,http://175.10.33.9:4502/rtp/239.76.245.252:1234
CCTV-15,http://116.23.139.108:4000/rtp/239.77.1.239:5146
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648
CCTV-15,http://122.235.209.68:8686/rtp/233.50.201.15:5140
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.167.226.190:4022/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.101.2.21:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://171.116.15.89:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://113.67.165.237:8888/rtp/239.77.1.76:5146
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.76:5146
CCTV-16,http://117.32.84.221:8025/rtp/239.111.205.134:5140
CCTV-16,http://175.10.33.9:4502/rtp/239.76.253.98:9000
CCTV-16,http://116.23.139.108:4000/rtp/239.77.1.76:5146
CCTV-16,http://122.235.209.68:8686/rtp/233.50.201.192:5140
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-16,http://49.113.179.70:4022/rtp/238.125.5.34:5140
CCTV-17,http://111.167.226.190:4022/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://27.10.210.63:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://113.67.165.237:8888/rtp/239.77.1.121:5146
CCTV-17,http://183.17.237.102:8888/rtp/239.77.1.121:5146
CCTV-17,http://220.192.3.239:8003/rtp/225.0.4.179:7980
CCTV-17,http://117.32.84.221:8025/rtp/239.112.205.211:5140
CCTV-17,http://175.10.33.9:4502/rtp/239.76.245.238:1234
CCTV-17,http://116.23.139.108:4000/rtp/239.77.1.121:5146
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296
CCTV-17,http://122.235.209.68:8686/rtp/233.50.200.113:5140
CCTV-17,http://122.235.209.68:8686/rtp/233.50.201.35:5140
CCTV-17,http://222.188.188.173:8888/rtp/239.49.1.7:6000
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV16 4K,http://122.235.209.68:8686/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://59.172.86.59:8686/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://27.19.48.39:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://27.19.48.39:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://113.67.165.237:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://183.17.237.102:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://175.10.33.9:4502/rtp/239.76.253.224:9000
CCTV16 4K,http://175.10.33.9:4502/rtp/239.76.246.224:1234
CCTV16 4K,http://175.10.33.9:4502/rtp/239.76.253.230:9000
CCTV16 4K,http://116.23.139.108:4000/rtp/239.77.1.98:5146
CCTV16 4K,http://122.235.209.68:8686/rtp/233.50.201.63:5140
CCTV16 4K,http://124.230.56.141:55555/rtp/239.76.253.224:9000
CCTV16 4K,http://124.230.56.141:55555/rtp/239.76.246.224:1234
CCTV16 4K,http://124.230.56.141:55555/rtp/239.76.253.230:9000
CCTV16 4k,http://124.230.56.162:55555/rtp/239.76.253.230:9000$3840x2160
CCTV16 4k,http://60.178.151.155:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://27.19.48.39:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://124.230.56.162:55555/rtp/239.76.253.224:9000$1920x1080
CCTV16 4k,http://124.230.56.162:55555/rtp/239.76.246.224:1234$1920x1080
CCTV16 4k,http://124.230.56.141:55555/rtp/239.76.253.224:9000$1920x1080
CCTV16 4k,http://124.230.56.141:55555/rtp/239.76.246.224:1234$1920x1080
CCTV16 4k,http://27.19.48.39:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://113.67.165.237:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://183.17.237.102:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.249:11136
CCTV16 4k,http://175.10.33.9:4502/rtp/239.76.253.224:9000
CCTV16 4k,http://175.10.33.9:4502/rtp/239.76.246.224:1234
CCTV16 4k,http://175.10.33.9:4502/rtp/239.76.253.230:9000
CCTV4K,http://120.6.7.194:4022/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631
CCTV4K,http://60.10.225.157:555/rtp/239.253.93.134:6631
CCTV4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631
CCTV4K,http://202.103.213.43:8888/rtp/239.81.0.71:4056
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://111.73.20.252:8688/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://120.10.101.13:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079
第一剧场,http://101.27.106.176:8888/rtp/239.253.93.138:6428
第一剧场,http://117.32.84.221:8025/rtp/239.111.205.65:5140
第一剧场,http://175.10.33.9:4502/rtp/239.76.254.49:9000
第一剧场,http://222.188.188.173:8888/rtp/239.49.9.15:6000
第一剧场,http://222.188.188.173:8888/rtp/239.49.1.226:6000
第一剧场,http://180.115.133.252:1024/rtp/239.49.9.15:6000
第一剧场,http://180.115.133.252:1024/rtp/239.49.1.226:6000
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://111.73.20.252:8688/rtp/239.252.219.96:5140$1920x1080
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://120.10.101.13:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061
风云足球,http://101.27.106.176:8888/rtp/239.253.93.254:6432
风云足球,http://117.32.84.221:8025/rtp/239.111.205.68:5140
风云足球,http://175.10.33.9:4502/rtp/239.76.254.52:9000
风云足球,http://222.188.188.173:8888/rtp/239.49.9.6:6000
风云足球,http://222.188.188.173:8888/rtp/239.49.1.61:6000
风云足球,http://180.115.133.252:1024/rtp/239.49.9.6:6000
风云足球,http://180.115.133.252:1024/rtp/239.49.1.61:6000
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000
风云足球,http://60.10.225.157:555/rtp/239.253.92.110:8061
风云足球,http://60.10.225.157:555/rtp/239.253.93.254:6432
风云音乐,http://124.230.56.162:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://111.73.20.252:8688/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://120.10.101.13:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060
风云音乐,http://101.27.106.176:8888/rtp/239.253.93.253:6431
风云音乐,http://117.32.84.221:8025/rtp/239.111.205.69:5140
风云音乐,http://175.10.33.9:4502/rtp/239.76.254.51:9000
风云音乐,http://222.188.188.173:8888/rtp/239.49.9.13:6000
风云音乐,http://222.188.188.173:8888/rtp/239.49.1.68:6000
风云音乐,http://180.115.133.252:1024/rtp/239.49.9.13:6000
风云音乐,http://180.115.133.252:1024/rtp/239.49.1.68:6000
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000
风云音乐,http://60.10.225.157:555/rtp/239.253.92.111:8060
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://120.10.101.13:4000/rtp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://120.6.7.194:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073
风云剧场,http://101.27.106.176:8888/rtp/239.253.93.251:6429
风云剧场,http://117.32.84.221:8025/rtp/239.111.205.66:5140
风云剧场,http://175.10.33.9:4502/rtp/239.76.254.50:9000
风云剧场,http://222.188.188.173:8888/rtp/239.49.9.10:6000
风云剧场,http://222.188.188.173:8888/rtp/239.49.1.65:6000
风云剧场,http://180.115.133.252:1024/rtp/239.49.9.10:6000
风云剧场,http://180.115.133.252:1024/rtp/239.49.1.65:6000
风云剧场,http://124.230.56.141:55555/rtp/239.76.254.50:9000
风云剧场,http://60.10.225.157:555/rtp/239.253.92.22:6073
女性时尚,http://60.10.225.157:555/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://111.73.20.252:8688/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://101.27.106.176:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://120.10.101.13:4000/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.10.225.157:555/rtp/239.253.92.249:6103$720x576
