央视频道,#genre#
CCTV-2,http://222.141.132.159:888/rtp/225.1.4.74:1103$1920x1080
CCTV-3,http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.233:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.4.96.235:4080/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.153.161.94:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.117.73.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.34.51:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-4,http://183.185.13.120:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.27.135.201:8082/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://220.192.3.239:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.102.64:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://116.234.196.76:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://183.185.13.120:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.189.28.182:8000/rtp/226.0.2.156:9160
CCTV-4,http://183.189.28.182:8000/rtp/226.0.2.21:8080
CCTV-4,http://116.21.126.41:7777/rtp/239.77.0.78:5146
CCTV-4,http://116.4.96.235:4080/rtp/239.77.0.78:5146
CCTV-4,http://14.153.161.94:8888/rtp/239.77.0.78:5146
CCTV-4,http://1.70.32.120:8084/rtp/239.1.1.10:8010
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://223.10.19.222:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.19.222:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.70.32.120:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.27.135.201:8082/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://220.192.3.239:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://183.189.28.182:8000/rtp/226.0.2.209:9584
CCTV-5,http://183.189.28.182:8000/rtp/226.0.2.22:8088
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.170:5146
CCTV-5,http://116.4.96.235:4080/rtp/239.77.0.170:5146
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.34.51:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.120:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.19.222:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.27.135.201:8082/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.10.72.150:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.192.3.239:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256
CCTV-6,http://223.10.19.222:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.51:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.19.222:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.51:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://220.192.3.239:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.27.135.201:8082/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://114.243.102.64:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://116.234.196.76:58888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://221.232.13.58:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://183.189.28.182:8000/rtp/226.0.2.210:9592
CCTV-6,http://183.189.28.182:8000/rtp/226.0.2.23:8096
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.171:5146
CCTV-6,http://116.4.96.235:4080/rtp/239.77.0.171:5146
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.27.135.201:8082/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://1.70.34.51:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.51:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://1.70.32.120:8084/rtp/239.1.1.14:8014$720x576
CCTV-7,http://110.178.52.253:8083/rtp/239.1.1.14:8014$720x576
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.24:8104
CCTV-7,http://116.21.126.41:7777/rtp/239.77.1.167:5146
CCTV-7,http://116.4.96.235:4080/rtp/239.77.1.167:5146
CCTV-7,http://14.153.161.94:8888/rtp/239.77.1.167:5146
CCTV-8,http://1.70.32.120:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.51:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.19.222:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.27.135.201:8082/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.13.120:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.25:8112
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.172:5146
CCTV-9,http://220.192.3.239:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://223.10.19.222:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://27.10.72.150:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.234.196.76:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://60.27.135.201:8082/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.185.13.120:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.117.245.185:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.161:9200
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.26:8120
CCTV-9,http://116.21.126.41:7777/rtp/239.77.1.168:5146
CCTV-9,http://116.4.96.235:4080/rtp/239.77.1.168:5146
CCTV-9,http://14.153.161.94:8888/rtp/239.77.1.168:5146
CCTV-10,http://1.70.32.120:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.72.150:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://116.234.196.76:58888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://175.150.153.246:9020/rtp/232.0.0.138:1234$1920x1080
CCTV-10,http://220.192.3.239:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.185.13.120:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.27:8128
CCTV-10,http://116.21.126.41:7777/rtp/239.77.1.169:5146
CCTV-10,http://116.4.96.235:4080/rtp/239.77.1.169:5146
CCTV-10,http://14.153.161.94:8888/rtp/239.77.1.169:5146
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://60.27.135.201:8082/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.70.32.120:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://183.185.13.120:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://1.70.34.51:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.34.51:8084/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://110.178.52.253:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.19.222:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://223.10.19.222:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://1.70.32.177:8083/rtp/239.1.1.18:8018$720x576
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136
CCTV-12,http://223.10.19.222:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.72.150:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.3.239:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.234.196.76:58888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://221.232.13.58:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://183.189.28.182:8000/rtp/226.0.2.164:9224
CCTV-12,http://183.189.28.182:8000/rtp/226.0.2.29:8144
CCTV-12,http://116.21.126.41:7777/rtp/239.77.1.170:5146
CCTV-13,http://223.10.19.222:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.19.222:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://116.28.99.176:10001/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.117.245.185:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.30:8152
CCTV-13,http://116.21.126.41:7777/rtp/239.253.43.196:5146
CCTV-14,http://223.10.19.222:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.51:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.19.222:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.120:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://60.27.135.201:8082/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://183.189.28.182:8000/rtp/226.0.2.166:9240
CCTV-14,http://183.189.28.182:8000/rtp/226.0.2.31:8160
CCTV-14,http://116.21.126.41:7777/rtp/239.77.1.171:5146
CCTV-14,http://116.4.96.235:4080/rtp/239.77.1.171:5146
CCTV-15,http://60.27.135.201:8082/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://116.28.99.176:10001/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.10.19.222:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://223.10.19.222:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.32.120:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://1.70.34.51:8084/rtp/239.1.1.22:8022$720x576
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://1.70.32.177:8083/rtp/239.1.1.22:8022$720x576
CCTV-15,http://183.189.28.182:8000/rtp/226.0.2.32:8168
CCTV-15,http://116.21.126.41:7777/rtp/239.77.1.239:5146
CCTV-16,http://223.10.19.222:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.120:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.51:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.70.32.177:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.70.32.177:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146
CCTV-16,http://116.4.96.235:4080/rtp/239.77.1.76:5146
CCTV-16,http://14.153.161.94:8888/rtp/239.77.1.76:5146
CCTV-17,http://223.10.19.222:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.51:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.120:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.102.64:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.27.135.201:8082/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://175.150.153.246:9020/rtp/232.0.0.230:1234$1920x1080
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.207:9568
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4K,http://115.230.209.201:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.133.104.36:8899/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://183.151.61.152:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://60.189.43.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4K,http://221.234.167.191:8888/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4K,http://116.21.126.41:7777/rtp/239.77.1.98:5146
CCTV16 4K,http://116.4.96.235:4080/rtp/239.77.1.98:5146
CCTV16 4K,http://14.153.161.94:8888/rtp/239.77.1.98:5146
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4K,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://116.28.99.176:10001/rtp/239.77.1.98:5146$3840x2160
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160
CCTV16 4k,http://183.133.104.36:8899/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://60.189.43.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://115.230.209.201:9999/rtp/233.50.201.63:5140$3840x2160
CCTV16 4k,http://221.232.13.58:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://59.174.98.171:8880/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://27.19.146.209:2701/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080
CCTV16 4k,http://116.21.126.41:7777/rtp/239.77.1.98:5146
CCTV16 4k,http://116.4.96.235:4080/rtp/239.77.1.98:5146
CCTV16 4k,http://14.153.161.94:8888/rtp/239.77.1.98:5146
CCTV16 4k,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16 4k,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://60.10.225.157:555/rtp/239.253.93.134:6631$3840x2160
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631
CCTV4K,http://120.10.101.13:4000/rtp/239.253.93.134:6631
CCTV4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631
CCTV4K,http://202.103.213.43:8888/rtp/239.81.0.71:4056
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://60.10.225.157:555/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://60.10.225.157:555/rtp/239.253.92.18:6079$720x576
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079
第一剧场,http://101.27.106.176:8888/rtp/239.253.93.138:6428
第一剧场,http://120.10.101.13:4000/rtp/239.253.92.18:6079
第一剧场,http://120.10.101.13:4000/rtp/239.253.93.138:6428
第一剧场,http://124.230.56.162:55555/rtp/239.76.254.49:9000
第一剧场,http://124.230.56.141:55555/rtp/239.76.254.49:9000
第一剧场,http://219.145.19.118:5555/rtp/239.111.205.65:5140
第一剧场,http://118.249.20.127:9999/rtp/239.76.254.49:9000
第一剧场,http://219.145.19.206:5555/rtp/239.111.205.65:5140
第一剧场,http://118.249.20.125:9999/rtp/239.76.254.49:9000
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000$1920x1080
风云足球,http://175.150.153.246:9001/rtp/232.0.0.52:1234$1920x1080
风云足球,http://175.150.153.246:9020/rtp/232.0.0.52:1234$1920x1080
风云足球,http://42.4.217.176:9003/rtp/232.0.0.52:1234$1920x1080
风云足球,http://118.249.20.125:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://118.249.20.127:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://60.10.225.157:555/rtp/239.253.92.110:8061$720x576
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576
风云足球,http://101.27.106.176:8888/rtp/239.253.92.110:8061
风云足球,http://101.27.106.176:8888/rtp/239.253.93.254:6432
风云足球,http://120.10.101.13:4000/rtp/239.253.92.110:8061
风云足球,http://120.10.101.13:4000/rtp/239.253.93.254:6432
风云足球,http://124.230.56.162:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.141:55555/rtp/239.76.254.52:9000
风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://124.230.56.162:55555/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://175.150.153.246:9020/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://175.150.153.246:9001/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://42.4.217.176:9003/rtp/232.0.0.47:1234$1920x1080
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.10.225.157:555/rtp/239.253.92.111:8060$720x576
风云音乐,http://101.27.106.176:8888/rtp/239.253.92.111:8060
风云音乐,http://101.27.106.176:8888/rtp/239.253.93.253:6431
风云音乐,http://120.10.101.13:4000/rtp/239.253.92.111:8060
风云音乐,http://120.10.101.13:4000/rtp/239.253.93.253:6431
风云音乐,http://124.230.56.162:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.141:55555/rtp/239.76.254.51:9000
风云音乐,http://219.145.19.118:5555/rtp/239.111.205.69:5140
风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://124.230.56.162:55555/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://175.150.153.246:9001/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://175.150.153.246:9020/rtp/232.0.0.45:1234$1920x1080
风云剧场,http://101.27.106.176:8888/rtp/239.253.92.22:6073$720x576
