Name: CCTV-2, URL: http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://27.10.73.199:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://220.192.2.245:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-2, URL: http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://49.79.200.212:8181/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://61.134.200.90:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://222.95.98.37:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://125.122.194.136:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://171.120.110.65:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://118.81.30.18:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://60.220.167.5:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://183.191.181.103:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://171.213.223.165:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://171.120.110.65:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://36.101.2.21:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://171.213.137.173:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://60.223.90.102:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://220.192.3.239:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://171.213.198.129:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-2, URL: http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://171.213.204.196:888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://183.191.5.16:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://171.213.223.65:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://119.98.174.222:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://49.83.246.235:7000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://223.12.198.245:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://42.92.117.229:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://60.223.72.70:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://59.175.47.250:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://183.184.181.5:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://180.116.217.147:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://180.108.44.46:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://183.191.5.16:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://61.163.147.129:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://113.248.160.133:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://58.214.222.97:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://115.230.249.21:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://121.227.25.16:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.209.45.168:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://59.174.98.171:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://113.205.135.11:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.194:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://49.67.107.106:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.4.242:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-2, URL: http://115.230.249.21:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.43:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.19:8064$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.70:8005/rtp/226.0.2.19:8064$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.181.5:8085/rtp/226.0.2.19:8064$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.168.231.251:2000/rtp/238.1.78.235:7752, Date: 2024-09-18, Resolution: None, Response Time: 3 ms
Name: CCTV-2, URL: http://122.235.209.68:8686/rtp/233.50.201.119:5140, Date: 2024-09-19, Resolution: None, Response Time: 5 ms
Name: CCTV-2, URL: http://122.235.209.68:8686/rtp/233.50.201.2:5140, Date: 2024-09-19, Resolution: None, Response Time: 5 ms
Name: CCTV-2, URL: http://222.188.188.173:8888/rtp/239.49.1.2:6000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.1.2:6000, Date: 2024-09-20, Resolution: None, Response Time: 14 ms
Name: CCTV-2, URL: http://220.185.81.20:8888/rtp/233.50.201.2:5140, Date: 2024-09-22, Resolution: None, Response Time: 50 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.2:5140, Date: 2024-09-12, Resolution: None, Response Time: 54 ms
Name: CCTV-2, URL: http://118.81.197.116:8085/rtp/226.0.2.19:8064, Date: 2024-09-22, Resolution: None, Response Time: 67 ms
Name: CCTV-2, URL: http://60.223.72.6:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 117 ms
Name: CCTV-2, URL: http://183.185.41.49:8085/rtp/226.0.2.19:8064, Date: 2024-09-22, Resolution: None, Response Time: 122 ms
Name: CCTV-2, URL: http://60.223.72.6:8003/rtp/226.0.2.19:8064, Date: 2024-09-20, Resolution: None, Response Time: 146 ms
Name: CCTV-2, URL: http://183.191.5.16:8005/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 146 ms
Name: CCTV-2, URL: http://60.220.167.35:8085/rtp/226.0.2.19:8064, Date: 2024-06-17, Resolution: None, Response Time: 161 ms
Name: CCTV-2, URL: http://36.101.2.21:554/rtp/239.253.64.13:5140, Date: 2024-09-21, Resolution: None, Response Time: 199 ms
Name: CCTV-2, URL: http://61.134.200.90:8085/rtp/226.0.2.19:8064, Date: 2024-09-18, Resolution: None, Response Time: 205 ms
Name: CCTV-2, URL: http://125.122.194.136:4000/rtp/233.50.201.2:5140, Date: 2024-09-22, Resolution: None, Response Time: 232 ms
Name: CCTV-2, URL: http://60.220.167.139:8085/rtp/226.0.2.19:8064, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-2, URL: http://118.81.30.18:8085/rtp/226.0.2.19:8064, Date: 2024-09-18, Resolution: None, Response Time: 259 ms
Name: CCTV-2, URL: http://171.120.110.65:8002/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 275 ms
Name: CCTV-2, URL: http://113.248.160.133:8888/rtp/235.254.198.2:1284, Date: 2024-09-22, Resolution: None, Response Time: 289 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 293 ms
Name: CCTV-2, URL: http://171.120.110.65:8003/rtp/226.0.2.19:8064, Date: 2024-09-22, Resolution: None, Response Time: 295 ms
Name: CCTV-2, URL: http://60.223.90.102:8003/rtp/226.0.2.19:8064, Date: 2024-09-22, Resolution: None, Response Time: 311 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.2:1284, Date: 2024-09-06, Resolution: None, Response Time: 328 ms
Name: CCTV-2, URL: http://60.220.167.5:8085/rtp/226.0.2.19:8064, Date: 2024-09-22, Resolution: None, Response Time: 341 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 345 ms
Name: CCTV-2, URL: http://61.163.147.129:8888/rtp/225.1.4.2:1031, Date: 2024-09-22, Resolution: None, Response Time: 352 ms
Name: CCTV-2, URL: http://183.191.5.16:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: CCTV-2, URL: http://183.191.181.103:8003/rtp/226.0.2.19:8064, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: CCTV-2, URL: http://183.191.4.242:8005/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 374 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://175.8.212.107:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://113.220.233.12:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://110.7.130.160:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://116.117.106.195:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://110.7.131.213:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
