Name: CCTV-2, URL: http://113.101.160.29:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://61.188.254.152:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://60.220.167.72:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://27.10.72.150:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://171.116.182.180:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://171.117.124.190:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-2, URL: http://27.11.54.45:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://171.116.182.180:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://60.220.167.12:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://223.10.21.36:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://223.10.117.215:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://27.11.60.108:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-2, URL: http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://118.79.19.225:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://223.10.117.215:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://223.10.119.29:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://121.29.133.22:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://117.63.42.152:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://115.220.199.110:55555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://124.165.33.233:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://58.209.140.66:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://49.79.200.212:8181/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://219.156.53.210:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://180.111.29.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.233.142.36:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://175.9.194.24:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.73.233:8083/rtp/226.0.2.19:8064$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-2, URL: http://171.117.73.233:8082/rtp/226.0.2.19:8064$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-2, URL: http://171.117.73.233:8085/rtp/226.0.2.19:8064$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.1.2:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.220.199.110:55555/rtp/233.50.201.2:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.13.243.199:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.201.100:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: CCTV-2, URL: http://60.220.167.66:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: CCTV-2, URL: http://60.220.167.72:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-2, URL: http://171.117.124.190:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: CCTV-2, URL: http://60.220.167.12:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: CCTV-2, URL: http://171.116.182.180:8085/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: CCTV-2, URL: http://171.116.182.180:8083/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: CCTV-2, URL: http://118.79.19.225:6001/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CCTV-2, URL: http://124.165.33.233:8085/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.201.2:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-2, URL: http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-2, URL: http://219.137.203.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4632 ms
Name: CCTV-3, URL: http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://171.117.124.190:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 56 ms
