Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://1.70.34.51:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://27.10.73.84:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://211.158.152.88:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://27.11.56.179:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://27.10.73.27:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://118.249.20.125:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://1.70.32.177:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://183.185.220.165:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://223.10.19.222:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://27.10.215.110:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://171.213.146.138:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://211.158.155.182:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://123.145.72.208:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://27.9.90.45:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://1.70.32.177:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://211.158.152.202:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://220.192.1.219:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://27.10.210.63:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://60.178.151.155:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://113.206.119.145:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://223.199.157.213:2222/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://183.191.45.171:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-3, URL: http://223.199.159.148:2222/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-3, URL: http://27.10.73.199:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://123.145.67.77:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://124.112.208.4:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://123.145.74.130:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-3, URL: http://221.198.182.240:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-3, URL: http://60.163.222.61:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://221.234.167.191:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://171.116.182.180:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://115.230.209.201:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://171.124.48.143:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-3, URL: http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://118.112.148.249:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://175.150.153.246:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-3, URL: http://123.145.72.208:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://183.148.141.101:8866/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-3, URL: http://223.199.154.71:2222/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-3, URL: http://223.10.19.222:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-3, URL: http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://27.10.77.95:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-3, URL: http://171.120.90.91:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://175.150.153.246:9001/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-3, URL: http://125.121.121.7:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://27.10.128.93:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-3, URL: http://58.59.239.179:8086/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://183.185.167.58:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-3, URL: http://59.172.86.59:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-3, URL: http://114.254.187.194:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-3, URL: http://60.223.186.52:10000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://223.145.224.34:4000/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://27.184.17.184:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://59.174.98.171:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://60.26.63.163:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://171.120.230.124:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://115.207.182.151:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://211.158.155.182:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://59.172.145.249:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://222.140.162.245:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://171.213.205.185:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://59.175.47.250:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://60.223.90.163:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://114.103.132.157:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://223.199.159.148:2222/rtp/239.253.64.244:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://60.168.224.192:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://115.230.183.55:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://202.103.213.43:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://219.156.53.205:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://14.107.189.154:10000/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://113.206.119.145:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 424 ms
Name: CCTV-3, URL: http://123.145.74.130:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 502 ms
Name: CCTV-3, URL: http://115.171.216.51:4000/rtp/225.1.8.92:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 99 ms
Name: CCTV-3, URL: http://171.117.73.233:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-3, URL: http://171.120.230.124:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.228.138.59:4000/rtp/239.49.1.3:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://114.232.24.119:7777/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://222.95.141.132:58888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://180.109.220.102:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.230.183.55:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.207.182.151:8881/rtp/233.50.201.16:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 10 ms
Name: CCTV-3, URL: http://183.185.220.165:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 49 ms
Name: CCTV-3, URL: http://183.185.220.165:8084/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 52 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 93 ms
Name: CCTV-3, URL: http://115.230.209.201:9999/rtp/233.50.201.16:5140, Date: 2024-09-26, Resolution: None, Response Time: 96 ms
Name: CCTV-3, URL: http://60.178.151.155:4022/rtp/233.50.201.16:5140, Date: 2024-09-12, Resolution: None, Response Time: 135 ms
Name: CCTV-3, URL: http://183.185.41.93:8085/rtp/226.0.2.20:8072, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: CCTV-3, URL: http://183.185.167.58:8084/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: CCTV-3, URL: http://171.116.182.180:8083/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.16:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: CCTV-3, URL: http://125.121.121.7:9999/rtp/233.50.201.16:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: CCTV-3, URL: http://171.124.48.143:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: CCTV-3, URL: http://171.120.90.91:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://60.223.90.163:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.20:8072, Date: 2024-09-26, Resolution: None, Response Time: 348 ms
Name: CCTV-3, URL: http://14.107.189.154:10000/rtp/235.254.198.141:1842, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.186.52:10000/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
