Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://183.185.137.146:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://119.41.139.215:4022/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://113.83.242.82:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-3, URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-3, URL: http://111.172.5.4:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-3, URL: http://60.223.68.81:10000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-3, URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-3, URL: http://183.146.124.71:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-3, URL: http://115.230.188.146:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://218.72.152.76:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://125.119.19.208:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://115.230.250.238:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-3, URL: http://182.138.185.96:6666/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://36.24.62.172:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://115.205.84.24:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://183.191.136.105:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://113.99.130.128:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://221.205.202.113:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-3, URL: http://171.116.183.226:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-3, URL: http://220.188.227.244:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-3, URL: http://60.220.167.130:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-3, URL: http://171.122.158.51:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://114.225.190.118:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://106.111.89.182:8866/rtp/239.49.1.3:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.146.124.71:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: CCTV-3, URL: http://60.220.167.85:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: CCTV-3, URL: http://125.113.161.90:8888/rtp/233.50.201.16:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: CCTV-3, URL: http://115.230.188.146:9999/rtp/233.50.201.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: CCTV-3, URL: http://218.72.152.76:9999/rtp/233.50.201.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-3, URL: http://125.119.19.208:9999/rtp/233.50.201.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: CCTV-3, URL: http://36.24.62.172:9999/rtp/233.50.201.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CCTV-3, URL: http://115.205.84.24:9999/rtp/233.50.201.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-3, URL: http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2795 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3019 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3482 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5001 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13373 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13921 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-2, URL: http://115.225.32.138:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-2, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://171.213.133.18:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-2, URL: http://123.113.110.201:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://211.158.152.104:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://60.220.167.85:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-2, URL: http://125.113.161.90:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-2, URL: http://27.10.215.110:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://171.213.128.68:7000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://119.41.139.215:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://223.10.11.187:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://1.82.70.88:8011/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: http://183.146.124.71:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://36.24.62.172:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://222.212.152.220:4443/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://115.230.188.146:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://219.145.19.38:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://180.109.222.184:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://58.212.40.72:6500/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://125.119.19.208:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://49.67.155.17:10086/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
