Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://117.32.85.224:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://223.12.198.245:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://183.185.222.245:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-2, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://219.145.19.111:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://121.205.69.235:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://218.86.153.64:9007/rtp/238.255.2.11:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://117.32.84.221:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://171.116.35.81:8003/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://183.155.161.102:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://60.223.72.17:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://121.235.15.21:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://175.172.202.95:8888/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://211.158.153.17:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://114.223.177.71:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://211.158.153.17:8008/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://211.158.153.17:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://118.114.96.185:8999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://223.10.10.129:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://211.158.153.17:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://115.150.90.194:4022/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://111.193.230.4:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://114.240.43.183:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://36.46.66.244:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://118.81.30.18:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://183.191.5.16:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-2, URL: http://222.130.86.66:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://60.168.231.181:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://111.196.128.239:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://121.228.138.59:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://49.74.205.159:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://171.213.146.154:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://49.79.200.212:8181/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://221.221.92.194:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://171.213.206.59:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://114.226.231.241:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://115.239.104.93:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://123.96.240.58:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://222.184.204.50:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://219.156.52.174:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://183.184.181.80:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://222.95.98.37:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://222.188.188.173:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://183.156.20.227:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://42.4.215.177:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://114.225.246.220:8012/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://121.232.56.23:8818/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://114.217.65.110:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://183.158.6.162:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://115.212.241.79:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.248.187.26:9999/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://112.255.12.27:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.236.161.142:8887/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-2, URL: http://171.117.70.82:8084/rtp/226.0.2.19:8064$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-2, URL: http://183.156.20.227:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://222.83.139.228:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://183.185.222.245:8085/rtp/226.0.2.19:8064, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://183.185.222.245:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV-2, URL: http://171.117.245.185:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: CCTV-2, URL: http://171.120.56.192:8085/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.155.161.102:8888/rtp/233.50.201.2:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.17:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: CCTV-2, URL: http://118.81.30.18:8085/rtp/226.0.2.19:8064, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: CCTV-2, URL: http://183.191.5.16:8005/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: CCTV-2, URL: http://118.81.164.189:8085/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.2:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: CCTV-2, URL: http://183.184.181.80:8085/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: CCTV-2, URL: http://115.239.104.93:9999/rtp/233.50.201.2:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CCTV-2, URL: http://219.156.52.174:9999/rtp/225.1.4.2:1031, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.2:1284, Date: 2024-09-06, Resolution: None, Response Time: 357 ms
Name: CCTV-2, URL: http://183.158.6.162:4022/rtp/233.50.201.2:5140, Date: 2024-09-10, Resolution: None, Response Time: 374 ms
Name: CCTV-2, URL: http://115.212.241.79:9999/rtp/233.50.201.2:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://123.96.240.58:9999/rtp/233.50.201.2:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://113.248.187.26:9999/rtp/235.254.198.2:1284, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.2:1031, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://171.117.46.35:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-2, URL: http://1.193.63.148:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-2, URL: http://183.185.218.10:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
