Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-3, URL: http://60.220.167.72:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://171.116.182.180:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://124.165.33.233:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://118.79.19.225:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-3, URL: http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-3, URL: http://171.213.194.196:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://121.29.133.22:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-3, URL: http://175.3.233.173:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://220.189.103.5:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-3, URL: http://60.220.167.66:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-3, URL: http://120.40.56.201:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-3, URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://183.151.16.91:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://42.4.217.176:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://115.193.30.85:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://222.70.243.41:23456/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.130.10.254:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://115.239.109.208:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://113.66.41.135:10000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://119.98.174.222:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://115.171.216.51:4000/rtp/225.1.8.92:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-3, URL: http://180.117.143.29:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-3, URL: http://183.151.16.91:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-3, URL: http://180.115.96.166:4022/rtp/239.49.1.3:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://49.76.186.70:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://180.109.222.184:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.12:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.16:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CCTV-3, URL: http://60.220.167.72:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CCTV-3, URL: http://125.123.123.96:4022/rtp/233.50.201.16:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CCTV-3, URL: http://118.79.19.225:6001/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CCTV-3, URL: http://124.165.33.233:8085/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-3, URL: http://220.189.103.5:8888/rtp/233.50.201.16:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CCTV-3, URL: http://183.130.10.254:8889/rtp/233.50.201.16:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CCTV-3, URL: http://115.239.109.208:8888/rtp/233.50.201.16:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3202 ms
Name: CCTV-2, URL: http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://223.10.22.103:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-2, URL: http://223.10.117.215:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://27.11.54.45:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://171.117.201.100:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://120.41.124.15:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://124.165.33.233:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://27.10.134.196:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://118.79.19.225:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://171.120.57.130:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://60.220.167.72:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://120.42.189.54:4022/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://175.3.233.173:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-2, URL: http://120.40.56.201:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-2, URL: http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://183.151.16.91:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://223.10.11.187:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://121.29.133.22:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.130.10.254:8889/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://180.109.220.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://125.82.171.210:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.10.134.196:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://49.76.186.70:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://121.233.142.36:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://114.229.24.224:88/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.174.222:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 609 ms
Name: CCTV-2, URL: http://115.171.216.51:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-2, URL: http://171.105.201.164:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-2, URL: http://219.156.53.154:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.151.16.91:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.13.243.199:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.12:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.2:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CCTV-2, URL: http://118.79.19.225:6001/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CCTV-2, URL: http://124.165.33.233:8085/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CCTV-2, URL: http://183.130.10.254:8889/rtp/233.50.201.2:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.201.2:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1340 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-1, URL: http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
