Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.134.130.59:5555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://115.205.84.24:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://27.10.75.229:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://123.171.5.166:1724/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://114.236.33.79:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://121.233.144.163:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.109.222.184:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://121.237.244.81:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://125.120.27.99:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://171.212.235.245:17777/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://171.213.197.170:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://114.241.57.171:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://117.57.79.77:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://49.67.155.17:10086/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://180.115.96.166:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://115.230.185.195:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.105.248.159:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.130:8085/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-2, URL: http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-2, URL: http://36.24.62.172:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://27.10.213.70:8001/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://14.109.140.24:10000/rtp/235.254.198.2:1284, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140, Date: 2024-10-01, Resolution: None, Response Time: 190 ms
Name: CCTV-2, URL: http://115.230.185.195:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 249 ms
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: CCTV-2, URL: http://183.130.6.35:8889/rtp/233.50.201.2:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: CCTV-2, URL: http://171.122.158.51:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CCTV-2, URL: http://171.117.70.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: CCTV-2, URL: http://125.120.27.99:8888/rtp/233.50.201.2:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.2:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-2, URL: http://219.137.203.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3994 ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4936 ms
Name: CCTV-3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-3, URL: http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://171.213.128.68:7000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://125.46.133.37:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://123.113.110.201:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 108 ms
