Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://59.174.98.171:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-3, URL: http://116.28.125.18:5000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-3, URL: http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-3, URL: http://59.172.145.249:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-3, URL: http://42.4.217.176:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-3, URL: http://223.10.117.215:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://60.220.167.66:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://120.42.233.146:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-3, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://183.151.16.91:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://110.89.11.40:4200/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-3, URL: http://219.151.249.142:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://171.213.15.166:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://222.217.232.123:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://183.133.104.36:8899/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://42.237.177.183:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://115.220.199.110:55555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://171.213.196.143:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://115.227.101.107:82/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://tnvcn.com:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://113.93.53.76:5555/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://123.235.152.228:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://112.66.231.105:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://115.171.216.51:4000/rtp/225.1.8.92:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-3, URL: http://121.237.155.237:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.20:8072$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://180.109.220.102:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.226.10.239:55555/rtp/239.49.1.3:6000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.151.16.91:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://223.10.6.202:8083/rtp/239.1.1.9:8009, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://27.10.72.150:8002/rtp/225.0.4.142:7980, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.175:5146, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://60.189.43.82:9999/rtp/233.50.201.16:5140, Date: 2024-09-26, Resolution: None, Response Time: 92 ms
Name: CCTV-3, URL: http://171.118.171.98:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 112 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 119 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.20:8072, Date: 2024-09-26, Resolution: None, Response Time: 206 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 255 ms
Name: CCTV-3, URL: http://60.220.167.66:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 271 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 347 ms
Name: CCTV-3, URL: http://219.151.249.142:8888/rtp/235.254.198.141:1842, Date: 2024-09-30, Resolution: None, Response Time: 352 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 356 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-3, URL: http://115.220.199.110:55555/rtp/233.50.201.16:5140, Date: 2024-09-29, Resolution: None, Response Time: 358 ms
Name: CCTV-3, URL: http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-3, URL: http://219.137.203.224:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://219.137.203.243:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-3, URL: http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-2, URL: http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://59.38.62.213:2052/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://171.120.202.188:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
