Name: CCTV-3, URL: http://42.58.244.214:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.223.72.20:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://118.113.52.132:8848/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://115.150.15.242:5566/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://125.126.206.22:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-3, URL: http://114.243.109.163:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://114.243.105.66:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-3, URL: http://60.223.90.188:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-3, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://111.167.65.196:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-3, URL: http://171.213.207.10:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-3, URL: http://114.243.100.237:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-3, URL: http://115.205.84.167:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-3, URL: http://116.226.14.76:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://182.138.184.35:6666/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-3, URL: http://219.140.225.0:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-3, URL: http://115.60.252.97:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-3, URL: http://223.10.11.180:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://yuzhe.ltd:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://171.213.196.207:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://114.243.109.134:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://59.174.227.133:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://171.120.214.119:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.227.252:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://219.155.29.124:13579/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://27.19.81.48:8118/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://114.243.99.81:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://211.158.154.60:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-3, URL: http://112.66.230.203:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://114.243.111.3:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://171.109.52.42:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://111.172.5.4:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://171.121.82.191:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://118.113.179.38:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://183.164.53.181:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://183.151.24.38:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.151.33:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-3, URL: http://125.82.75.39:10000/rtp/235.254.198.141:1842$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-3, URL: http://180.117.143.29:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-3, URL: http://124.167.23.196:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-3, URL: http://125.126.70.160:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-3, URL: http://180.126.96.7:8866/rtp/239.49.1.3:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-3, URL: http://60.223.72.20:8004/rtp/226.0.2.20:8072$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.20:8072$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.151.24.38:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://106.111.89.182:8866/rtp/239.49.1.3:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://180.124.225.164:3000/rtp/239.49.1.3:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://114.225.190.118:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://49.86.222.102:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://49.84.207.119:9000/rtp/239.49.1.3:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://125.82.75.20:10000/rtp/235.254.198.141:1842$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.249.69:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 39 ms
Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.20:8072, Date: 2024-10-12, Resolution: None, Response Time: 46 ms
Name: CCTV-3, URL: http://171.120.214.119:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-3, URL: http://183.191.249.69:8005/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 156 ms
Name: CCTV-3, URL: http://183.133.105.27:8899/rtp/233.50.201.16:5140, Date: 2024-10-10, Resolution: None, Response Time: 168 ms
Name: CCTV-3, URL: http://115.230.251.136:9999/rtp/233.50.201.16:5140, Date: 2024-10-13, Resolution: None, Response Time: 171 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 231 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: CCTV-3, URL: http://125.126.206.22:9999/rtp/233.50.201.16:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: CCTV-3, URL: http://60.189.61.82:9999/rtp/233.50.201.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 264 ms
Name: CCTV-3, URL: http://113.64.92.163:8884/rtp/239.77.0.175:5146, Date: 2024-10-13, Resolution: None, Response Time: 270 ms
Name: CCTV-3, URL: http://60.223.90.188:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 278 ms
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CCTV-3, URL: http://171.121.82.191:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-3, URL: http://115.205.84.167:9999/rtp/233.50.201.16:5140, Date: 2024-10-13, Resolution: None, Response Time: 366 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
