Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-2, URL: http://59.174.227.133:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://27.16.160.149:3520/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://114.243.96.91:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://27.10.76.212:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://123.145.57.77:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://223.10.24.65:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://27.10.213.70:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://123.145.6.241:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://221.234.220.250:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://27.11.63.23:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://110.180.116.113:4000/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://27.11.250.8:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://115.150.15.242:5566/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://27.10.208.155:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://183.165.35.35:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-2, URL: http://171.213.143.201:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-2, URL: http://117.32.85.6:8025/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://27.11.48.30:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://183.164.58.56:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://42.236.255.213:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://180.119.183.126:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://114.218.23.127:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-2, URL: http://171.213.136.13:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-2, URL: http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://27.19.81.48:8118/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://1.70.33.147:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://183.164.53.181:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://115.230.189.89:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://123.115.63.147:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://27.10.76.212:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://211.158.154.60:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://182.138.184.35:6666/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://115.205.84.167:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://1.203.110.68:8686/rtp/225.1.8.2:8084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://27.10.74.30:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://42.58.244.214:9010/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://182.84.235.93:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://171.116.245.253:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://49.83.169.160:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://180.103.165.76:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://171.113.138.101:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://60.223.90.188:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://180.103.165.68:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://171.116.12.247:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://180.109.220.105:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://115.230.251.136:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://60.223.90.233:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://180.108.216.6:9999/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://27.10.74.30:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://175.11.69.146:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://221.221.149.185:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://119.98.37.126:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://60.223.72.121:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://219.140.225.0:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://182.136.219.189:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://42.58.244.214:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://111.167.65.196:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://183.185.205.236:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://219.155.29.124:13579/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.141.3.6:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.249.69:8005/rtp/226.0.2.19:8064$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-2, URL: http://116.9.4.86:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.19:8064$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-2, URL: http://125.43.42.143:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-2, URL: http://219.156.28.123:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.213:6108$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.141.3.6:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://110.178.52.75:8083/rtp/239.1.1.8:8008, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.118.171.8:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 6 ms
Name: CCTV-2, URL: http://171.117.125.2:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 29 ms
Name: CCTV-2, URL: http://183.188.15.203:8888/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 42 ms
Name: CCTV-2, URL: http://171.116.182.146:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 57 ms
Name: CCTV-2, URL: http://183.141.216.122:9999/rtp/233.50.201.2:5140, Date: 2024-10-14, Resolution: None, Response Time: 98 ms
Name: CCTV-2, URL: http://171.116.244.25:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 117 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.19:8064, Date: 2024-09-01, Resolution: None, Response Time: 121 ms
Name: CCTV-2, URL: http://183.145.74.110:7777/rtp/233.50.201.2:5140, Date: 2024-10-14, Resolution: None, Response Time: 153 ms
Name: CCTV-2, URL: http://171.116.23.248:8085/rtp/226.0.2.19:8064, Date: 2024-10-12, Resolution: None, Response Time: 169 ms
Name: CCTV-2, URL: http://42.236.255.213:2000/rtp/225.1.4.2:1031, Date: 2024-10-12, Resolution: None, Response Time: 204 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 222 ms
Name: CCTV-2, URL: http://60.223.72.121:8003/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 230 ms
