Name: CCTV-2, URL: http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.254.240:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://111.165.215.158:50000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://122.234.254.49:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://115.212.187.245:7912/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://123.145.6.241:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://27.11.249.227:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://106.45.11.138:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://27.9.199.105:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://27.11.105.128:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://27.10.212.170:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://118.81.203.242:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://124.165.34.127:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://60.221.41.152:4022/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://183.191.249.141:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://123.145.57.77:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://118.79.7.143:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://117.67.171.13:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://27.11.251.76:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://27.10.132.195:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://27.11.48.30:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://171.120.76.48:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-2, URL: http://221.221.149.185:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://121.237.147.167:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://27.10.78.216:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://119.117.66.8:9002/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://183.166.118.216:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-2, URL: http://114.107.3.230:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://221.202.104.22:9004/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://117.57.78.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://27.11.48.167:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://27.10.132.195:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://27.223.234.28:7777/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://180.109.220.105:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://114.226.231.212:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://171.116.36.244:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://121.238.94.97:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://27.11.251.76:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://27.9.90.123:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://60.220.167.7:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://171.213.211.209:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-2, URL: http://117.62.63.180:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://114.228.152.8:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://60.220.167.69:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-2, URL: http://144.52.199.11:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://220.178.184.252:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://115.206.169.130:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://114.243.99.81:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://180.103.165.68:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://60.223.72.20:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://118.81.167.252:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://223.10.24.65:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://171.122.154.209:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://171.116.151.33:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://115.195.172.36:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://59.50.194.91:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://113.249.17.89:8181/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://60.223.72.185:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://183.191.44.249:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://171.213.196.179:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://223.10.61.150:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://60.220.167.69:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://yuzhe.ltd:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://223.10.0.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.191.139.8:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://49.83.169.160:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://171.213.214.251:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://116.179.149.222:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://123.113.100.152:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://106.86.155.84:20002/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://118.81.200.62:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://183.191.38.205:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://171.118.211.120:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://110.178.77.222:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://49.75.139.206:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://111.77.251.232:4022/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://110.178.77.222:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://111.172.4.48:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://117.88.230.19:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://211.158.80.111:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://171.88.175.52:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.228.88.162:9004/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.113.131.173:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 21 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-2, URL: http://118.81.204.81:8083/rtp/226.0.2.19:8064$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-2, URL: http://171.107.72.105:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-2, URL: http://60.220.167.223:8084/rtp/226.0.2.19:8064$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-2, URL: http://116.9.4.86:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.213:6108$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 321 ms
