Name: CCTV-3, URL: http://27.10.76.94:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-3, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://60.26.2.64:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://27.11.251.221:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://220.192.2.145:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://223.12.113.32:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://123.145.24.146:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-3, URL: http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://27.10.74.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-3, URL: http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://223.12.113.32:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://36.109.213.192:9988/rtp/238.125.5.21:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-3, URL: http://183.141.216.3:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-3, URL: http://222.80.12.231:4022/rtp/238.125.5.21:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://14.135.72.70:2222/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://60.223.72.17:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-3, URL: http://113.100.72.190:8899/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://171.88.123.87:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-3, URL: http://60.168.231.252:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-3, URL: http://60.168.224.91:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://222.212.152.26:4443/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://121.29.111.242:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://183.185.12.105:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://171.117.3.37:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://115.230.185.222:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://118.79.114.156:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://183.155.254.220:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://183.156.94.70:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-3, URL: http://171.213.130.23:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://119.98.51.196:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://125.80.154.251:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.162.65.111:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-3, URL: http://183.149.180.183:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.2.20:8072$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-3, URL: http://60.178.149.113:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-3, URL: http://122.4.30.168:8688/rtp/239.21.1.3:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.2.20:8072$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.16:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-3, URL: http://118.79.7.143:6000/rtp/226.0.2.20:8072$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.230.185.222:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://125.80.154.251:8003/rtp/235.254.198.141:1842$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.13.173.96:58888/rtp/239.81.0.231:4056, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://60.220.167.169:8082/rtp/226.0.2.20:8072, Date: 2024-10-27, Resolution: None, Response Time: 90 ms
Name: CCTV-3, URL: http://60.189.165.36:5555/rtp/233.50.201.16:5140, Date: 2024-10-29, Resolution: None, Response Time: 90 ms
Name: CCTV-3, URL: http://183.185.175.133:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 100 ms
Name: CCTV-3, URL: http://118.81.216.8:8005/rtp/226.0.2.20:8072, Date: 2024-10-27, Resolution: None, Response Time: 106 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: CCTV-3, URL: http://183.185.13.66:8082/rtp/226.0.2.20:8072, Date: 2024-10-27, Resolution: None, Response Time: 139 ms
Name: CCTV-3, URL: http://60.223.72.17:8005/rtp/226.0.2.20:8072, Date: 2024-09-20, Resolution: None, Response Time: 272 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.16:5140, Date: 2024-10-13, Resolution: None, Response Time: 305 ms
Name: CCTV-3, URL: http://183.156.94.70:4022/rtp/233.50.201.16:5140, Date: 2024-10-30, Resolution: None, Response Time: 357 ms
Name: CCTV-3, URL: http://183.185.12.105:8082/rtp/226.0.2.20:8072, Date: 2024-10-27, Resolution: None, Response Time: 363 ms
Name: CCTV-3, URL: http://118.79.114.156:6001/rtp/226.0.2.20:8072, Date: 2024-10-18, Resolution: None, Response Time: 363 ms
Name: CCTV-3, URL: http://171.117.3.37:8083/rtp/226.0.2.20:8072, Date: 2024-10-26, Resolution: None, Response Time: 364 ms
Name: CCTV-3, URL: http://183.155.254.220:9999/rtp/233.50.201.16:5140, Date: 2024-10-29, Resolution: None, Response Time: 368 ms
Name: CCTV-3, URL: http://118.78.220.187:8686/rtp/226.0.2.20:8072, Date: 2024-10-29, Resolution: None, Response Time: 372 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1539 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-2, URL: http://223.10.39.86:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-2, URL: http://1.70.32.106:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://1.70.34.145:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-2, URL: http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://220.192.2.145:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://1.70.32.106:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://60.220.167.169:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://183.185.13.66:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://27.11.251.221:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://60.7.56.22:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://118.81.216.8:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://223.12.113.32:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://111.175.164.168:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-2, URL: http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://118.79.7.143:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://36.46.98.55:8010/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://123.144.84.2:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://183.185.175.133:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://27.10.74.70:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.155:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://36.109.213.192:9988/rtp/238.125.5.20:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://222.80.12.231:4022/rtp/238.125.5.20:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://27.10.74.70:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://114.246.180.128:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://119.166.159.120:6666/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://223.12.113.32:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://121.237.155.224:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://14.135.72.70:2222/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://60.223.72.17:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 272 ms
