Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 广东珠江, URL: http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: 广东新闻, URL: http://113.101.160.134:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.101.160.134:8888/rtp/239.77.0.4:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 863 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 广东新闻, URL: http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1615 ms
Name: 江门综合, URL: http://113.101.160.134:8888/rtp/239.77.0.195:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 江门综合, URL: http://113.101.160.134:8888/rtp/239.77.0.201:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.195:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.201:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://113.101.160.134:8888/rtp/239.77.0.196:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 江门侨乡生活, URL: http://113.101.160.134:8888/rtp/239.77.0.202:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.196:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.202:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 佛山综合, URL: http://113.101.160.134:8888/rtp/239.253.43.52:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 佛山综合, URL: http://113.101.160.134:8888/rtp/239.253.43.57:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.52:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.57:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 大湾区卫视, URL: http://113.101.160.134:8888/rtp/239.77.0.215:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 大湾区卫视, URL: http://113.101.160.134:8888/rtp/239.77.1.12:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.215:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.12:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 佛山公共, URL: http://113.101.160.134:8888/rtp/239.253.43.48:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 佛山公共, URL: http://113.101.160.134:8888/rtp/239.253.43.53:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.48:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.53:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 佛山影视, URL: http://113.101.160.134:8888/rtp/239.253.43.51:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 佛山影视, URL: http://113.101.160.134:8888/rtp/239.253.43.56:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.51:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.56:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: CCTV-1, URL: http://111.193.230.4:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://171.116.35.81:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://222.130.86.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://27.9.91.94:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://61.240.57.248:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://27.11.253.215:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://115.150.90.194:4022/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://211.158.153.17:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://27.11.253.215:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://211.158.153.17:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://221.205.148.153:9999/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://27.9.91.94:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://183.184.181.5:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://111.196.128.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://27.10.214.251:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://123.122.188.149:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://118.114.96.185:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.30.18:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://221.221.146.211:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://27.11.49.234:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://42.4.215.177:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://218.86.153.64:9007/rtp/238.255.2.91:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://123.144.22.32:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://60.223.72.48:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://60.223.72.17:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://219.156.52.174:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://183.191.181.103:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.214.203.139:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://112.255.12.27:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.105.201.164:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-1, URL: http://171.116.96.64:8084/rtp/226.0.2.18:8056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-1, URL: http://220.164.3.249:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.48.104:8084/rtp/226.0.2.18:8056$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.18:8056$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030, Date: 2024-05-06, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.48.104:8082/rtp/226.0.2.18:8056, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980, Date: 2024-08-29, Resolution: None, Response Time: 12 ms
Name: CCTV-1, URL: http://171.116.35.81:8003/rtp/226.0.2.18:8056, Date: 2024-09-18, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: http://61.240.57.248:8083/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 95 ms
Name: CCTV-1, URL: http://113.101.160.134:8888/rtp/239.77.0.86:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: CCTV-1, URL: http://113.101.160.134:8888/rtp/239.77.0.129:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.2.18:8056, Date: 2024-08-31, Resolution: None, Response Time: 215 ms
Name: CCTV-1, URL: http://118.81.30.18:8085/rtp/226.0.2.18:8056, Date: 2024-09-18, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.2.18:8056, Date: 2024-09-07, Resolution: None, Response Time: 241 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CCTV-1, URL: http://183.184.181.5:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 277 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.2.18:8056, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.1:1280, Date: 2024-09-06, Resolution: None, Response Time: 350 ms
Name: CCTV-1, URL: http://219.156.52.174:9999/rtp/225.1.4.1:1030, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-1, URL: http://183.191.181.103:8004/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.86:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.129:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 361 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 361 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://183.157.215.233:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.222:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://123.96.240.58:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.99:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://123.96.240.58:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://113.248.187.26:9999/rtp/235.254.198.1:1280, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://171.120.7.32:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://119.129.172.164:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://219.137.203.243:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
