Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://27.10.75.229:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://124.64.28.57:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://219.156.53.210:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://183.130.6.35:8889/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://114.246.193.16:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://114.232.24.128:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://115.230.181.212:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://27.10.214.78:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://125.117.178.48:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://183.146.124.71:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-2, URL: http://60.220.167.130:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://118.81.201.116:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://171.213.128.68:7000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://117.32.85.41:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://123.113.110.201:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://36.24.62.172:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://219.145.19.118:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://123.112.241.85:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://123.122.166.6:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://123.145.67.107:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://171.212.235.245:17777/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://171.212.235.244:17777/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://175.9.162.75:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://121.227.3.248:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://117.95.87.160:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://114.218.23.98:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://222.95.183.93:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://49.67.155.17:10086/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://120.41.67.42:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://118.79.113.64:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://183.191.136.105:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://119.98.37.126:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.111.29.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.237.244.81:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.134.130.59:5555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.197:8085/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-2, URL: http://115.193.110.191:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-2, URL: http://60.220.167.197:8082/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-2, URL: http://115.230.181.212:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.130.6.35:8889/rtp/233.50.201.2:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://1.70.33.48:8084/rtp/239.1.1.8:8008, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.116.183.226:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 25 ms
Name: CCTV-2, URL: http://171.118.210.200:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CCTV-2, URL: http://171.118.109.218:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: CCTV-2, URL: http://60.220.167.85:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: CCTV-2, URL: http://60.220.167.85:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: CCTV-2, URL: http://14.109.140.24:10000/rtp/235.254.198.2:1284, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: CCTV-2, URL: http://219.155.23.180:2000/rtp/225.1.4.2:1031, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: CCTV-2, URL: http://171.118.210.200:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 121 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 141 ms
Name: CCTV-2, URL: http://218.0.253.111:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 158 ms
Name: CCTV-2, URL: http://183.146.124.71:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 164 ms
Name: CCTV-2, URL: http://219.156.53.210:9999/rtp/225.1.4.2:1031, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 202 ms
Name: CCTV-2, URL: http://171.117.70.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 202 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 218 ms
Name: CCTV-2, URL: http://183.134.130.59:5555/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.2:5140, Date: 2024-10-03, Resolution: None, Response Time: 280 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CCTV-2, URL: http://118.81.201.116:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: CCTV-2, URL: http://36.24.62.172:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 296 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 310 ms
Name: CCTV-2, URL: http://60.220.167.130:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: CCTV-2, URL: http://118.79.113.64:6000/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: CCTV-2, URL: http://183.191.136.105:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
