Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://114.243.109.134:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://27.11.56.179:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://118.81.186.173:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-3, URL: http://171.127.71.107:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://171.117.248.116:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://114.243.109.163:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://42.58.244.214:9010/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://183.134.132.54:82/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://218.67.185.232:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-3, URL: http://183.141.108.191:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-3, URL: http://122.238.174.242:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://171.120.103.101:5555/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-3, URL: http://125.113.161.90:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://183.190.51.133:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-3, URL: http://60.220.167.141:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://124.112.239.55:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-3, URL: http://220.184.31.152:55555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-3, URL: http://59.51.113.36:18888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-3, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://122.234.131.89:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://124.230.56.55:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-3, URL: http://115.216.123.87:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-3, URL: http://125.119.42.147:8000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-3, URL: http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-3, URL: http://171.213.204.254:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://182.138.185.96:6666/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://1.70.35.119:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://219.151.248.121:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://116.179.155.168:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://123.118.225.236:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://171.117.70.185:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://114.243.98.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://119.98.99.124:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://125.41.205.102:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://114.246.254.164:5400/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://183.188.28.31:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://113.251.180.215:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://183.191.33.208:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.136.105:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://171.120.103.101:5555/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.67.245:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-3, URL: http://125.113.161.90:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://171.127.71.107:8083/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.175:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: CCTV-3, URL: http://118.81.35.16:8005/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 49 ms
Name: CCTV-3, URL: http://183.185.175.133:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: CCTV-3, URL: http://171.117.124.55:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CCTV-3, URL: http://118.79.7.119:6001/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 87 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 123 ms
Name: CCTV-3, URL: http://171.120.201.217:8083/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 124 ms
Name: CCTV-3, URL: http://171.117.248.116:8083/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 163 ms
Name: CCTV-3, URL: http://220.184.31.152:55555/rtp/233.50.201.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 199 ms
Name: CCTV-3, URL: http://183.141.108.191:8888/rtp/233.50.201.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 202 ms
Name: CCTV-3, URL: http://118.81.186.173:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://60.189.61.82:9999/rtp/233.50.201.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 226 ms
Name: CCTV-3, URL: http://122.238.174.242:4022/rtp/233.50.201.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 239 ms
Name: CCTV-3, URL: http://171.127.71.107:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CCTV-3, URL: http://171.120.103.101:5555/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 260 ms
Name: CCTV-3, URL: http://122.234.131.89:4022/rtp/233.50.201.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 280 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 292 ms
Name: CCTV-3, URL: http://115.216.2.43:4022/rtp/233.50.201.16:5140, Date: 2024-10-07, Resolution: None, Response Time: 298 ms
Name: CCTV-3, URL: http://115.216.123.87:8888/rtp/233.50.201.16:5140, Date: 2024-10-09, Resolution: None, Response Time: 305 ms
Name: CCTV-3, URL: http://116.179.155.168:8004/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 326 ms
Name: CCTV-3, URL: http://60.223.72.93:8001/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 339 ms
Name: CCTV-3, URL: http://183.188.28.31:6001/rtp/226.0.2.20:8072, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CCTV-3, URL: http://219.151.248.121:8888/rtp/235.254.198.141:1842, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-3, URL: http://60.220.167.141:8082/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-3, URL: http://171.117.70.185:8083/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: CCTV-3, URL: http://183.190.51.133:8000/rtp/226.0.2.20:8072, Date: 2024-10-09, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
